region,date,confirm
Asia,2020-11-19,113306
Europe,2020-11-19,261448
Africa,2020-11-19,15735
Oceania,2020-11-19,352
Americas,2020-11-19,225922
,2020-11-19,45
Global,2020-11-19,616808
Asia,2020-11-20,108484
Europe,2020-11-20,268540
Africa,2020-11-20,16142
Oceania,2020-11-20,309
Americas,2020-11-20,240915
,2020-11-20,52
Global,2020-11-20,634442
Asia,2020-11-21,73442
Europe,2020-11-21,264635
Africa,2020-11-21,14672
Oceania,2020-11-21,211
Americas,2020-11-21,257253
,2020-11-21,50
Global,2020-11-21,610263
Asia,2020-11-22,157920
Europe,2020-11-22,237631
Africa,2020-11-22,13096
Oceania,2020-11-22,52
Americas,2020-11-22,271196
,2020-11-22,99
Global,2020-11-22,679994
Asia,2020-11-23,109913
Europe,2020-11-23,189664
Africa,2020-11-23,13180
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,564722
Asia,2020-11-24,102944
Europe,2020-11-24,172448
Africa,2020-11-24,9527
Oceania,2020-11-24,386
Americas,2020-11-24,199546
,2020-11-24,35
Global,2020-11-24,484886
Asia,2020-11-25,115597
Europe,2020-11-25,212206
Africa,2020-11-25,12768
Oceania,2020-11-25,323
Americas,2020-11-25,197763
,2020-11-25,41
Global,2020-11-25,538698
Asia,2020-11-26,112345
Europe,2020-11-26,230752
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,247201
,2020-11-26,68
Global,2020-11-26,605497
Asia,2020-11-27,136634
Europe,2020-11-27,239068
Africa,2020-11-27,13638
Oceania,2020-11-27,163
Americas,2020-11-27,273715
,2020-11-27,149
Global,2020-11-27,663367
Asia,2020-11-28,131826
Europe,2020-11-28,231485
Africa,2020-11-28,11507
Oceania,2020-11-28,241
Americas,2020-11-28,224562
,2020-11-28,52
Global,2020-11-28,599673
Asia,2020-11-29,112422
Europe,2020-11-29,206454
Africa,2020-11-29,17554
Oceania,2020-11-29,28
Americas,2020-11-29,224172
,2020-11-29,78
Global,2020-11-29,560708
Asia,2020-11-30,135991
Europe,2020-11-30,163213
Africa,2020-11-30,12601
Oceania,2020-11-30,58
Americas,2020-11-30,259864
,2020-11-30,0
Global,2020-11-30,571727
