region,date,confirm
Asia,2021-04-13,304814
Europe,2021-04-13,141569
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,618745
Asia,2021-04-14,332807
Europe,2021-04-14,179026
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,165222
,2021-04-14,164
Global,2021-04-14,691638
Asia,2021-04-15,355175
Europe,2021-04-15,197516
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,245157
,2021-04-15,109
Global,2021-04-15,810022
Asia,2021-04-16,372869
Europe,2021-04-16,179825
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,236303
,2021-04-16,135
Global,2021-04-16,802653
Asia,2021-04-17,388785
Europe,2021-04-17,155384
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,239403
,2021-04-17,153
Global,2021-04-17,792484
Asia,2021-04-18,408156
Europe,2021-04-18,164102
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,256306
,2021-04-18,185
Global,2021-04-18,842892
Asia,2021-04-19,416904
Europe,2021-04-19,107726
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,217337
,2021-04-19,140
Global,2021-04-19,751937
Asia,2021-04-20,403976
Europe,2021-04-20,138742
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,162928
,2021-04-20,128
Global,2021-04-20,714749
Asia,2021-04-21,449591
Europe,2021-04-21,158899
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,143584
,2021-04-21,103
Global,2021-04-21,763470
Asia,2021-04-22,473415
Europe,2021-04-22,179930
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,218974
,2021-04-22,82
Global,2021-04-22,883761
Asia,2021-04-23,483095
Europe,2021-04-23,162767
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,232852
,2021-04-23,221
Global,2021-04-23,894896
Asia,2021-04-24,485850
Europe,2021-04-24,136278
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,208156
,2021-04-24,211
Global,2021-04-24,842516
Asia,2021-04-25,473243
Europe,2021-04-25,139753
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229682
,2021-04-25,288
Global,2021-04-25,852486
Asia,2021-04-26,476117
Europe,2021-04-26,104351
Africa,2021-04-26,9364
Oceania,2021-04-26,177
Americas,2021-04-26,206679
,2021-04-26,105
Global,2021-04-26,796793
Asia,2021-04-27,445558
Europe,2021-04-27,105962
Africa,2021-04-27,8125
Oceania,2021-04-27,143
Americas,2021-04-27,140423
,2021-04-27,166
Global,2021-04-27,700377
Asia,2021-04-28,491307
Europe,2021-04-28,134096
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
Global,2021-04-28,758464
Asia,2021-04-29,508655
Europe,2021-04-29,151151
Africa,2021-04-29,9290
Oceania,2021-04-29,43
Americas,2021-04-29,206317
,2021-04-29,168
Global,2021-04-29,875624
Asia,2021-04-30,512767
Europe,2021-04-30,124890
Africa,2021-04-30,8803
Oceania,2021-04-30,175
Americas,2021-04-30,224012
,2021-04-30,0
Global,2021-04-30,870647
Asia,2021-05-01,517821
Europe,2021-05-01,113510
Africa,2021-05-01,14508
Oceania,2021-05-01,122
Americas,2021-05-01,219945
,2021-05-01,478
Global,2021-05-01,866384
Asia,2021-05-02,500550
Europe,2021-05-02,117165
Africa,2021-05-02,7757
