region,date,confirm
Asia,2021-04-28,491307
Europe,2021-04-28,134037
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
Global,2021-04-28,758405
Asia,2021-04-29,508654
Europe,2021-04-29,151184
Africa,2021-04-29,9290
Oceania,2021-04-29,43
Americas,2021-04-29,206317
,2021-04-29,168
Global,2021-04-29,875656
Asia,2021-04-30,512767
Europe,2021-04-30,124926
Africa,2021-04-30,8803
Oceania,2021-04-30,175
Americas,2021-04-30,224012
,2021-04-30,0
Global,2021-04-30,870683
Asia,2021-05-01,517821
Europe,2021-05-01,113593
Africa,2021-05-01,14508
Oceania,2021-05-01,122
Americas,2021-05-01,219945
,2021-05-01,478
Global,2021-05-01,866467
Asia,2021-05-02,500550
Europe,2021-05-02,117198
Africa,2021-05-02,7757
Oceania,2021-05-02,84
Americas,2021-05-02,208413
,2021-05-02,0
Global,2021-05-02,834002
Asia,2021-05-03,475853
Europe,2021-05-03,81909
Africa,2021-05-03,6767
Oceania,2021-05-03,36
Americas,2021-05-03,189635
,2021-05-03,248
Global,2021-05-03,754448
Asia,2021-05-04,461197
Europe,2021-05-04,81959
Africa,2021-05-04,6897
Oceania,2021-05-04,32
Americas,2021-05-04,125022
,2021-05-04,252
Global,2021-05-04,675359
Asia,2021-05-05,495820
Europe,2021-05-05,101522
Africa,2021-05-05,8588
Oceania,2021-05-05,37
Americas,2021-05-05,116675
,2021-05-05,53
Global,2021-05-05,722695
Asia,2021-05-06,519678
Europe,2021-05-06,123238
Africa,2021-05-06,13824
Oceania,2021-05-06,393
Americas,2021-05-06,197113
,2021-05-06,120
Global,2021-05-06,854366
Asia,2021-05-07,521185
Europe,2021-05-07,106992
Africa,2021-05-07,9845
Oceania,2021-05-07,285
Americas,2021-05-07,197924
,2021-05-07,144
Global,2021-05-07,836375
Asia,2021-05-08,503721
Europe,2021-05-08,98338
Africa,2021-05-08,9199
Oceania,2021-05-08,245
Americas,2021-05-08,204766
,2021-05-08,98
Global,2021-05-08,816367
Asia,2021-05-09,497030
Europe,2021-05-09,104231
Africa,2021-05-09,8038
Oceania,2021-05-09,162
Americas,2021-05-09,206224
,2021-05-09,341
Global,2021-05-09,816026
Asia,2021-05-10,457818
Europe,2021-05-10,73432
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,711388
Asia,2021-05-11,423982
Europe,2021-05-11,75230
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,634893
Asia,2021-05-12,441418
Europe,2021-05-12,79397
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,637954
Asia,2021-05-13,453774
Europe,2021-05-13,103858
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,751408
Asia,2021-05-14,428309
Europe,2021-05-14,86159
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,721108
Asia,2021-05-15,400819
Europe,2021-05-15,72373
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,684799
Asia,2021-05-16,379535
Europe,2021-05-16,76252
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675220
Asia,2021-05-17,363148
Europe,2021-05-17,60874
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,606922
Asia,2021-05-18,344843
Europe,2021-05-18,59768
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,532222
Asia,2021-05-19,352870
Europe,2021-05-19,76226
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,563562
Asia,2021-05-20,365008
Europe,2021-05-20,81589
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,646380
Asia,2021-05-21,349774
Europe,2021-05-21,67258
Africa,2021-05-21,11376
