region,date,confirm
Asia,2021-12-07,78707
Europe,2021-12-07,285934
Africa,2021-12-07,16107
Oceania,2021-12-07,1590
Americas,2021-12-07,74412
,2021-12-07,201
Global,2021-12-07,456951
Asia,2021-12-08,88400
Europe,2021-12-08,417303
Africa,2021-12-08,22387
Oceania,2021-12-08,1587
Americas,2021-12-08,211239
,2021-12-08,159
Global,2021-12-08,741075
Asia,2021-12-09,86134
Europe,2021-12-09,427441
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,153465
,2021-12-09,129
Global,2021-12-09,698758
Asia,2021-12-10,84880
Europe,2021-12-10,393100
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,161755
,2021-12-10,188
Global,2021-12-10,675371
Asia,2021-12-11,81030
Europe,2021-12-11,380182
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,169034
,2021-12-11,473
Global,2021-12-11,664488
Asia,2021-12-12,76798
Europe,2021-12-12,334347
Africa,2021-12-12,26725
Oceania,2021-12-12,2143
Americas,2021-12-12,161874
,2021-12-12,554
Global,2021-12-12,602441
Asia,2021-12-13,70623
Europe,2021-12-13,281922
Africa,2021-12-13,45285
Oceania,2021-12-13,1784
Americas,2021-12-13,83289
,2021-12-13,1041
Global,2021-12-13,483944
Asia,2021-12-14,75278
Europe,2021-12-14,277046
Africa,2021-12-14,27260
Oceania,2021-12-14,1954
Americas,2021-12-14,78452
,2021-12-14,607
Global,2021-12-14,460597
Asia,2021-12-15,80713
Europe,2021-12-15,426736
Africa,2021-12-15,41068
Oceania,2021-12-15,2228
Americas,2021-12-15,213715
,2021-12-15,247
Global,2021-12-15,764707
Asia,2021-12-16,80691
Europe,2021-12-16,454272
Africa,2021-12-16,41873
Oceania,2021-12-16,3078
Americas,2021-12-16,153083
,2021-12-16,366
Global,2021-12-16,733363
Asia,2021-12-17,96256
Europe,2021-12-17,451962
Africa,2021-12-17,43084
Oceania,2021-12-17,3629
Americas,2021-12-17,178980
,2021-12-17,717
Global,2021-12-17,774628
Asia,2021-12-18,75400
Europe,2021-12-18,427161
Africa,2021-12-18,35883
Oceania,2021-12-18,3926
Americas,2021-12-18,193908
,2021-12-18,553
Global,2021-12-18,736831
Asia,2021-12-19,68651
Europe,2021-12-19,391192
Africa,2021-12-19,30108
Oceania,2021-12-19,4232
Americas,2021-12-19,195023
,2021-12-19,1257
Global,2021-12-19,690463
Asia,2021-12-20,66665
Europe,2021-12-20,321175
Africa,2021-12-20,26068
Oceania,2021-12-20,4081
Americas,2021-12-20,112643
,2021-12-20,970
Global,2021-12-20,531602
Asia,2021-12-21,68732
Europe,2021-12-21,308656
Africa,2021-12-21,29625
Oceania,2021-12-21,4085
Americas,2021-12-21,135513
,2021-12-21,1292
Global,2021-12-21,547903
Asia,2021-12-22,75475
Europe,2021-12-22,493249
Africa,2021-12-22,39941
Oceania,2021-12-22,4753
Americas,2021-12-22,302602
,2021-12-22,1344
Global,2021-12-22,917364
Asia,2021-12-23,75914
Europe,2021-12-23,547098
Africa,2021-12-23,52207
Oceania,2021-12-23,5952
Americas,2021-12-23,255126
,2021-12-23,936
Global,2021-12-23,937233
Asia,2021-12-24,73344
Europe,2021-12-24,578362
Africa,2021-12-24,51885
Oceania,2021-12-24,8936
Americas,2021-12-24,295638
,2021-12-24,18
Global,2021-12-24,1008183
Asia,2021-12-25,74088
Europe,2021-12-25,562126
Africa,2021-12-25,47344
Oceania,2021-12-25,9066
Americas,2021-12-25,337684
,2021-12-25,0
Global,2021-12-25,1030308
Asia,2021-12-26,70007
Europe,2021-12-26,497942
Africa,2021-12-26,37066
Oceania,2021-12-26,10067
Americas,2021-12-26,299891
,2021-12-26,3127
Global,2021-12-26,918100
Asia,2021-12-27,68263
Europe,2021-12-27,289321
Africa,2021-12-27,32369
Oceania,2021-12-27,9785
Americas,2021-12-27,162052
,2021-12-27,1053
Global,2021-12-27,562843
Asia,2021-12-28,78034
Europe,2021-12-28,406974
Africa,2021-12-28,26234
Oceania,2021-12-28,10322
Americas,2021-12-28,276157
,2021-12-28,1058
Global,2021-12-28,798779
Asia,2021-12-29,92587
Europe,2021-12-29,811481
Africa,2021-12-29,54435
Oceania,2021-12-29,11481
Americas,2021-12-29,595040
,2021-12-29,840
Global,2021-12-29,1565864
Asia,2021-12-30,103611
Europe,2021-12-30,940021
Africa,2021-12-30,41580
Oceania,2021-12-30,18569
Americas,2021-12-30,520102
,2021-12-30,18
Global,2021-12-30,1623901
Asia,2021-12-31,121215
Europe,2021-12-31,1052506
Africa,2021-12-31,48720
Oceania,2021-12-31,21550
Americas,2021-12-31,628699
,2021-12-31,293
Global,2021-12-31,1872983
Asia,2022-01-01,124713
Europe,2022-01-01,1023160
Africa,2022-01-01,39105
Oceania,2022-01-01,33497
Americas,2022-01-01,741547
,2022-01-01,68
Global,2022-01-01,1962090
Asia,2022-01-02,116857
Europe,2022-01-02,843612
Africa,2022-01-02,72210
Oceania,2022-01-02,35897
Americas,2022-01-02,581955
,2022-01-02,1254
Global,2022-01-02,1651785
Asia,2022-01-03,124929
Europe,2022-01-03,462577
Africa,2022-01-03,28119
Oceania,2022-01-03,32727
Americas,2022-01-03,432806
,2022-01-03,0
Global,2022-01-03,1081158
Asia,2022-01-04,151011
Europe,2022-01-04,648182
Africa,2022-01-04,27547
Oceania,2022-01-04,37487
Americas,2022-01-04,546891
,2022-01-04,1947
Global,2022-01-04,1413065
Asia,2022-01-05,198696
Europe,2022-01-05,1192476
Africa,2022-01-05,58618
