region,date,confirm
Asia,2021-06-07,164879
Europe,2021-06-07,33897
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,377292
Asia,2021-06-08,149450
Europe,2021-06-08,31660
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314397
Asia,2021-06-09,162109
Europe,2021-06-09,42103
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340621
Asia,2021-06-10,167836
Europe,2021-06-10,46745
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387855
Asia,2021-06-11,167272
Europe,2021-06-11,44075
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432369
Asia,2021-06-12,155489
Europe,2021-06-12,42876
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416322
Asia,2021-06-13,149947
Europe,2021-06-13,40983
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398702
Asia,2021-06-14,137458
Europe,2021-06-14,34280
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362488
Asia,2021-06-15,130744
Europe,2021-06-15,32603
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290731
Asia,2021-06-16,133519
Europe,2021-06-16,37120
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,314011
Asia,2021-06-17,146172
Europe,2021-06-17,40781
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,388952
Asia,2021-06-18,142237
Europe,2021-06-18,45162
