region,date,confirm
Asia,2021-08-31,240020
Europe,2021-08-31,88224
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,160230
,2021-08-31,188
Global,2021-08-31,510755
Asia,2021-09-01,244687
Europe,2021-09-01,132583
Africa,2021-09-01,24633
Oceania,2021-09-01,2077
Americas,2021-09-01,193678
,2021-09-01,151
Global,2021-09-01,597809
Asia,2021-09-02,255787
Europe,2021-09-02,140516
Africa,2021-09-02,25443
Oceania,2021-09-02,3685
Americas,2021-09-02,246397
,2021-09-02,90
Global,2021-09-02,671918
Asia,2021-09-03,250756
Europe,2021-09-03,140688
Africa,2021-09-03,32590
Oceania,2021-09-03,1932
Americas,2021-09-03,279779
,2021-09-03,70
Global,2021-09-03,705815
Asia,2021-09-04,246607
Europe,2021-09-04,132771
Africa,2021-09-04,25113
Oceania,2021-09-04,2058
Americas,2021-09-04,260741
,2021-09-04,116
Global,2021-09-04,667406
Asia,2021-09-05,214721
Europe,2021-09-05,124669
Africa,2021-09-05,19245
Oceania,2021-09-05,1967
Americas,2021-09-05,250809
,2021-09-05,181
Global,2021-09-05,611592
Asia,2021-09-06,214194
Europe,2021-09-06,102780
Africa,2021-09-06,12781
Oceania,2021-09-06,1887
Americas,2021-09-06,201910
,2021-09-06,0
Global,2021-09-06,533552
Asia,2021-09-07,219496
Europe,2021-09-07,103293
Africa,2021-09-07,19512
Oceania,2021-09-07,1978
Americas,2021-09-07,165274
,2021-09-07,201
Global,2021-09-07,509754
Asia,2021-09-08,221072
Europe,2021-09-08,133794
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164774
,2021-09-08,13
Global,2021-09-08,537515
Asia,2021-09-09,223995
Europe,2021-09-09,141403
Africa,2021-09-09,35800
Oceania,2021-09-09,3766
Americas,2021-09-09,178618
,2021-09-09,251
Global,2021-09-09,583833
Asia,2021-09-10,217671
Europe,2021-09-10,131790
Africa,2021-09-10,22282
Oceania,2021-09-10,2169
Americas,2021-09-10,227073
,2021-09-10,22
Global,2021-09-10,601007
Asia,2021-09-11,209419
Europe,2021-09-11,129010
Africa,2021-09-11,17962
Oceania,2021-09-11,2248
Americas,2021-09-11,263966
,2021-09-11,138
Global,2021-09-11,622743
Asia,2021-09-12,194390
Europe,2021-09-12,111287
Africa,2021-09-12,15002
Oceania,2021-09-12,2505
Americas,2021-09-12,236192
,2021-09-12,178
Global,2021-09-12,559554
Asia,2021-09-13,187207
Europe,2021-09-13,94809
Africa,2021-09-13,11878
Oceania,2021-09-13,2306
Americas,2021-09-13,197095
,2021-09-13,87
Global,2021-09-13,493382
Asia,2021-09-14,186271
Europe,2021-09-14,94428
Africa,2021-09-14,21124
Oceania,2021-09-14,2462
Americas,2021-09-14,155766
,2021-09-14,88
Global,2021-09-14,460139
Asia,2021-09-15,194787
Europe,2021-09-15,125485
Africa,2021-09-15,15900
Oceania,2021-09-15,1767
Americas,2021-09-15,163412
,2021-09-15,92
Global,2021-09-15,501443
Asia,2021-09-16,193941
Europe,2021-09-16,130738
Africa,2021-09-16,18332
Oceania,2021-09-16,2856
Americas,2021-09-16,217039
,2021-09-16,78
Global,2021-09-16,562984
Asia,2021-09-17,193939
Europe,2021-09-17,124460
Africa,2021-09-17,22487
Oceania,2021-09-17,3559
Americas,2021-09-17,213389
,2021-09-17,4
Global,2021-09-17,557838
Asia,2021-09-18,191410
Europe,2021-09-18,124208
Africa,2021-09-18,14852
Oceania,2021-09-18,2957
Americas,2021-09-18,240175
,2021-09-18,46
Global,2021-09-18,573648
Asia,2021-09-19,174871
Europe,2021-09-19,114607
Africa,2021-09-19,11192
Oceania,2021-09-19,2286
Americas,2021-09-19,213689
,2021-09-19,91
Global,2021-09-19,516736
Asia,2021-09-20,169087
Europe,2021-09-20,93611
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302506
,2021-09-20,80
Global,2021-09-20,578061
Asia,2021-09-21,169932
Europe,2021-09-21,101887
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134963
,2021-09-21,208
Global,2021-09-21,421982
Asia,2021-09-22,168641
Europe,2021-09-22,127596
Africa,2021-09-22,7063
Oceania,2021-09-22,2738
Americas,2021-09-22,142725
,2021-09-22,2
Global,2021-09-22,448765
Asia,2021-09-23,175064
Europe,2021-09-23,132189
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173935
,2021-09-23,106
Global,2021-09-23,527765
Asia,2021-09-24,172095
Europe,2021-09-24,131831
Africa,2021-09-24,15302
Oceania,2021-09-24,3269
Americas,2021-09-24,208186
,2021-09-24,79
Global,2021-09-24,530762
Asia,2021-09-25,165998
Europe,2021-09-25,126291
Africa,2021-09-25,11021
Oceania,2021-09-25,2201
Americas,2021-09-25,197653
,2021-09-25,121
Global,2021-09-25,503285
Asia,2021-09-26,150633
Europe,2021-09-26,114823
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190832
,2021-09-26,45
Global,2021-09-26,468199
Asia,2021-09-27,151841
Europe,2021-09-27,100947
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,136330
,2021-09-27,0
Global,2021-09-27,397497
Asia,2021-09-28,144416
Europe,2021-09-28,110302
Africa,2021-09-28,3285
Oceania,2021-09-28,2145
Americas,2021-09-28,117312
,2021-09-28,21
Global,2021-09-28,377481
Asia,2021-09-29,133947
Europe,2021-09-29,142143
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153372
,2021-09-29,292
Global,2021-09-29,453134
Asia,2021-09-30,147153
Europe,2021-09-30,146863
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166882
,2021-09-30,26
Global,2021-09-30,481066
Asia,2021-10-01,156395
Europe,2021-10-01,145959
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170669
,2021-10-01,111
Global,2021-10-01,487538
Asia,2021-10-02,146265
Europe,2021-10-02,138933
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179806
,2021-10-02,13
Global,2021-10-02,477589
Asia,2021-10-03,128764
Europe,2021-10-03,125047
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174105
,2021-10-03,0
Global,2021-10-03,437435
Asia,2021-10-04,124219
Europe,2021-10-04,104520
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117271
,2021-10-04,167
Global,2021-10-04,354324
Asia,2021-10-05,125630
Europe,2021-10-05,117570
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96383
,2021-10-05,42
Global,2021-10-05,349159
Asia,2021-10-06,126598
Europe,2021-10-06,149003
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126752
,2021-10-06,122
Global,2021-10-06,415946
Asia,2021-10-07,130951
Europe,2021-10-07,160916
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155182
,2021-10-07,105
Global,2021-10-07,458451
Asia,2021-10-08,130015
Europe,2021-10-08,161218
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165137
,2021-10-08,49
Global,2021-10-08,467378
Asia,2021-10-09,125388
Europe,2021-10-09,154649
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154821
,2021-10-09,20
Global,2021-10-09,444172
Asia,2021-10-10,115443
Europe,2021-10-10,146322
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152296
,2021-10-10,58
Global,2021-10-10,421935
Asia,2021-10-11,114084
Europe,2021-10-11,120305
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106113
,2021-10-11,23
Global,2021-10-11,347771
Asia,2021-10-12,113310
Europe,2021-10-12,133353
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,86225
,2021-10-12,53
Global,2021-10-12,341242
Asia,2021-10-13,123121
Europe,2021-10-13,169099
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103380
,2021-10-13,0
Global,2021-10-13,406603
Asia,2021-10-14,123103
Europe,2021-10-14,181280
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
