region,date,confirm
Asia,2021-01-04,68457
Europe,2021-01-04,185163
Africa,2021-01-04,21260
Oceania,2021-01-04,58
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,614724
Asia,2021-01-05,73599
Europe,2021-01-05,194543
Africa,2021-01-05,21360
Oceania,2021-01-05,42
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,556873
Asia,2021-01-06,81529
Europe,2021-01-06,281587
Africa,2021-01-06,25688
Oceania,2021-01-06,100
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,633194
Asia,2021-01-07,86204
Europe,2021-01-07,307380
Africa,2021-01-07,36181
Oceania,2021-01-07,125
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,779264
Asia,2021-01-08,85750
Europe,2021-01-08,263236
Africa,2021-01-08,34085
Oceania,2021-01-08,87
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,820836
Asia,2021-01-09,70132
Europe,2021-01-09,261705
Africa,2021-01-09,36076
Oceania,2021-01-09,83
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,810293
Asia,2021-01-10,103750
Europe,2021-01-10,240167
Africa,2021-01-10,34627
Oceania,2021-01-10,95
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,823261
Asia,2021-01-11,78642
Europe,2021-01-11,191111
Africa,2021-01-11,31091
Oceania,2021-01-11,45
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,683364
Asia,2021-01-12,74315
Europe,2021-01-12,163275
Africa,2021-01-12,30429
Oceania,2021-01-12,28
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,578185
Asia,2021-01-13,82764
Europe,2021-01-13,243544
Africa,2021-01-13,26463
Oceania,2021-01-13,134
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,635003
Asia,2021-01-14,85604
Europe,2021-01-14,264249
Africa,2021-01-14,33619
Oceania,2021-01-14,99
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,736156
Asia,2021-01-15,84695
Europe,2021-01-15,249989
Africa,2021-01-15,33679
Oceania,2021-01-15,117
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,729951
Asia,2021-01-16,86294
Europe,2021-01-16,237485
Africa,2021-01-16,29023
Oceania,2021-01-16,147
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,726880
Asia,2021-01-17,84211
Europe,2021-01-17,221778
Africa,2021-01-17,28935
Oceania,2021-01-17,70
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,742589
Asia,2021-01-18,73766
Europe,2021-01-18,160578
Africa,2021-01-18,27568
Oceania,2021-01-18,43
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,615032
Asia,2021-01-19,66859
Europe,2021-01-19,143533
Africa,2021-01-19,22512
Oceania,2021-01-19,27
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,513800
Asia,2021-01-20,77802
Europe,2021-01-20,216692
Africa,2021-01-20,24219
Oceania,2021-01-20,76
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,540397
Asia,2021-01-21,79660
Europe,2021-01-21,240169
Africa,2021-01-21,28525
Oceania,2021-01-21,46
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,637419
Asia,2021-01-22,79462
Europe,2021-01-22,225993
Africa,2021-01-22,26429
Oceania,2021-01-22,127
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,666428
Asia,2021-01-23,76410
Europe,2021-01-23,217745
Africa,2021-01-23,25982
Oceania,2021-01-23,43
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,646369
Asia,2021-01-24,75728
Europe,2021-01-24,203173
Africa,2021-01-24,27512
Oceania,2021-01-24,59
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,630796
Asia,2021-01-25,66731
Europe,2021-01-25,146254
Africa,2021-01-25,19890
Oceania,2021-01-25,13
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,540702
Asia,2021-01-26,64250
Europe,2021-01-26,118050
Africa,2021-01-26,16329
Oceania,2021-01-26,12
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,420412
Asia,2021-01-27,75244
Europe,2021-01-27,189181
Africa,2021-01-27,19864
Oceania,2021-01-27,79
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,496112
Asia,2021-01-28,74155
Europe,2021-01-28,217816
Africa,2021-01-28,20532
Oceania,2021-01-28,70
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,589633
Asia,2021-01-29,84093
Europe,2021-01-29,205301
Africa,2021-01-29,20157
Oceania,2021-01-29,49
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,601097
Asia,2021-01-30,76035
Europe,2021-01-30,190259
Africa,2021-01-30,19413
Oceania,2021-01-30,52
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,573162
Asia,2021-01-31,76478
Europe,2021-01-31,176179
Africa,2021-01-31,17674
Oceania,2021-01-31,44
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,562771
Asia,2021-02-01,66727
Europe,2021-02-01,130704
Africa,2021-02-01,15433
Oceania,2021-02-01,13
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,471962
Asia,2021-02-02,66459
Europe,2021-02-02,104919
Africa,2021-02-02,12682
Oceania,2021-02-02,23
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,366534
Asia,2021-02-03,71163
Europe,2021-02-03,159089
Africa,2021-02-03,14663
Oceania,2021-02-03,71
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,437684
Asia,2021-02-04,74875
Europe,2021-02-04,183440
Africa,2021-02-04,16526
Oceania,2021-02-04,30
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,493716
Asia,2021-02-05,73113
Europe,2021-02-05,171859
Africa,2021-02-05,15457
Oceania,2021-02-05,44
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,497450
Asia,2021-02-06,73080
Europe,2021-02-06,161936
Africa,2021-02-06,18910
Oceania,2021-02-06,59
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,495083
Asia,2021-02-07,69519
Europe,2021-02-07,144617
Africa,2021-02-07,12453
Oceania,2021-02-07,43
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,464676
Asia,2021-02-08,63271
Europe,2021-02-08,109001
Africa,2021-02-08,11075
Oceania,2021-02-08,18
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,393556
Asia,2021-02-09,61866
Europe,2021-02-09,86550
Africa,2021-02-09,11369
Oceania,2021-02-09,13
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,314364
Asia,2021-02-10,69427
Europe,2021-02-10,132237
Africa,2021-02-10,13540
Oceania,2021-02-10,51
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,358424
Asia,2021-02-11,69627
Europe,2021-02-11,154474
Africa,2021-02-11,13371
Oceania,2021-02-11,30
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,423709
Asia,2021-02-12,65855
Europe,2021-02-12,147392
Africa,2021-02-12,11953
Oceania,2021-02-12,59
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433025
Asia,2021-02-13,68245
Europe,2021-02-13,141070
Africa,2021-02-13,12446
Oceania,2021-02-13,33
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,429145
Asia,2021-02-14,64607
Europe,2021-02-14,125440
Africa,2021-02-14,11490
Oceania,2021-02-14,19
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,409151
Asia,2021-02-15,66161
Europe,2021-02-15,93817
Africa,2021-02-15,10806
Oceania,2021-02-15,12
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,344474
Asia,2021-02-16,52369
Europe,2021-02-16,82213
Africa,2021-02-16,10556
Oceania,2021-02-16,15
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,228421
Asia,2021-02-17,69257
Europe,2021-02-17,130872
Africa,2021-02-17,10844
Oceania,2021-02-17,71
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,363515
Asia,2021-02-18,69939
Europe,2021-02-18,147574
Africa,2021-02-18,12941
Oceania,2021-02-18,16
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,380851
Asia,2021-02-19,67325
Europe,2021-02-19,148244
Africa,2021-02-19,12165
Oceania,2021-02-19,40
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,397428
Asia,2021-02-20,68048
Europe,2021-02-20,147936
Africa,2021-02-20,12453
Oceania,2021-02-20,33
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,397470
Asia,2021-02-21,66769
Europe,2021-02-21,131552
Africa,2021-02-21,10966
Oceania,2021-02-21,86
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,379425
Asia,2021-02-22,63053
Europe,2021-02-22,105378
Africa,2021-02-22,8930
Oceania,2021-02-22,12
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,347462
Asia,2021-02-23,67512
Europe,2021-02-23,93255
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,291129
Asia,2021-02-24,74654
Europe,2021-02-24,146133
Africa,2021-02-24,10091
Oceania,2021-02-24,44
Americas,2021-02-24,112447
,2021-02-24,155
Global,2021-02-24,343524
Asia,2021-02-25,75621
Europe,2021-02-25,168691
Africa,2021-02-25,10255
Oceania,2021-02-25,53
Americas,2021-02-25,173654
,2021-02-25,80
Global,2021-02-25,428354
Asia,2021-02-26,77890
Europe,2021-02-26,163728
Africa,2021-02-26,10558
Oceania,2021-02-26,44
Americas,2021-02-26,185440
,2021-02-26,230
Global,2021-02-26,437890
Asia,2021-02-27,75264
Europe,2021-02-27,163820
Africa,2021-02-27,7942
Oceania,2021-02-27,112
Americas,2021-02-27,187375
,2021-02-27,221
Global,2021-02-27,434734
Asia,2021-02-28,71257
Europe,2021-02-28,141464
Africa,2021-02-28,8984
Oceania,2021-02-28,74
Americas,2021-02-28,179503
,2021-02-28,220
Global,2021-02-28,401502
Asia,2021-03-01,68101
Europe,2021-03-01,109067
Africa,2021-03-01,13321
Oceania,2021-03-01,32
Americas,2021-03-01,169947
,2021-03-01,203
Global,2021-03-01,360671
Asia,2021-03-02,70082
Europe,2021-03-02,99095
Africa,2021-03-02,8673
Oceania,2021-03-02,29
Americas,2021-03-02,113834
,2021-03-02,195
Global,2021-03-02,291908
Asia,2021-03-03,76809
Europe,2021-03-03,157861
Africa,2021-03-03,8218
Oceania,2021-03-03,90
Americas,2021-03-03,114934
,2021-03-03,153
Global,2021-03-03,358065
Asia,2021-03-04,80644
Europe,2021-03-04,178076
Africa,2021-03-04,10997
Oceania,2021-03-04,65
Americas,2021-03-04,159930
,2021-03-04,120
Global,2021-03-04,429832
Asia,2021-03-05,81971
Europe,2021-03-05,172608
Africa,2021-03-05,9310
Oceania,2021-03-05,74
Americas,2021-03-05,173618
,2021-03-05,185
Global,2021-03-05,437766
Asia,2021-03-06,81190
Europe,2021-03-06,155267
Africa,2021-03-06,9988
Oceania,2021-03-06,78
Americas,2021-03-06,187832
,2021-03-06,15
Global,2021-03-06,434370
Asia,2021-03-07,78573
Europe,2021-03-07,167802
Africa,2021-03-07,11026
Oceania,2021-03-07,66
Americas,2021-03-07,185228
,2021-03-07,411
Global,2021-03-07,443106
Asia,2021-03-08,77595
Europe,2021-03-08,112472
Africa,2021-03-08,11845
Oceania,2021-03-08,67
Americas,2021-03-08,163311
,2021-03-08,153
Global,2021-03-08,365443
Asia,2021-03-09,79357
Europe,2021-03-09,105273
Africa,2021-03-09,6993
Oceania,2021-03-09,139
Americas,2021-03-09,153404
,2021-03-09,216
Global,2021-03-09,345382
Asia,2021-03-10,84796
Europe,2021-03-10,163698
Africa,2021-03-10,9408
Oceania,2021-03-10,100
Americas,2021-03-10,189838
,2021-03-10,174
Global,2021-03-10,448014
Asia,2021-03-11,89967
Europe,2021-03-11,191330
Africa,2021-03-11,10878
Oceania,2021-03-11,98
Americas,2021-03-11,164805
,2021-03-11,137
Global,2021-03-11,457215
Asia,2021-03-12,90718
Europe,2021-03-12,189898
Africa,2021-03-12,10842
Oceania,2021-03-12,163
Americas,2021-03-12,185707
,2021-03-12,215
Global,2021-03-12,477543
Asia,2021-03-13,94761
Europe,2021-03-13,196685
Africa,2021-03-13,8413
Oceania,2021-03-13,211
Americas,2021-03-13,181657
,2021-03-13,216
Global,2021-03-13,481943
