region,date,confirm
Asia,2021-10-19,111407
Europe,2021-10-19,177904
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,71131
,2021-10-19,94
Global,2021-10-19,371361
Asia,2021-10-20,117684
Europe,2021-10-20,219920
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98071
,2021-10-20,30
Global,2021-10-20,442329
Asia,2021-10-21,116262
Europe,2021-10-21,227434
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114444
,2021-10-21,30
Global,2021-10-21,466423
Asia,2021-10-22,114158
Europe,2021-10-22,226228
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112677
,2021-10-22,31
Global,2021-10-22,462351
Asia,2021-10-23,115600
Europe,2021-10-23,218694
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128741
,2021-10-23,8
Global,2021-10-23,470978
Asia,2021-10-24,101112
Europe,2021-10-24,196980
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,116315
,2021-10-24,387
Global,2021-10-24,420774
Asia,2021-10-25,96914
Europe,2021-10-25,170287
Africa,2021-10-25,4329
Oceania,2021-10-25,2597
Americas,2021-10-25,60369
,2021-10-25,0
Global,2021-10-25,334496
Asia,2021-10-26,98300
Europe,2021-10-26,193809
Africa,2021-10-26,6500
Oceania,2021-10-26,2323
Americas,2021-10-26,42787
,2021-10-26,63
Global,2021-10-26,343782
Asia,2021-10-27,108086
Europe,2021-10-27,242822
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,118590
,2021-10-27,12
Global,2021-10-27,477119
Asia,2021-10-28,111462
Europe,2021-10-28,258574
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,134986
,2021-10-28,21
Global,2021-10-28,515459
Asia,2021-10-29,107534
Europe,2021-10-29,248455
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122278
,2021-10-29,5
Global,2021-10-29,486357
Asia,2021-10-30,111846
Europe,2021-10-30,243481
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138619
,2021-10-30,22
Global,2021-10-30,501532
Asia,2021-10-31,114324
Europe,2021-10-31,214364
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,119074
,2021-10-31,0
Global,2021-10-31,454001
Asia,2021-11-01,90734
Europe,2021-11-01,187471
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,57113
,2021-11-01,0
Global,2021-11-01,340614
Asia,2021-11-02,97283
Europe,2021-11-02,197806
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38700
,2021-11-02,41
Global,2021-11-02,340145
Asia,2021-11-03,107499
Europe,2021-11-03,239014
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,145962
,2021-11-03,44
Global,2021-11-03,500263
Asia,2021-11-04,109384
Europe,2021-11-04,282880
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95639
,2021-11-04,25
Global,2021-11-04,495459
Asia,2021-11-05,105573
Europe,2021-11-05,287709
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,112998
,2021-11-05,35
Global,2021-11-05,519648
Asia,2021-11-06,100171
Europe,2021-11-06,274842
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121691
,2021-11-06,0
Global,2021-11-06,504032
Asia,2021-11-07,92738
Europe,2021-11-07,234189
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126180
,2021-11-07,0
Global,2021-11-07,459020
Asia,2021-11-08,89522
Europe,2021-11-08,209462
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,58570
,2021-11-08,0
Global,2021-11-08,363827
Asia,2021-11-09,93749
Europe,2021-11-09,245016
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45572
,2021-11-09,94
Global,2021-11-09,391671
Asia,2021-11-10,101933
Europe,2021-11-10,308696
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149501
,2021-11-10,19
Global,2021-11-10,571021
Asia,2021-11-11,102323
Europe,2021-11-11,329210
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113703
,2021-11-11,20
Global,2021-11-11,552045
Asia,2021-11-12,96442
Europe,2021-11-12,310039
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,125964
,2021-11-12,11
Global,2021-11-12,540077
Asia,2021-11-13,95139
Europe,2021-11-13,295698
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,107955
,2021-11-13,39
Global,2021-11-13,505891
Asia,2021-11-14,86191
Europe,2021-11-14,262041
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161350
,2021-11-14,7
Global,2021-11-14,515383
Asia,2021-11-15,80147
Europe,2021-11-15,236052
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,95279
,2021-11-15,0
Global,2021-11-15,416582
Asia,2021-11-16,85417
Europe,2021-11-16,282928
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47890
,2021-11-16,57
Global,2021-11-16,423139
Asia,2021-11-17,93417
Europe,2021-11-17,360364
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,160360
,2021-11-17,12
Global,2021-11-17,621788
Asia,2021-11-18,96552
Europe,2021-11-18,378153
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,120963
,2021-11-18,11
Global,2021-11-18,602650
Asia,2021-11-19,92376
Europe,2021-11-19,362761
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139179
,2021-11-19,15
Global,2021-11-19,601546
Asia,2021-11-20,91224
Europe,2021-11-20,358820
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157378
,2021-11-20,19
Global,2021-11-20,613939
Asia,2021-11-21,82204
Europe,2021-11-21,305661
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,149083
,2021-11-21,9
Global,2021-11-21,542516
Asia,2021-11-22,79344
Europe,2021-11-22,277241
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,66756
,2021-11-22,0
Global,2021-11-22,429257
Asia,2021-11-23,84663
Europe,2021-11-23,314724
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,53216
,2021-11-23,70
Global,2021-11-23,459236
Asia,2021-11-24,122546
Europe,2021-11-24,402171
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174245
,2021-11-24,20
Global,2021-11-24,725979
Asia,2021-11-25,94502
Europe,2021-11-25,414924
Africa,2021-11-25,4205
Oceania,2021-11-25,1862
Americas,2021-11-25,130730
,2021-11-25,47
Global,2021-11-25,646270
Asia,2021-11-26,94758
Europe,2021-11-26,418458
Africa,2021-11-26,6324
Oceania,2021-11-26,1827
Americas,2021-11-26,139907
,2021-11-26,44
Global,2021-11-26,661318
Asia,2021-11-27,88825
Europe,2021-11-27,377976
Africa,2021-11-27,5888
Oceania,2021-11-27,1946
Americas,2021-11-27,105387
,2021-11-27,23
Global,2021-11-27,580045
Asia,2021-11-28,86788
Europe,2021-11-28,315369
Africa,2021-11-28,5902
Oceania,2021-11-28,1737
Americas,2021-11-28,114665
,2021-11-28,0
Global,2021-11-28,524461
Asia,2021-11-29,77517
Europe,2021-11-29,290975
Africa,2021-11-29,5554
Oceania,2021-11-29,1599
Americas,2021-11-29,77596
,2021-11-29,27
Global,2021-11-29,453268
Asia,2021-11-30,83278
Europe,2021-11-30,317816
Africa,2021-11-30,7891
Oceania,2021-11-30,2284
Americas,2021-11-30,71534
,2021-11-30,64
Global,2021-11-30,482867
Asia,2021-12-01,92456
Europe,2021-12-01,421862
Africa,2021-12-01,8898
Oceania,2021-12-01,1377
Americas,2021-12-01,118763
,2021-12-01,16
Global,2021-12-01,643372
Asia,2021-12-02,91578
Europe,2021-12-02,428874
Africa,2021-12-02,12906
Oceania,2021-12-02,1868
Americas,2021-12-02,148572
,2021-12-02,33
Global,2021-12-02,683831
Asia,2021-12-03,87569
Europe,2021-12-03,429368
Africa,2021-12-03,16222
Oceania,2021-12-03,1985
Americas,2021-12-03,162841
,2021-12-03,32
Global,2021-12-03,698017
Asia,2021-12-04,86727
Europe,2021-12-04,395269
Africa,2021-12-04,20840
Oceania,2021-12-04,1764
Americas,2021-12-04,176760
,2021-12-04,191
Global,2021-12-04,681551
Asia,2021-12-05,78029
Europe,2021-12-05,336615
Africa,2021-12-05,20221
Oceania,2021-12-05,1837
Americas,2021-12-05,180090
,2021-12-05,184
Global,2021-12-05,616976
Asia,2021-12-06,75580
Europe,2021-12-06,293151
Africa,2021-12-06,20846
Oceania,2021-12-06,1518
Americas,2021-12-06,89225
,2021-12-06,130
Global,2021-12-06,480450
Asia,2021-12-07,78707
Europe,2021-12-07,300795
Africa,2021-12-07,12882
Oceania,2021-12-07,1590
Americas,2021-12-07,70395
,2021-12-07,201
Global,2021-12-07,464570
Asia,2021-12-08,88400
Europe,2021-12-08,414479
Africa,2021-12-08,24505
Oceania,2021-12-08,1587
Americas,2021-12-08,213673
,2021-12-08,159
Global,2021-12-08,742803
Asia,2021-12-09,86134
Europe,2021-12-09,429762
Africa,2021-12-09,29362
Oceania,2021-12-09,1983
Americas,2021-12-09,154754
,2021-12-09,129
Global,2021-12-09,702124
Asia,2021-12-10,84880
Europe,2021-12-10,390978
Africa,2021-12-10,32962
Oceania,2021-12-10,2185
Americas,2021-12-10,160047
,2021-12-10,188
Global,2021-12-10,671240
Asia,2021-12-11,81030
Europe,2021-12-11,375294
Africa,2021-12-11,31558
Oceania,2021-12-11,1826
Americas,2021-12-11,168473
,2021-12-11,473
Global,2021-12-11,658654
Asia,2021-12-12,76798
Europe,2021-12-12,331746
Africa,2021-12-12,26417
Oceania,2021-12-12,2143
Americas,2021-12-12,162791
,2021-12-12,554
Global,2021-12-12,600449
Asia,2021-12-13,70623
Europe,2021-12-13,286052
Africa,2021-12-13,45185
Oceania,2021-12-13,1784
Americas,2021-12-13,81588
,2021-12-13,1041
Global,2021-12-13,486273
Asia,2021-12-14,75278
Europe,2021-12-14,307161
Africa,2021-12-14,26920
Oceania,2021-12-14,1954
Americas,2021-12-14,72872
,2021-12-14,607
Global,2021-12-14,484792
Asia,2021-12-15,80713
Europe,2021-12-15,442949
Africa,2021-12-15,43532
Oceania,2021-12-15,2228
Americas,2021-12-15,214685
,2021-12-15,247
Global,2021-12-15,784354
Asia,2021-12-16,80691
Europe,2021-12-16,463309
Africa,2021-12-16,41696
Oceania,2021-12-16,3078
Americas,2021-12-16,151603
,2021-12-16,366
Global,2021-12-16,740743
Asia,2021-12-17,96257
Europe,2021-12-17,444382
Africa,2021-12-17,42821
Oceania,2021-12-17,3629
Americas,2021-12-17,175931
,2021-12-17,717
Global,2021-12-17,763737
Asia,2021-12-18,75400
Europe,2021-12-18,416203
Africa,2021-12-18,35808
Oceania,2021-12-18,3926
Americas,2021-12-18,190559
,2021-12-18,553
Global,2021-12-18,722449
Asia,2021-12-19,68651
Europe,2021-12-19,384522
Africa,2021-12-19,29869
Oceania,2021-12-19,4232
Americas,2021-12-19,200129
,2021-12-19,1257
Global,2021-12-19,688660
Asia,2021-12-20,66664
Europe,2021-12-20,320716
Africa,2021-12-20,26995
Oceania,2021-12-20,4081
Americas,2021-12-20,105635
,2021-12-20,970
Global,2021-12-20,525061
Asia,2021-12-21,68731
Europe,2021-12-21,349374
Africa,2021-12-21,29432
Oceania,2021-12-21,4085
Americas,2021-12-21,126990
,2021-12-21,1292
Global,2021-12-21,579904
Asia,2021-12-22,75475
Europe,2021-12-22,508921
Africa,2021-12-22,39777
Oceania,2021-12-22,4753
Americas,2021-12-22,300708
,2021-12-22,1344
Global,2021-12-22,930978
Asia,2021-12-23,75943
Europe,2021-12-23,557978
Africa,2021-12-23,52023
Oceania,2021-12-23,5952
Americas,2021-12-23,248477
,2021-12-23,936
Global,2021-12-23,941309
Asia,2021-12-24,73344
Europe,2021-12-24,577187
Africa,2021-12-24,51733
Oceania,2021-12-24,8936
Americas,2021-12-24,287950
,2021-12-24,18
Global,2021-12-24,999168
Asia,2021-12-25,73197
Europe,2021-12-25,539822
Africa,2021-12-25,47164
Oceania,2021-12-25,9066
Americas,2021-12-25,339905
,2021-12-25,0
Global,2021-12-25,1009154
Asia,2021-12-26,70007
Europe,2021-12-26,434200
Africa,2021-12-26,35972
Oceania,2021-12-26,10067
Americas,2021-12-26,302902
,2021-12-26,3127
Global,2021-12-26,856275
Asia,2021-12-27,68264
Europe,2021-12-27,340548
Africa,2021-12-27,32506
Oceania,2021-12-27,9785
Americas,2021-12-27,150273
,2021-12-27,1053
Global,2021-12-27,602429
Asia,2021-12-28,78035
Europe,2021-12-28,486042
Africa,2021-12-28,26085
Oceania,2021-12-28,10322
Americas,2021-12-28,245502
,2021-12-28,1058
Global,2021-12-28,847044
Asia,2021-12-29,92592
Europe,2021-12-29,828762
Africa,2021-12-29,56160
Oceania,2021-12-29,11481
Americas,2021-12-29,587634
,2021-12-29,840
Global,2021-12-29,1577469
Asia,2021-12-30,103615
Europe,2021-12-30,1000423
Africa,2021-12-30,41481
Oceania,2021-12-30,18569
Americas,2021-12-30,502227
,2021-12-30,18
Global,2021-12-30,1666333
Asia,2021-12-31,121216
Europe,2021-12-31,1019268
Africa,2021-12-31,48574
Oceania,2021-12-31,21550
Americas,2021-12-31,612869
,2021-12-31,293
Global,2021-12-31,1823770
Asia,2022-01-01,125113
Europe,2022-01-01,979004
Africa,2022-01-01,31951
Oceania,2022-01-01,33497
Americas,2022-01-01,754892
,2022-01-01,68
Global,2022-01-01,1924525
Asia,2022-01-02,117058
Europe,2022-01-02,778734
Africa,2022-01-02,79113
Oceania,2022-01-02,35897
Americas,2022-01-02,613279
,2022-01-02,1254
Global,2022-01-02,1625335
Asia,2022-01-03,125152
Europe,2022-01-03,527587
Africa,2022-01-03,27982
Oceania,2022-01-03,32727
Americas,2022-01-03,395627
,2022-01-03,0
Global,2022-01-03,1109075
Asia,2022-01-04,151413
Europe,2022-01-04,693878
Africa,2022-01-04,26534
Oceania,2022-01-04,37487
Americas,2022-01-04,482048
,2022-01-04,1947
Global,2022-01-04,1393307
Asia,2022-01-05,199096
Europe,2022-01-05,1243218
Africa,2022-01-05,55062
Oceania,2022-01-05,47969
Americas,2022-01-05,1101018
,2022-01-05,43
Global,2022-01-05,2646406
Asia,2022-01-06,258536
Europe,2022-01-06,1327044
Africa,2022-01-06,56591
Oceania,2022-01-06,65364
Americas,2022-01-06,972828
,2022-01-06,973
Global,2022-01-06,2681336
Asia,2022-01-07,310247
Europe,2022-01-07,1206953
Africa,2022-01-07,59013
Oceania,2022-01-07,72466
Americas,2022-01-07,984090
,2022-01-07,626
Global,2022-01-07,2633395
Asia,2022-01-08,330897
Europe,2022-01-08,1000450
Africa,2022-01-08,48374
Oceania,2022-01-08,79014
Americas,2022-01-08,1116169
,2022-01-08,641
Global,2022-01-08,2575545
Asia,2022-01-09,358553
Europe,2022-01-09,1073384
Africa,2022-01-09,41758
Oceania,2022-01-09,89964
Americas,2022-01-09,1186003
,2022-01-09,0
Global,2022-01-09,2749662
Asia,2022-01-10,391100
Europe,2022-01-10,921338
Africa,2022-01-10,34200
Oceania,2022-01-10,73823
Americas,2022-01-10,729845
,2022-01-10,0
Global,2022-01-10,2150306
Asia,2022-01-11,399906
Europe,2022-01-11,788824
Africa,2022-01-11,31822
Oceania,2022-01-11,51969
Americas,2022-01-11,692929
,2022-01-11,1762
Global,2022-01-11,1967212
Asia,2022-01-12,443910
Europe,2022-01-12,1307364
Africa,2022-01-12,55153
Oceania,2022-01-12,69085
Americas,2022-01-12,1666029
,2022-01-12,272
Global,2022-01-12,3541813
Asia,2022-01-13,531990
Europe,2022-01-13,1307487
Africa,2022-01-13,41005
Oceania,2022-01-13,84616
Americas,2022-01-13,1224273
,2022-01-13,163
Global,2022-01-13,3189534
Asia,2022-01-14,554148
Europe,2022-01-14,1232676
Africa,2022-01-14,46697
Oceania,2022-01-14,70293
Americas,2022-01-14,1309929
,2022-01-14,801
Global,2022-01-14,3214544
