region,date,confirm
Asia,2021-08-23,229857
Europe,2021-08-23,108895
Africa,2021-08-23,25409
Oceania,2021-08-23,1246
Americas,2021-08-23,214721
,2021-08-23,98
Global,2021-08-23,580226
Asia,2021-08-24,245352
Europe,2021-08-24,97134
Africa,2021-08-24,26951
Oceania,2021-08-24,4479
Americas,2021-08-24,173331
,2021-08-24,287
Global,2021-08-24,547534
Asia,2021-08-25,268099
Europe,2021-08-25,137204
Africa,2021-08-25,33600
Oceania,2021-08-25,2387
Americas,2021-08-25,187896
,2021-08-25,173
Global,2021-08-25,629359
Asia,2021-08-26,278029
Europe,2021-08-26,147868
Africa,2021-08-26,36529
Oceania,2021-08-26,1458
Americas,2021-08-26,252948
,2021-08-26,54
Global,2021-08-26,716886
Asia,2021-08-27,273181
Europe,2021-08-27,144181
Africa,2021-08-27,37639
Oceania,2021-08-27,1728
Americas,2021-08-27,264456
,2021-08-27,193
Global,2021-08-27,721378
Asia,2021-08-28,269949
Europe,2021-08-28,132557
Africa,2021-08-28,33731
Oceania,2021-08-28,1451
Americas,2021-08-28,276749
,2021-08-28,131
Global,2021-08-28,714568
Asia,2021-08-29,249212
Europe,2021-08-29,126077
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255929
,2021-08-29,215
Global,2021-08-29,661136
Asia,2021-08-30,238917
Europe,2021-08-30,104308
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212835
,2021-08-30,98
Global,2021-08-30,578871
Asia,2021-08-31,240021
Europe,2021-08-31,88227
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,160219
,2021-08-31,188
Global,2021-08-31,510748
Asia,2021-09-01,244688
Europe,2021-09-01,132586
Africa,2021-09-01,24633
Oceania,2021-09-01,2077
Americas,2021-09-01,193690
,2021-09-01,151
Global,2021-09-01,597825
Asia,2021-09-02,255784
Europe,2021-09-02,140520
Africa,2021-09-02,25443
Oceania,2021-09-02,3685
Americas,2021-09-02,246387
,2021-09-02,90
Global,2021-09-02,671909
Asia,2021-09-03,250754
Europe,2021-09-03,140680
Africa,2021-09-03,32590
Oceania,2021-09-03,1932
Americas,2021-09-03,279772
,2021-09-03,70
Global,2021-09-03,705798
Asia,2021-09-04,246607
Europe,2021-09-04,132771
Africa,2021-09-04,25113
Oceania,2021-09-04,2058
Americas,2021-09-04,260719
,2021-09-04,116
Global,2021-09-04,667384
Asia,2021-09-05,214721
Europe,2021-09-05,124664
Africa,2021-09-05,19245
Oceania,2021-09-05,1967
Americas,2021-09-05,250795
,2021-09-05,181
Global,2021-09-05,611573
Asia,2021-09-06,214194
Europe,2021-09-06,102777
Africa,2021-09-06,12781
Oceania,2021-09-06,1887
Americas,2021-09-06,201900
,2021-09-06,0
Global,2021-09-06,533539
Asia,2021-09-07,219496
Europe,2021-09-07,103301
Africa,2021-09-07,19512
Oceania,2021-09-07,1978
Americas,2021-09-07,165242
,2021-09-07,201
Global,2021-09-07,509730
Asia,2021-09-08,221072
Europe,2021-09-08,133791
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164770
,2021-09-08,13
Global,2021-09-08,537508
Asia,2021-09-09,223995
