region,date,confirm
Asia,2021-09-14,186271
Europe,2021-09-14,94870
Africa,2021-09-14,21124
Oceania,2021-09-14,2462
Americas,2021-09-14,155768
,2021-09-14,88
Global,2021-09-14,460583
Asia,2021-09-15,194787
Europe,2021-09-15,124970
Africa,2021-09-15,15900
Oceania,2021-09-15,1767
Americas,2021-09-15,163400
,2021-09-15,92
Global,2021-09-15,500916
Asia,2021-09-16,193941
Europe,2021-09-16,130681
Africa,2021-09-16,18332
Oceania,2021-09-16,2856
Americas,2021-09-16,217088
,2021-09-16,78
Global,2021-09-16,562976
Asia,2021-09-17,193939
Europe,2021-09-17,124506
Africa,2021-09-17,22487
Oceania,2021-09-17,3559
Americas,2021-09-17,213382
,2021-09-17,4
Global,2021-09-17,557877
Asia,2021-09-18,191410
Europe,2021-09-18,124173
Africa,2021-09-18,14852
Oceania,2021-09-18,2957
Americas,2021-09-18,240200
,2021-09-18,46
Global,2021-09-18,573638
Asia,2021-09-19,174870
Europe,2021-09-19,114581
Africa,2021-09-19,11192
Oceania,2021-09-19,2286
Americas,2021-09-19,213687
,2021-09-19,91
Global,2021-09-19,516707
Asia,2021-09-20,169087
Europe,2021-09-20,93699
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302516
,2021-09-20,80
Global,2021-09-20,578159
Asia,2021-09-21,169932
Europe,2021-09-21,102326
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134963
,2021-09-21,208
Global,2021-09-21,422421
Asia,2021-09-22,168641
Europe,2021-09-22,127173
Africa,2021-09-22,7063
Oceania,2021-09-22,2738
Americas,2021-09-22,142731
,2021-09-22,2
Global,2021-09-22,448348
Asia,2021-09-23,175054
Europe,2021-09-23,132242
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173937
,2021-09-23,106
Global,2021-09-23,527810
Asia,2021-09-24,172095
Europe,2021-09-24,131897
Africa,2021-09-24,15302
Oceania,2021-09-24,3269
Americas,2021-09-24,208200
,2021-09-24,79
Global,2021-09-24,530842
Asia,2021-09-25,165998
Europe,2021-09-25,126190
Africa,2021-09-25,11021
Oceania,2021-09-25,2201
Americas,2021-09-25,197654
,2021-09-25,121
Global,2021-09-25,503185
Asia,2021-09-26,150633
Europe,2021-09-26,116079
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190850
,2021-09-26,45
Global,2021-09-26,469473
Asia,2021-09-27,151841
Europe,2021-09-27,99965
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,136350
,2021-09-27,0
Global,2021-09-27,396535
Asia,2021-09-28,144416
Europe,2021-09-28,110705
Africa,2021-09-28,3285
Oceania,2021-09-28,2145
Americas,2021-09-28,117326
,2021-09-28,21
Global,2021-09-28,377898
Asia,2021-09-29,133947
Europe,2021-09-29,141896
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153385
,2021-09-29,292
Global,2021-09-29,452900
Asia,2021-09-30,147153
Europe,2021-09-30,146646
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166890
,2021-09-30,26
Global,2021-09-30,480857
Asia,2021-10-01,156396
Europe,2021-10-01,145979
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170694
,2021-10-01,111
Global,2021-10-01,487584
Asia,2021-10-02,146265
Europe,2021-10-02,138917
