region,date,confirm
Asia,2021-05-26,289910
Europe,2021-05-26,45754
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471833
Asia,2021-05-27,293754
Europe,2021-05-27,64147
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551266
Asia,2021-05-28,270006
Europe,2021-05-28,65689
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553309
Asia,2021-05-29,258237
Europe,2021-05-29,59532
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,527312
Asia,2021-05-30,241565
Europe,2021-05-30,49515
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,479540
Asia,2021-05-31,226884
Europe,2021-05-31,40148
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457547
Asia,2021-06-01,201461
Europe,2021-06-01,36087
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,371456
Asia,2021-06-02,207308
Europe,2021-06-02,51195
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,383218
Asia,2021-06-03,212685
Europe,2021-06-03,53358
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482037
Asia,2021-06-04,210031
Europe,2021-06-04,48948
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485172
Asia,2021-06-05,194558
Europe,2021-06-05,46774
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457324
Asia,2021-06-06,180974
Europe,2021-06-06,41150
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394757
Asia,2021-06-07,164879
Europe,2021-06-07,33916
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,377311
Asia,2021-06-08,149450
Europe,2021-06-08,31534
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314271
Asia,2021-06-09,162109
Europe,2021-06-09,42145
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340663
Asia,2021-06-10,167836
Europe,2021-06-10,46787
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387897
Asia,2021-06-11,167272
Europe,2021-06-11,44072
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432366
Asia,2021-06-12,155489
Europe,2021-06-12,42810
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416256
Asia,2021-06-13,149947
Europe,2021-06-13,40976
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398695
Asia,2021-06-14,137458
Europe,2021-06-14,34291
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362499
Asia,2021-06-15,130744
Europe,2021-06-15,32591
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290719
Asia,2021-06-16,133519
Europe,2021-06-16,37095
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,313986
Asia,2021-06-17,146172
Europe,2021-06-17,40821
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,388992
Asia,2021-06-18,142237
Europe,2021-06-18,45158
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416445
Asia,2021-06-19,139760
Europe,2021-06-19,45653
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386229
Asia,2021-06-20,130784
Europe,2021-06-20,42156
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389696
Asia,2021-06-21,126952
Europe,2021-06-21,36232
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351110
Asia,2021-06-22,122761
Europe,2021-06-22,34968
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296546
Asia,2021-06-23,132693
Europe,2021-06-23,42343
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103080
,2021-06-23,1
Global,2021-06-23,302851
Asia,2021-06-24,142922
Europe,2021-06-24,52531
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406388
Asia,2021-06-25,141723
Europe,2021-06-25,52041
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447575
Asia,2021-06-26,138530
Europe,2021-06-26,51042
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404120
Asia,2021-06-27,134909
