region,date,confirm
Asia,2021-02-24,71668
Europe,2021-02-24,147279
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,113121
,2021-02-24,155
Global,2021-02-24,342367
Asia,2021-02-25,77847
Europe,2021-02-25,158914
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,171143
,2021-02-25,80
Global,2021-02-25,418283
Asia,2021-02-26,76032
Europe,2021-02-26,151060
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,187400
,2021-02-26,230
Global,2021-02-26,425392
Asia,2021-02-27,73944
Europe,2021-02-27,141684
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187477
,2021-02-27,221
Global,2021-02-27,411342
Asia,2021-02-28,68642
Europe,2021-02-28,145006
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179687
,2021-02-28,220
Global,2021-02-28,402571
Asia,2021-03-01,70096
Europe,2021-03-01,110343
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169879
,2021-03-01,203
Global,2021-03-01,363871
Asia,2021-03-02,69864
Europe,2021-03-02,114929
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113810
,2021-03-02,195
Global,2021-03-02,307560
Asia,2021-03-03,77478
Europe,2021-03-03,155683
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,115258
,2021-03-03,153
Global,2021-03-03,356856
Asia,2021-03-04,81696
Europe,2021-03-04,173307
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,157462
,2021-03-04,120
Global,2021-03-04,423656
Asia,2021-03-05,81546
Europe,2021-03-05,161128
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,172571
,2021-03-05,185
Global,2021-03-05,424818
Asia,2021-03-06,80617
Europe,2021-03-06,134991
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187376
,2021-03-06,15
Global,2021-03-06,413052
Asia,2021-03-07,76657
Europe,2021-03-07,173922
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,183652
,2021-03-07,411
Global,2021-03-07,445736
Asia,2021-03-08,79169
Europe,2021-03-08,114346
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163948
,2021-03-08,153
Global,2021-03-08,369599
Asia,2021-03-09,80017
Europe,2021-03-09,123818
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,154029
,2021-03-09,216
Global,2021-03-09,365174
Asia,2021-03-10,82943
Europe,2021-03-10,165123
Africa,2021-03-10,9426
Oceania,2021-03-10,98
Americas,2021-03-10,106770
,2021-03-10,174
Global,2021-03-10,364534
Asia,2021-03-11,89869
Europe,2021-03-11,187581
Africa,2021-03-11,10842
Oceania,2021-03-11,163
Americas,2021-03-11,165882
,2021-03-11,137
Global,2021-03-11,454474
Asia,2021-03-12,92722
Europe,2021-03-12,179856
Africa,2021-03-12,10860
Oceania,2021-03-12,210
Americas,2021-03-12,186254
,2021-03-12,215
Global,2021-03-12,470117
Asia,2021-03-13,93601
Europe,2021-03-13,175780
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181653
,2021-03-13,216
Global,2021-03-13,459815
Asia,2021-03-14,87789
Europe,2021-03-14,184286
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193462
,2021-03-14,215
Global,2021-03-14,477789
