region,date,confirm
Asia,2021-02-18,70166
Europe,2021-02-18,144823
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,149080
,2021-02-18,137
Global,2021-02-18,377187
Asia,2021-02-19,67714
Europe,2021-02-19,138308
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,170479
,2021-02-19,180
Global,2021-02-19,388879
Asia,2021-02-20,68147
Europe,2021-02-20,126867
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168296
,2021-02-20,319
Global,2021-02-20,376168
Asia,2021-02-21,66389
Europe,2021-02-21,138376
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169416
,2021-02-21,302
Global,2021-02-21,385453
Asia,2021-02-22,63414
Europe,2021-02-22,105513
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,168559
,2021-02-22,188
Global,2021-02-22,346656
Asia,2021-02-23,66581
Europe,2021-02-23,109675
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,120282
,2021-02-23,274
Global,2021-02-23,305287
Asia,2021-02-24,74271
Europe,2021-02-24,147127
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,113121
,2021-02-24,155
Global,2021-02-24,344818
Asia,2021-02-25,76900
Europe,2021-02-25,158787
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,171143
,2021-02-25,80
Global,2021-02-25,417209
Asia,2021-02-26,76804
Europe,2021-02-26,150962
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,187400
,2021-02-26,230
Global,2021-02-26,426066
Asia,2021-02-27,76133
Europe,2021-02-27,141567
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187477
,2021-02-27,221
Global,2021-02-27,413414
Asia,2021-02-28,71730
Europe,2021-02-28,144898
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179687
,2021-02-28,220
Global,2021-02-28,405551
Asia,2021-03-01,67189
Europe,2021-03-01,110280
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169879
,2021-03-01,203
Global,2021-03-01,360901
Asia,2021-03-02,69092
Europe,2021-03-02,114861
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113810
,2021-03-02,195
Global,2021-03-02,306720
Asia,2021-03-03,76776
Europe,2021-03-03,155529
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,115258
,2021-03-03,153
Global,2021-03-03,356000
Asia,2021-03-04,80868
Europe,2021-03-04,173217
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,157462
,2021-03-04,120
Global,2021-03-04,422738
Asia,2021-03-05,82913
Europe,2021-03-05,161038
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,172571
,2021-03-05,185
Global,2021-03-05,426095
Asia,2021-03-06,81909
Europe,2021-03-06,134911
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187376
,2021-03-06,15
Global,2021-03-06,414264
Asia,2021-03-07,78345
Europe,2021-03-07,173835
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,183652
,2021-03-07,411
Global,2021-03-07,447337
Asia,2021-03-08,77387
Europe,2021-03-08,114285
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163948
,2021-03-08,153
Global,2021-03-08,367756
Asia,2021-03-09,79088
Europe,2021-03-09,123759
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,154029
,2021-03-09,216
Global,2021-03-09,364186
Asia,2021-03-10,84189
Europe,2021-03-10,165029
