region,date,confirm
Asia,2021-12-03,87567
Europe,2021-12-03,434251
Africa,2021-12-03,16559
Oceania,2021-12-03,1985
Americas,2021-12-03,164462
,2021-12-03,32
Global,2021-12-03,704856
Asia,2021-12-04,86727
Europe,2021-12-04,400287
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,177067
,2021-12-04,191
Global,2021-12-04,687391
Asia,2021-12-05,78029
Europe,2021-12-05,342317
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180060
,2021-12-05,184
Global,2021-12-05,623112
Asia,2021-12-06,75580
Europe,2021-12-06,291379
Africa,2021-12-06,15036
Oceania,2021-12-06,1518
Americas,2021-12-06,91433
,2021-12-06,130
Global,2021-12-06,475076
Asia,2021-12-07,78707
Europe,2021-12-07,285915
Africa,2021-12-07,16107
Oceania,2021-12-07,1590
Americas,2021-12-07,74412
,2021-12-07,201
Global,2021-12-07,456932
Asia,2021-12-08,88400
Europe,2021-12-08,417300
Africa,2021-12-08,22387
Oceania,2021-12-08,1587
Americas,2021-12-08,211239
,2021-12-08,159
Global,2021-12-08,741072
Asia,2021-12-09,86134
Europe,2021-12-09,427414
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,153465
,2021-12-09,129
Global,2021-12-09,698731
Asia,2021-12-10,84880
Europe,2021-12-10,393161
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,161756
,2021-12-10,188
Global,2021-12-10,675433
Asia,2021-12-11,81030
Europe,2021-12-11,380154
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,169034
,2021-12-11,473
Global,2021-12-11,664460
Asia,2021-12-12,76798
Europe,2021-12-12,334395
Africa,2021-12-12,26725
Oceania,2021-12-12,2143
Americas,2021-12-12,161873
,2021-12-12,554
Global,2021-12-12,602488
Asia,2021-12-13,70623
Europe,2021-12-13,281895
Africa,2021-12-13,45285
Oceania,2021-12-13,1784
Americas,2021-12-13,83289
,2021-12-13,1041
Global,2021-12-13,483917
Asia,2021-12-14,75278
Europe,2021-12-14,277016
Africa,2021-12-14,27260
Oceania,2021-12-14,1954
Americas,2021-12-14,78451
,2021-12-14,607
Global,2021-12-14,460566
Asia,2021-12-15,80713
Europe,2021-12-15,426756
Africa,2021-12-15,41068
Oceania,2021-12-15,2228
Americas,2021-12-15,213715
,2021-12-15,247
Global,2021-12-15,764727
Asia,2021-12-16,80691
Europe,2021-12-16,454229
Africa,2021-12-16,41873
Oceania,2021-12-16,3078
Americas,2021-12-16,153079
,2021-12-16,366
Global,2021-12-16,733316
Asia,2021-12-17,96256
Europe,2021-12-17,451953
Africa,2021-12-17,43084
Oceania,2021-12-17,3629
Americas,2021-12-17,178977
,2021-12-17,717
Global,2021-12-17,774616
Asia,2021-12-18,75400
Europe,2021-12-18,427145
