region,date,confirm
Asia,2021-03-02,69864
Europe,2021-03-02,114930
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113810
,2021-03-02,195
Global,2021-03-02,307561
Asia,2021-03-03,77478
Europe,2021-03-03,155682
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,115258
,2021-03-03,153
Global,2021-03-03,356855
Asia,2021-03-04,81696
Europe,2021-03-04,173309
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,157462
,2021-03-04,120
Global,2021-03-04,423658
Asia,2021-03-05,81546
Europe,2021-03-05,161127
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,172571
,2021-03-05,185
Global,2021-03-05,424817
Asia,2021-03-06,80617
Europe,2021-03-06,134995
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187376
,2021-03-06,15
Global,2021-03-06,413056
Asia,2021-03-07,76657
Europe,2021-03-07,173921
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,183652
,2021-03-07,411
Global,2021-03-07,445735
Asia,2021-03-08,79169
Europe,2021-03-08,114347
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163948
,2021-03-08,153
Global,2021-03-08,369600
Asia,2021-03-09,80017
Europe,2021-03-09,123822
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,154029
,2021-03-09,216
Global,2021-03-09,365178
Asia,2021-03-10,82943
Europe,2021-03-10,165123
Africa,2021-03-10,9426
Oceania,2021-03-10,98
Americas,2021-03-10,106770
,2021-03-10,174
Global,2021-03-10,364534
Asia,2021-03-11,89869
Europe,2021-03-11,187583
Africa,2021-03-11,10842
Oceania,2021-03-11,163
Americas,2021-03-11,165882
,2021-03-11,137
Global,2021-03-11,454476
Asia,2021-03-12,92722
Europe,2021-03-12,179856
Africa,2021-03-12,10860
Oceania,2021-03-12,210
Americas,2021-03-12,186254
,2021-03-12,215
Global,2021-03-12,470117
Asia,2021-03-13,93601
Europe,2021-03-13,175779
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181653
,2021-03-13,216
Global,2021-03-13,459814
Asia,2021-03-14,87789
Europe,2021-03-14,184287
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193462
,2021-03-14,215
Global,2021-03-14,477790
Asia,2021-03-15,93101
Europe,2021-03-15,140043
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166652
,2021-03-15,175
Global,2021-03-15,408400
Asia,2021-03-16,94835
Europe,2021-03-16,149285
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,112807
,2021-03-16,328
Global,2021-03-16,364203
Asia,2021-03-17,104657
Europe,2021-03-17,191634
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,115409
,2021-03-17,83
Global,2021-03-17,421854
Asia,2021-03-18,114720
Europe,2021-03-18,217210
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,176248
,2021-03-18,142
Global,2021-03-18,521108
Asia,2021-03-19,120347
Europe,2021-03-19,207512
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,197469
,2021-03-19,177
Global,2021-03-19,536026
Asia,2021-03-20,120916
Europe,2021-03-20,189660
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,197686
,2021-03-20,40
Global,2021-03-20,520874
Asia,2021-03-21,118850
Europe,2021-03-21,209013
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202724
,2021-03-21,519
Global,2021-03-21,540800
Asia,2021-03-22,128710
Europe,2021-03-22,154680
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190634
,2021-03-22,274
Global,2021-03-22,484280
Asia,2021-03-23,125270
Europe,2021-03-23,170097
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122275
,2021-03-23,302
Global,2021-03-23,427499
Asia,2021-03-24,133960
Europe,2021-03-24,213616
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,144901
,2021-03-24,165
Global,2021-03-24,503106
Asia,2021-03-25,143541
Europe,2021-03-25,240309
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,192465
,2021-03-25,120
Global,2021-03-25,595818
Asia,2021-03-26,154583
Europe,2021-03-26,228843
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212566
,2021-03-26,219
Global,2021-03-26,608063
Asia,2021-03-27,156395
Europe,2021-03-27,199584
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,222355
,2021-03-27,198
Global,2021-03-27,591190
Asia,2021-03-28,152298
