region,date,confirm
Asia,2020-12-17,105061
Europe,2020-12-17,237761
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653937
Asia,2020-12-18,101707
Europe,2020-12-18,256754
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736207
Asia,2020-12-19,101622
Europe,2020-12-19,239231
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,713044
Asia,2020-12-20,95389
Europe,2020-12-20,214395
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842453
Asia,2020-12-21,89123
Europe,2020-12-21,181749
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593206
Asia,2020-12-22,83667
Europe,2020-12-22,179556
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,542254
Asia,2020-12-23,88516
Europe,2020-12-23,221715
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,577952
Asia,2020-12-24,91920
Europe,2020-12-24,253988
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673451
Asia,2020-12-25,88529
Europe,2020-12-25,239377
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,681611
Asia,2020-12-26,85727
Europe,2020-12-26,192343
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,613147
Asia,2020-12-27,75905
Europe,2020-12-27,145417
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,453690
Asia,2020-12-28,70866
Europe,2020-12-28,142723
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465230
Asia,2020-12-29,71895
Europe,2020-12-29,169387
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,463453
Asia,2020-12-30,81540
Europe,2020-12-30,237300
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,575886
Asia,2020-12-31,85279
Europe,2020-12-31,283633
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716523
Asia,2021-01-01,84153
Europe,2021-01-01,275071
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,739034
Asia,2021-01-02,77433
Europe,2021-01-02,216683
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,653021
Asia,2021-01-03,71166
Europe,2021-01-03,169501
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,529069
Asia,2021-01-04,68001
Europe,2021-01-04,179779
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608869
Asia,2021-01-05,74595
Europe,2021-01-05,198100
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,561485
Asia,2021-01-06,82148
Europe,2021-01-06,266370
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,618621
Asia,2021-01-07,88674
Europe,2021-01-07,304514
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,778830
Asia,2021-01-08,87087
Europe,2021-01-08,258507
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
