region,date,confirm
Asia,2020-12-18,101707
Europe,2020-12-18,256754
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736207
Asia,2020-12-19,101622
Europe,2020-12-19,239231
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,713044
Asia,2020-12-20,95389
Europe,2020-12-20,214396
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842454
Asia,2020-12-21,89123
Europe,2020-12-21,181750
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593207
Asia,2020-12-22,83667
Europe,2020-12-22,179555
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,542253
Asia,2020-12-23,88516
Europe,2020-12-23,221719
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,577956
Asia,2020-12-24,91920
Europe,2020-12-24,253989
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673452
Asia,2020-12-25,88529
Europe,2020-12-25,239379
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,681613
Asia,2020-12-26,85727
Europe,2020-12-26,192343
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,613147
Asia,2020-12-27,75905
Europe,2020-12-27,145417
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,453690
Asia,2020-12-28,70866
Europe,2020-12-28,142724
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465231
Asia,2020-12-29,71895
Europe,2020-12-29,169390
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,463456
Asia,2020-12-30,81540
Europe,2020-12-30,237302
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,575888
Asia,2020-12-31,85279
Europe,2020-12-31,283635
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716525
Asia,2021-01-01,84153
Europe,2021-01-01,275072
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,739035
Asia,2021-01-02,77433
Europe,2021-01-02,216682
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,653020
Asia,2021-01-03,71166
Europe,2021-01-03,169512
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,529080
Asia,2021-01-04,68001
Europe,2021-01-04,179773
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608863
Asia,2021-01-05,74595
Europe,2021-01-05,198103
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,561488
Asia,2021-01-06,82148
Europe,2021-01-06,266369
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,618620
Asia,2021-01-07,88674
Europe,2021-01-07,304515
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,778831
Asia,2021-01-08,87087
Europe,2021-01-08,258507
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817440
Asia,2021-01-09,71094
Europe,2021-01-09,277748
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827310
Asia,2021-01-10,103548
Europe,2021-01-10,253123
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,835965
Asia,2021-01-11,76756
Europe,2021-01-11,206984
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,697331
Asia,2021-01-12,73772
Europe,2021-01-12,173096
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,587572
Asia,2021-01-13,83055
Europe,2021-01-13,231901
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,623616
Asia,2021-01-14,85408
Europe,2021-01-14,262354
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,734083
Asia,2021-01-15,86781
Europe,2021-01-15,253276
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,735354
Asia,2021-01-16,86444
Europe,2021-01-16,250814
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,740282
Asia,2021-01-17,84662
Europe,2021-01-17,222770
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,744004
Asia,2021-01-18,72388
Europe,2021-01-18,168684
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,621745
Asia,2021-01-19,67182
Europe,2021-01-19,152246
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,522885
Asia,2021-01-20,76696
Europe,2021-01-20,205267
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,527836
Asia,2021-01-21,80638
Europe,2021-01-21,239613
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,637922
Asia,2021-01-22,78767
Europe,2021-01-22,228828
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,668484
Asia,2021-01-23,76578
Europe,2021-01-23,226367
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,655172
Asia,2021-01-24,75472
Europe,2021-01-24,207241
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,634565
Asia,2021-01-25,65647
Europe,2021-01-25,154455
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,547818
Asia,2021-01-26,62416
Europe,2021-01-26,123077
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,423672
Asia,2021-01-27,75945
Europe,2021-01-27,179387
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,487010
Asia,2021-01-28,75639
Europe,2021-01-28,216166
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,589447
Asia,2021-01-29,83475
Europe,2021-01-29,208320
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,603501
Asia,2021-01-30,77977
Europe,2021-01-30,195199
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,580036
Asia,2021-01-31,76759
Europe,2021-01-31,177661
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,564503
Asia,2021-02-01,65295
Europe,2021-02-01,135130
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,474965
Asia,2021-02-02,64254
Europe,2021-02-02,108145
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,367604
Asia,2021-02-03,70532
Europe,2021-02-03,153596
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,431519
Asia,2021-02-04,75770
Europe,2021-02-04,182881
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,494066
Asia,2021-02-05,73627
Europe,2021-02-05,173095
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,499215
Asia,2021-02-06,71944
Europe,2021-02-06,163090
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,495085
Asia,2021-02-07,69772
Europe,2021-02-07,147028
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,467315
Asia,2021-02-08,62386
Europe,2021-02-08,112890
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,396555
Asia,2021-02-09,61421
Europe,2021-02-09,89302
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,316709
Asia,2021-02-10,68363
Europe,2021-02-10,128914
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,354016
Asia,2021-02-11,70735
Europe,2021-02-11,153686
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424057
Asia,2021-02-12,66142
Europe,2021-02-12,147401
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433296
Asia,2021-02-13,68070
Europe,2021-02-13,143478
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,431364
Asia,2021-02-14,64629
Europe,2021-02-14,126597
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,410323
Asia,2021-02-15,65109
Europe,2021-02-15,96023
Africa,2021-02-15,10806
Oceania,2021-02-15,16
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,345632
Asia,2021-02-16,52612
Europe,2021-02-16,83228
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,229734
Asia,2021-02-17,68898
Europe,2021-02-17,127245
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,359475
Asia,2021-02-18,70165
Europe,2021-02-18,147813
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381340
Asia,2021-02-19,67668
Europe,2021-02-19,148739
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,398259
Asia,2021-02-20,68147
Europe,2021-02-20,148551
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,398237
Asia,2021-02-21,66389
Europe,2021-02-21,131569
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,378980
Asia,2021-02-22,63414
Europe,2021-02-22,107152
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,349637
Asia,2021-02-23,66581
Europe,2021-02-23,96027
Africa,2021-02-23,8431
