region,date,confirm
Asia,2021-10-22,114158
Europe,2021-10-22,232714
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112732
,2021-10-22,31
Global,2021-10-22,468892
Asia,2021-10-23,115600
Europe,2021-10-23,223256
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128778
,2021-10-23,8
Global,2021-10-23,475577
Asia,2021-10-24,101112
Europe,2021-10-24,202570
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,116375
,2021-10-24,387
Global,2021-10-24,426424
Asia,2021-10-25,96914
Europe,2021-10-25,169648
Africa,2021-10-25,4329
Oceania,2021-10-25,2597
Americas,2021-10-25,60444
,2021-10-25,0
Global,2021-10-25,333932
Asia,2021-10-26,98300
Europe,2021-10-26,182148
Africa,2021-10-26,6500
Oceania,2021-10-26,2323
Americas,2021-10-26,42818
,2021-10-26,63
Global,2021-10-26,332152
Asia,2021-10-27,108086
Europe,2021-10-27,248199
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,118666
,2021-10-27,12
Global,2021-10-27,482572
Asia,2021-10-28,111463
Europe,2021-10-28,257682
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,135047
,2021-10-28,21
Global,2021-10-28,514629
Asia,2021-10-29,107534
Europe,2021-10-29,250136
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122321
,2021-10-29,5
Global,2021-10-29,488081
Asia,2021-10-30,111846
Europe,2021-10-30,244626
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138650
,2021-10-30,22
Global,2021-10-30,502708
Asia,2021-10-31,114324
Europe,2021-10-31,221086
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,119113
,2021-10-31,0
Global,2021-10-31,460762
Asia,2021-11-01,90734
Europe,2021-11-01,186249
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,57140
,2021-11-01,0
Global,2021-11-01,339419
Asia,2021-11-02,97283
Europe,2021-11-02,187569
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38725
,2021-11-02,41
Global,2021-11-02,329933
Asia,2021-11-03,107499
Europe,2021-11-03,246296
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,146009
,2021-11-03,44
Global,2021-11-03,507592
Asia,2021-11-04,109384
Europe,2021-11-04,285279
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95687
,2021-11-04,25
Global,2021-11-04,497906
Asia,2021-11-05,105573
Europe,2021-11-05,290744
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113055
,2021-11-05,35
Global,2021-11-05,522740
Asia,2021-11-06,100171
Europe,2021-11-06,278173
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121691
,2021-11-06,0
Global,2021-11-06,507363
Asia,2021-11-07,92738
Europe,2021-11-07,237067
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126218
,2021-11-07,0
Global,2021-11-07,461936
Asia,2021-11-08,89522
Europe,2021-11-08,206340
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,58486
,2021-11-08,0
Global,2021-11-08,360621
Asia,2021-11-09,93749
Europe,2021-11-09,231518
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45588
,2021-11-09,94
Global,2021-11-09,378189
Asia,2021-11-10,101933
Europe,2021-11-10,310594
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149603
,2021-11-10,19
Global,2021-11-10,573021
Asia,2021-11-11,102323
Europe,2021-11-11,328538
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113694
,2021-11-11,20
Global,2021-11-11,551364
Asia,2021-11-12,96442
Europe,2021-11-12,311996
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,126040
,2021-11-12,11
Global,2021-11-12,542110
Asia,2021-11-13,95139
Europe,2021-11-13,298951
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,108015
,2021-11-13,39
Global,2021-11-13,509204
Asia,2021-11-14,86191
Europe,2021-11-14,266933
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161409
,2021-11-14,7
Global,2021-11-14,520334
Asia,2021-11-15,80147
Europe,2021-11-15,233458
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,95335
,2021-11-15,0
Global,2021-11-15,414044
Asia,2021-11-16,85417
Europe,2021-11-16,267541
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47944
,2021-11-16,57
Global,2021-11-16,407806
Asia,2021-11-17,93417
Europe,2021-11-17,364907
