region,date,confirm
Asia,2021-08-24,245352
Europe,2021-08-24,97133
Africa,2021-08-24,26951
Oceania,2021-08-24,4479
Americas,2021-08-24,173331
,2021-08-24,287
Global,2021-08-24,547533
Asia,2021-08-25,268099
Europe,2021-08-25,137205
Africa,2021-08-25,33600
Oceania,2021-08-25,2387
Americas,2021-08-25,187896
,2021-08-25,173
Global,2021-08-25,629360
Asia,2021-08-26,278029
Europe,2021-08-26,147868
Africa,2021-08-26,36529
Oceania,2021-08-26,1458
Americas,2021-08-26,252948
,2021-08-26,54
Global,2021-08-26,716886
Asia,2021-08-27,273181
Europe,2021-08-27,144184
Africa,2021-08-27,37639
Oceania,2021-08-27,1728
Americas,2021-08-27,264456
,2021-08-27,193
Global,2021-08-27,721381
Asia,2021-08-28,269949
Europe,2021-08-28,132555
Africa,2021-08-28,33731
Oceania,2021-08-28,1451
Americas,2021-08-28,276749
,2021-08-28,131
Global,2021-08-28,714566
Asia,2021-08-29,249212
Europe,2021-08-29,126071
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255929
,2021-08-29,215
Global,2021-08-29,661130
Asia,2021-08-30,238917
Europe,2021-08-30,104309
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212835
,2021-08-30,98
Global,2021-08-30,578872
Asia,2021-08-31,240021
Europe,2021-08-31,88226
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,160219
,2021-08-31,188
Global,2021-08-31,510747
Asia,2021-09-01,244688
Europe,2021-09-01,132582
Africa,2021-09-01,24633
Oceania,2021-09-01,2077
Americas,2021-09-01,193690
,2021-09-01,151
Global,2021-09-01,597821
Asia,2021-09-02,255785
Europe,2021-09-02,140516
Africa,2021-09-02,25443
Oceania,2021-09-02,3685
Americas,2021-09-02,246387
,2021-09-02,90
Global,2021-09-02,671906
Asia,2021-09-03,250755
Europe,2021-09-03,140678
Africa,2021-09-03,32590
Oceania,2021-09-03,1932
Americas,2021-09-03,279772
,2021-09-03,70
Global,2021-09-03,705797
Asia,2021-09-04,246607
Europe,2021-09-04,132769
Africa,2021-09-04,25113
Oceania,2021-09-04,2058
Americas,2021-09-04,260719
,2021-09-04,116
Global,2021-09-04,667382
Asia,2021-09-05,214721
Europe,2021-09-05,124665
Africa,2021-09-05,19245
Oceania,2021-09-05,1967
Americas,2021-09-05,250795
,2021-09-05,181
Global,2021-09-05,611574
Asia,2021-09-06,214194
Europe,2021-09-06,102778
Africa,2021-09-06,12781
Oceania,2021-09-06,1887
Americas,2021-09-06,201900
,2021-09-06,0
Global,2021-09-06,533540
Asia,2021-09-07,219496
Europe,2021-09-07,103298
Africa,2021-09-07,19512
Oceania,2021-09-07,1978
Americas,2021-09-07,165242
,2021-09-07,201
Global,2021-09-07,509727
Asia,2021-09-08,221072
Europe,2021-09-08,133792
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164770
,2021-09-08,13
Global,2021-09-08,537509
Asia,2021-09-09,223995
Europe,2021-09-09,141407
Africa,2021-09-09,35800
Oceania,2021-09-09,3766
Americas,2021-09-09,178624
,2021-09-09,251
Global,2021-09-09,583843
Asia,2021-09-10,217671
Europe,2021-09-10,131788
Africa,2021-09-10,22282
Oceania,2021-09-10,2169
Americas,2021-09-10,227049
,2021-09-10,22
Global,2021-09-10,600981
Asia,2021-09-11,209418
Europe,2021-09-11,129007
Africa,2021-09-11,17962
Oceania,2021-09-11,2248
Americas,2021-09-11,263909
,2021-09-11,138
Global,2021-09-11,622682
Asia,2021-09-12,194389
Europe,2021-09-12,111279
Africa,2021-09-12,15002
Oceania,2021-09-12,2505
Americas,2021-09-12,236131
,2021-09-12,178
Global,2021-09-12,559484
Asia,2021-09-13,187207
Europe,2021-09-13,94820
