region,date,confirm
Asia,2021-06-11,167434
Europe,2021-06-11,44200
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432656
Asia,2021-06-12,155659
Europe,2021-06-12,42887
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416503
Asia,2021-06-13,150343
Europe,2021-06-13,41083
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,399198
Asia,2021-06-14,137533
Europe,2021-06-14,34388
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362671
Asia,2021-06-15,130867
Europe,2021-06-15,32439
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290690
Asia,2021-06-16,133528
Europe,2021-06-16,37068
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,313968
Asia,2021-06-17,146419
Europe,2021-06-17,40870
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,389288
Asia,2021-06-18,142341
Europe,2021-06-18,45133
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416524
Asia,2021-06-19,139649
Europe,2021-06-19,45670
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386135
Asia,2021-06-20,130549
Europe,2021-06-20,42306
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389611
Asia,2021-06-21,126820
Europe,2021-06-21,36382
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351128
Asia,2021-06-22,122724
Europe,2021-06-22,34940
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296481
Asia,2021-06-23,132675
Europe,2021-06-23,42271
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103079
,2021-06-23,1
Global,2021-06-23,302760
Asia,2021-06-24,143075
Europe,2021-06-24,52445
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406455
Asia,2021-06-25,141628
Europe,2021-06-25,52035
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447474
Asia,2021-06-26,138621
Europe,2021-06-26,51159
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404328
Asia,2021-06-27,134979
Europe,2021-06-27,53034
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,404021
Asia,2021-06-28,135279
Europe,2021-06-28,47261
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366171
Asia,2021-06-29,130602
Europe,2021-06-29,52865
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,314733
Asia,2021-06-30,146117
Europe,2021-06-30,59363
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346583
Asia,2021-07-01,153132
Europe,2021-07-01,72608
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422588
Asia,2021-07-02,156683
