region,date,confirm
Asia,2021-08-26,278029
Europe,2021-08-26,147871
Africa,2021-08-26,36529
Oceania,2021-08-26,1458
Americas,2021-08-26,252943
,2021-08-26,54
Global,2021-08-26,716884
Asia,2021-08-27,273181
Europe,2021-08-27,144188
Africa,2021-08-27,37639
Oceania,2021-08-27,1728
Americas,2021-08-27,264434
,2021-08-27,193
Global,2021-08-27,721363
Asia,2021-08-28,269949
Europe,2021-08-28,132554
Africa,2021-08-28,33731
Oceania,2021-08-28,1451
Americas,2021-08-28,276761
,2021-08-28,131
Global,2021-08-28,714577
Asia,2021-08-29,249211
Europe,2021-08-29,126070
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255919
,2021-08-29,215
Global,2021-08-29,661118
Asia,2021-08-30,238918
Europe,2021-08-30,104309
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212833
,2021-08-30,98
Global,2021-08-30,578871
Asia,2021-08-31,240021
Europe,2021-08-31,88226
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,160230
,2021-08-31,188
Global,2021-08-31,510758
Asia,2021-09-01,244688
Europe,2021-09-01,132583
Africa,2021-09-01,24633
Oceania,2021-09-01,2077
Americas,2021-09-01,193678
,2021-09-01,151
Global,2021-09-01,597810
Asia,2021-09-02,255786
Europe,2021-09-02,140516
Africa,2021-09-02,25443
Oceania,2021-09-02,3685
Americas,2021-09-02,246397
,2021-09-02,90
Global,2021-09-02,671917
Asia,2021-09-03,250755
Europe,2021-09-03,140678
Africa,2021-09-03,32590
Oceania,2021-09-03,1932
Americas,2021-09-03,279779
,2021-09-03,70
Global,2021-09-03,705804
Asia,2021-09-04,246607
Europe,2021-09-04,132769
Africa,2021-09-04,25113
Oceania,2021-09-04,2058
Americas,2021-09-04,260741
,2021-09-04,116
Global,2021-09-04,667404
Asia,2021-09-05,214721
Europe,2021-09-05,124668
Africa,2021-09-05,19245
Oceania,2021-09-05,1967
Americas,2021-09-05,250809
,2021-09-05,181
Global,2021-09-05,611591
Asia,2021-09-06,214194
Europe,2021-09-06,102778
Africa,2021-09-06,12781
Oceania,2021-09-06,1887
Americas,2021-09-06,201910
,2021-09-06,0
Global,2021-09-06,533550
Asia,2021-09-07,219496
Europe,2021-09-07,103298
Africa,2021-09-07,19512
Oceania,2021-09-07,1978
Americas,2021-09-07,165274
,2021-09-07,201
Global,2021-09-07,509759
Asia,2021-09-08,221072
Europe,2021-09-08,133793
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164774
,2021-09-08,13
Global,2021-09-08,537514
Asia,2021-09-09,223995
Europe,2021-09-09,141407
Africa,2021-09-09,35800
Oceania,2021-09-09,3766
Americas,2021-09-09,178618
,2021-09-09,251
Global,2021-09-09,583837
Asia,2021-09-10,217671
Europe,2021-09-10,131790
Africa,2021-09-10,22282
Oceania,2021-09-10,2169
Americas,2021-09-10,227073
,2021-09-10,22
Global,2021-09-10,601007
Asia,2021-09-11,209419
Europe,2021-09-11,129007
Africa,2021-09-11,17962
Oceania,2021-09-11,2248
Americas,2021-09-11,263966
,2021-09-11,138
Global,2021-09-11,622740
Asia,2021-09-12,194390
Europe,2021-09-12,111279
Africa,2021-09-12,15002
Oceania,2021-09-12,2505
Americas,2021-09-12,236192
,2021-09-12,178
Global,2021-09-12,559546
Asia,2021-09-13,187207
Europe,2021-09-13,94820
Africa,2021-09-13,11878
Oceania,2021-09-13,2306
Americas,2021-09-13,197095
,2021-09-13,87
Global,2021-09-13,493393
Asia,2021-09-14,186271
Europe,2021-09-14,94438
Africa,2021-09-14,21124
Oceania,2021-09-14,2462
Americas,2021-09-14,155766
,2021-09-14,88
Global,2021-09-14,460149
Asia,2021-09-15,194787
Europe,2021-09-15,125477
Africa,2021-09-15,15900
Oceania,2021-09-15,1767
Americas,2021-09-15,163412
,2021-09-15,92
Global,2021-09-15,501435
Asia,2021-09-16,193941
Europe,2021-09-16,130742
Africa,2021-09-16,18332
Oceania,2021-09-16,2856
Americas,2021-09-16,217039
,2021-09-16,78
Global,2021-09-16,562988
Asia,2021-09-17,193939
Europe,2021-09-17,124458
Africa,2021-09-17,22487
Oceania,2021-09-17,3559
Americas,2021-09-17,213389
,2021-09-17,4
Global,2021-09-17,557836
Asia,2021-09-18,191410
Europe,2021-09-18,124202
Africa,2021-09-18,14842
Oceania,2021-09-18,2957
Americas,2021-09-18,240175
,2021-09-18,46
Global,2021-09-18,573632
Asia,2021-09-19,174871
Europe,2021-09-19,114602
Africa,2021-09-19,11197
Oceania,2021-09-19,2286
Americas,2021-09-19,213689
,2021-09-19,91
