region,date,confirm
Asia,2020-07-02,48759
Europe,2020-07-02,13904
Africa,2020-07-02,13238
Americas,2020-07-02,124417
Oceania,2020-07-02,101
Global,2020-07-02,200419
Asia,2020-07-03,51273
Europe,2020-07-03,14332
Africa,2020-07-03,14386
Americas,2020-07-03,128662
Oceania,2020-07-03,88
Global,2020-07-03,208741
Asia,2020-07-04,52415
Europe,2020-07-04,13396
Africa,2020-07-04,14812
Americas,2020-07-04,124635
Oceania,2020-07-04,256
Global,2020-07-04,205514
Asia,2020-07-05,54054
Europe,2020-07-05,12830
Africa,2020-07-05,15909
Americas,2020-07-05,108484
Oceania,2020-07-05,110
Global,2020-07-05,191387
Asia,2020-07-06,49759
Europe,2020-07-06,13225
Africa,2020-07-06,14650
Americas,2020-07-06,100924
Oceania,2020-07-06,100
Global,2020-07-06,178658
Asia,2020-07-07,53053
Europe,2020-07-07,12865
Africa,2020-07-07,14699
Americas,2020-07-07,93631
Oceania,2020-07-07,143
Global,2020-07-07,174391
Asia,2020-07-08,49839
Europe,2020-07-08,12436
Africa,2020-07-08,16233
Americas,2020-07-08,128301
Oceania,2020-07-08,170
Global,2020-07-08,206979
Asia,2020-07-09,55950
Europe,2020-07-09,13997
Africa,2020-07-09,14543
Americas,2020-07-09,130592
Oceania,2020-07-09,142
Global,2020-07-09,215224
Asia,2020-07-10,55883
Europe,2020-07-10,14212
Africa,2020-07-10,18766
Americas,2020-07-10,136054
Oceania,2020-07-10,176
Global,2020-07-10,225091
Asia,2020-07-11,56220
Europe,2020-07-11,14112
Africa,2020-07-11,17554
Americas,2020-07-11,143436
Oceania,2020-07-11,303
Global,2020-07-11,231625
Asia,2020-07-12,55523
Europe,2020-07-12,13164
Africa,2020-07-12,18694
Americas,2020-07-12,130442
Oceania,2020-07-12,197
Global,2020-07-12,218020
Asia,2020-07-13,55913
Europe,2020-07-13,13580
Africa,2020-07-13,17001
Americas,2020-07-13,109019
Oceania,2020-07-13,249
Global,2020-07-13,195762
Asia,2020-07-14,55522
Europe,2020-07-14,13796
Africa,2020-07-14,16245
Americas,2020-07-14,102837
Oceania,2020-07-14,184
Global,2020-07-14,188584
Asia,2020-07-15,55700
Europe,2020-07-15,12635
Africa,2020-07-15,14920
Americas,2020-07-15,139954
Oceania,2020-07-15,278
Global,2020-07-15,223487
Asia,2020-07-16,60806
Europe,2020-07-16,15162
Africa,2020-07-16,18174
Americas,2020-07-16,137194
Oceania,2020-07-16,246
Global,2020-07-16,231582
Asia,2020-07-17,62715
Europe,2020-07-17,15143
Africa,2020-07-17,19773
Americas,2020-07-17,156474
Oceania,2020-07-17,317
Global,2020-07-17,254422
Asia,2020-07-18,72614
Europe,2020-07-18,14204
Africa,2020-07-18,19293
Americas,2020-07-18,141654
Oceania,2020-07-18,431
Global,2020-07-18,248196
Asia,2020-07-19,66694
Europe,2020-07-19,12684
Africa,2020-07-19,19149
Americas,2020-07-19,131632
Oceania,2020-07-19,209
Global,2020-07-19,230368
Asia,2020-07-20,64565
Europe,2020-07-20,16331
Africa,2020-07-20,18764
Americas,2020-07-20,115696
Oceania,2020-07-20,368
Global,2020-07-20,215724
Asia,2020-07-21,62913
Europe,2020-07-21,15044
Africa,2020-07-21,15497
Americas,2020-07-21,107091
Oceania,2020-07-21,279
Global,2020-07-21,200824
Asia,2020-07-22,65904
Europe,2020-07-22,14312
Africa,2020-07-22,12997
Americas,2020-07-22,146195
Oceania,2020-07-22,371
Global,2020-07-22,239779
Asia,2020-07-23,73699
Europe,2020-07-23,17664
Africa,2020-07-23,19574
Americas,2020-07-23,170057
Oceania,2020-07-23,473
Global,2020-07-23,281467
Asia,2020-07-24,76605
Europe,2020-07-24,17628
Africa,2020-07-24,19898
Americas,2020-07-24,161749
Oceania,2020-07-24,417
Global,2020-07-24,276297
Asia,2020-07-25,75445
Europe,2020-07-25,15480
Africa,2020-07-25,20650
Americas,2020-07-25,172081
Oceania,2020-07-25,290
Global,2020-07-25,283946
Asia,2020-07-26,74922
Europe,2020-07-26,13538
Africa,2020-07-26,18379
Americas,2020-07-26,152507
Oceania,2020-07-26,364
Global,2020-07-26,259710
Asia,2020-07-27,73672
Europe,2020-07-27,18651
Africa,2020-07-27,18804
Americas,2020-07-27,120466
Oceania,2020-07-27,485
Global,2020-07-27,232078
Asia,2020-07-28,72520
Europe,2020-07-28,17504
Africa,2020-07-28,13171
Americas,2020-07-28,108243
Oceania,2020-07-28,536
Global,2020-07-28,211974
Asia,2020-07-29,75940
Europe,2020-07-29,15488
Africa,2020-07-29,13142
Americas,2020-07-29,138617
