region,date,confirm
Asia,2020-12-16,107504
Europe,2020-12-16,206122
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598149
Asia,2020-12-17,105061
Europe,2020-12-17,237761
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653937
Asia,2020-12-18,101707
Europe,2020-12-18,256755
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736208
Asia,2020-12-19,101622
Europe,2020-12-19,239230
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,713043
Asia,2020-12-20,95389
Europe,2020-12-20,214394
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842452
Asia,2020-12-21,89123
Europe,2020-12-21,181749
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593206
Asia,2020-12-22,83667
Europe,2020-12-22,179556
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,542254
Asia,2020-12-23,88516
Europe,2020-12-23,221715
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,577952
Asia,2020-12-24,91920
Europe,2020-12-24,253987
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673450
Asia,2020-12-25,88529
Europe,2020-12-25,239377
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,681611
Asia,2020-12-26,85727
Europe,2020-12-26,192344
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,613148
Asia,2020-12-27,75905
Europe,2020-12-27,145417
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,453690
Asia,2020-12-28,70866
Europe,2020-12-28,142723
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465230
Asia,2020-12-29,71895
Europe,2020-12-29,169386
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,463452
Asia,2020-12-30,81540
Europe,2020-12-30,237300
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,575886
Asia,2020-12-31,85279
Europe,2020-12-31,283634
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716524
Asia,2021-01-01,84153
Europe,2021-01-01,275077
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,739040
Asia,2021-01-02,77433
Europe,2021-01-02,216674
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,653012
Asia,2021-01-03,71166
Europe,2021-01-03,169501
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,529069
Asia,2021-01-04,68001
Europe,2021-01-04,179777
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608867
Asia,2021-01-05,74595
Europe,2021-01-05,198101
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,561486
Asia,2021-01-06,82148
Europe,2021-01-06,266367
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,618618
Asia,2021-01-07,88674
Europe,2021-01-07,304506
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,778822
Asia,2021-01-08,87087
Europe,2021-01-08,258517
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817450
Asia,2021-01-09,71094
Europe,2021-01-09,277724
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827286
Asia,2021-01-10,103548
Europe,2021-01-10,253125
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,835967
Asia,2021-01-11,76756
Europe,2021-01-11,206986
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,697333
Asia,2021-01-12,73772
Europe,2021-01-12,173102
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,587578
Asia,2021-01-13,83055
Europe,2021-01-13,231903
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,623618
Asia,2021-01-14,85408
Europe,2021-01-14,262350
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,734079
Asia,2021-01-15,86781
Europe,2021-01-15,253270
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,735348
Asia,2021-01-16,86444
Europe,2021-01-16,250804
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,740272
Asia,2021-01-17,84662
Europe,2021-01-17,222762
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743996
Asia,2021-01-18,72388
Europe,2021-01-18,168671
Africa,2021-01-18,27568
Oceania,2021-01-18,28
