region,date,confirm
Asia,2021-02-11,70735
Europe,2021-02-11,147633
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186907
,2021-02-11,41
Global,2021-02-11,418745
Asia,2021-02-12,66142
Europe,2021-02-12,137088
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,206604
,2021-02-12,112
Global,2021-02-12,421933
Asia,2021-02-13,68070
Europe,2021-02-13,122951
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,206025
,2021-02-13,204
Global,2021-02-13,409715
Asia,2021-02-14,64638
Europe,2021-02-14,129197
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,206107
,2021-02-14,243
Global,2021-02-14,411687
Asia,2021-02-15,65108
Europe,2021-02-15,97020
Africa,2021-02-15,10806
Oceania,2021-02-15,15
Americas,2021-02-15,173572
,2021-02-15,173
Global,2021-02-15,346694
Asia,2021-02-16,52612
Europe,2021-02-16,97523
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,120490
,2021-02-16,278
Global,2021-02-16,281529
Asia,2021-02-17,68898
Europe,2021-02-17,131802
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,111573
,2021-02-17,124
Global,2021-02-17,323258
Asia,2021-02-18,70166
Europe,2021-02-18,144823
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,149080
,2021-02-18,137
Global,2021-02-18,377187
Asia,2021-02-19,67714
Europe,2021-02-19,138308
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,170479
,2021-02-19,180
Global,2021-02-19,388879
Asia,2021-02-20,68147
Europe,2021-02-20,126867
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168296
,2021-02-20,319
Global,2021-02-20,376168
Asia,2021-02-21,66389
Europe,2021-02-21,138373
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169416
,2021-02-21,302
Global,2021-02-21,385450
Asia,2021-02-22,63414
Europe,2021-02-22,105516
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,168559
,2021-02-22,188
Global,2021-02-22,346659
Asia,2021-02-23,66581
Europe,2021-02-23,109677
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,120282
