region,date,confirm
Asia,2020-12-09,119156
Europe,2020-12-09,187189
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,558301
Asia,2020-12-10,117303
Europe,2020-12-10,210877
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,655955
Asia,2020-12-11,116717
Europe,2020-12-11,234941
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,698211
Asia,2020-12-12,114704
Europe,2020-12-12,231918
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,668231
Asia,2020-12-13,108972
Europe,2020-12-13,212714
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,683923
Asia,2020-12-14,98736
Europe,2020-12-14,175086
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,595907
Asia,2020-12-15,98797
Europe,2020-12-15,160004
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,510869
Asia,2020-12-16,107482
Europe,2020-12-16,206120
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598125
Asia,2020-12-17,105065
Europe,2020-12-17,237761
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653941
Asia,2020-12-18,101703
Europe,2020-12-18,256746
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736195
Asia,2020-12-19,101624
Europe,2020-12-19,239229
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,713044
Asia,2020-12-20,95389
Europe,2020-12-20,214394
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842452
Asia,2020-12-21,89119
Europe,2020-12-21,181738
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593191
Asia,2020-12-22,83666
Europe,2020-12-22,179554
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,542251
Asia,2020-12-23,88512
Europe,2020-12-23,221713
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,577946
Asia,2020-12-24,91976
Europe,2020-12-24,253988
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673507
Asia,2020-12-25,88481
Europe,2020-12-25,239377
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,681563
Asia,2020-12-26,85721
Europe,2020-12-26,192343
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,613141
Asia,2020-12-27,75905
Europe,2020-12-27,145416
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,453689
Asia,2020-12-28,70866
Europe,2020-12-28,142721
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465228
Asia,2020-12-29,71903
Europe,2020-12-29,169391
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,463465
Asia,2020-12-30,81538
Europe,2020-12-30,237298
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,575882
Asia,2020-12-31,85280
Europe,2020-12-31,283633
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716524
Asia,2021-01-01,84153
Europe,2021-01-01,275071
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,739034
Asia,2021-01-02,77425
Europe,2021-01-02,216669
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,652999
Asia,2021-01-03,71165
Europe,2021-01-03,169506
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,529073
Asia,2021-01-04,68006
Europe,2021-01-04,179778
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608873
Asia,2021-01-05,74595
Europe,2021-01-05,198098
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,561483
Asia,2021-01-06,82146
Europe,2021-01-06,266364
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,618613
Asia,2021-01-07,88672
Europe,2021-01-07,304513
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,778827
Asia,2021-01-08,87094
Europe,2021-01-08,258506
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817446
Asia,2021-01-09,71093
Europe,2021-01-09,277715
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827276
Asia,2021-01-10,103555
Europe,2021-01-10,253111
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,835960
Asia,2021-01-11,76749
Europe,2021-01-11,206973
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,697313
Asia,2021-01-12,73768
Europe,2021-01-12,173103
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,587575
Asia,2021-01-13,83064
Europe,2021-01-13,231886
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,623610
