region,date,confirm
Asia,2021-08-19,268526
Europe,2021-08-19,145176
Africa,2021-08-19,40038
Oceania,2021-08-19,3008
Americas,2021-08-19,251280
,2021-08-19,189
Global,2021-08-19,708217
Asia,2021-08-20,270151
Europe,2021-08-20,143668
Africa,2021-08-20,62411
Oceania,2021-08-20,3072
Americas,2021-08-20,275055
,2021-08-20,203
Global,2021-08-20,754560
Asia,2021-08-21,254407
Europe,2021-08-21,138749
Africa,2021-08-21,36853
Oceania,2021-08-21,1975
Americas,2021-08-21,271641
,2021-08-21,162
Global,2021-08-21,703787
Asia,2021-08-22,234447
Europe,2021-08-22,132515
Africa,2021-08-22,32601
Oceania,2021-08-22,1124
Americas,2021-08-22,261543
,2021-08-22,241
Global,2021-08-22,662471
Asia,2021-08-23,229856
Europe,2021-08-23,108894
Africa,2021-08-23,25409
Oceania,2021-08-23,1246
Americas,2021-08-23,214721
,2021-08-23,98
Global,2021-08-23,580224
Asia,2021-08-24,245351
Europe,2021-08-24,97137
Africa,2021-08-24,26951
Oceania,2021-08-24,4479
Americas,2021-08-24,173331
,2021-08-24,287
Global,2021-08-24,547536
Asia,2021-08-25,268099
Europe,2021-08-25,137205
Africa,2021-08-25,33600
Oceania,2021-08-25,2387
Americas,2021-08-25,187896
,2021-08-25,173
Global,2021-08-25,629360
Asia,2021-08-26,278029
Europe,2021-08-26,147865
Africa,2021-08-26,36529
Oceania,2021-08-26,1458
Americas,2021-08-26,252948
,2021-08-26,54
Global,2021-08-26,716883
Asia,2021-08-27,273181
Europe,2021-08-27,144180
Africa,2021-08-27,37639
Oceania,2021-08-27,1728
Americas,2021-08-27,264456
,2021-08-27,193
Global,2021-08-27,721377
Asia,2021-08-28,269950
Europe,2021-08-28,132557
Africa,2021-08-28,33731
Oceania,2021-08-28,1451
Americas,2021-08-28,276749
,2021-08-28,131
Global,2021-08-28,714569
Asia,2021-08-29,249212
Europe,2021-08-29,126069
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255929
,2021-08-29,215
Global,2021-08-29,661128
Asia,2021-08-30,238917
Europe,2021-08-30,104311
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212835
,2021-08-30,98
Global,2021-08-30,578874
Asia,2021-08-31,240021
Europe,2021-08-31,88227
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,160219
,2021-08-31,188
Global,2021-08-31,510748
Asia,2021-09-01,244687
Europe,2021-09-01,132585
Africa,2021-09-01,24633
Oceania,2021-09-01,2077
Americas,2021-09-01,193690
,2021-09-01,151
Global,2021-09-01,597823
Asia,2021-09-02,255784
Europe,2021-09-02,140519
Africa,2021-09-02,25443
Oceania,2021-09-02,3685
Americas,2021-09-02,246387
,2021-09-02,90
Global,2021-09-02,671908
Asia,2021-09-03,250753
Europe,2021-09-03,140680
Africa,2021-09-03,32590
Oceania,2021-09-03,1932
Americas,2021-09-03,279772
,2021-09-03,70
Global,2021-09-03,705797
Asia,2021-09-04,246607
Europe,2021-09-04,132770
Africa,2021-09-04,25113
Oceania,2021-09-04,2058
Americas,2021-09-04,260719
,2021-09-04,116
Global,2021-09-04,667383
Asia,2021-09-05,214721
Europe,2021-09-05,124664
Africa,2021-09-05,19245
Oceania,2021-09-05,1967
Americas,2021-09-05,250795
,2021-09-05,181
Global,2021-09-05,611573
Asia,2021-09-06,214194
Europe,2021-09-06,102775
Africa,2021-09-06,12781
Oceania,2021-09-06,1887
Americas,2021-09-06,201900
,2021-09-06,0
Global,2021-09-06,533537
Asia,2021-09-07,219496
Europe,2021-09-07,103297
