region,date,confirm
Asia,2020-07-01,65946
Europe,2020-07-01,13360
Africa,2020-07-01,11632
Americas,2020-07-01,100994
Oceania,2020-07-01,77
Global,2020-07-01,192009
Asia,2020-07-02,48759
Europe,2020-07-02,13980
Africa,2020-07-02,13238
Americas,2020-07-02,124417
Oceania,2020-07-02,101
Global,2020-07-02,200495
Asia,2020-07-03,51273
Europe,2020-07-03,14213
Africa,2020-07-03,14386
Americas,2020-07-03,128662
Oceania,2020-07-03,88
Global,2020-07-03,208622
Asia,2020-07-04,52415
Europe,2020-07-04,13399
Africa,2020-07-04,14812
Americas,2020-07-04,124635
Oceania,2020-07-04,256
Global,2020-07-04,205517
Asia,2020-07-05,54054
Europe,2020-07-05,12837
Africa,2020-07-05,15909
Americas,2020-07-05,108484
Oceania,2020-07-05,110
Global,2020-07-05,191394
Asia,2020-07-06,49759
Europe,2020-07-06,12895
Africa,2020-07-06,14650
Americas,2020-07-06,100924
Oceania,2020-07-06,100
Global,2020-07-06,178328
Asia,2020-07-07,53053
Europe,2020-07-07,12816
Africa,2020-07-07,14699
Americas,2020-07-07,93631
Oceania,2020-07-07,143
Global,2020-07-07,174342
Asia,2020-07-08,49839
Europe,2020-07-08,12372
Africa,2020-07-08,16233
Americas,2020-07-08,128301
Oceania,2020-07-08,170
Global,2020-07-08,206915
Asia,2020-07-09,55950
Europe,2020-07-09,14024
Africa,2020-07-09,14543
Americas,2020-07-09,130592
Oceania,2020-07-09,142
Global,2020-07-09,215251
Asia,2020-07-10,55883
Europe,2020-07-10,14467
Africa,2020-07-10,18766
Americas,2020-07-10,136054
Oceania,2020-07-10,176
Global,2020-07-10,225346
Asia,2020-07-11,56220
Europe,2020-07-11,13913
Africa,2020-07-11,17554
Americas,2020-07-11,143436
Oceania,2020-07-11,303
Global,2020-07-11,231426
Asia,2020-07-12,55523
Europe,2020-07-12,13199
Africa,2020-07-12,18694
Americas,2020-07-12,130442
Oceania,2020-07-12,197
Global,2020-07-12,218055
Asia,2020-07-13,55913
Europe,2020-07-13,13519
Africa,2020-07-13,17001
Americas,2020-07-13,109019
Oceania,2020-07-13,249
Global,2020-07-13,195701
Asia,2020-07-14,55522
Europe,2020-07-14,13594
Africa,2020-07-14,16245
Americas,2020-07-14,102837
Oceania,2020-07-14,184
Global,2020-07-14,188382
Asia,2020-07-15,55700
Europe,2020-07-15,12699
Africa,2020-07-15,14920
Americas,2020-07-15,139954
Oceania,2020-07-15,278
Global,2020-07-15,223551
Asia,2020-07-16,60806
Europe,2020-07-16,15304
Africa,2020-07-16,18174
Americas,2020-07-16,137194
Oceania,2020-07-16,246
Global,2020-07-16,231724
Asia,2020-07-17,62715
Europe,2020-07-17,15118
Africa,2020-07-17,19773
Americas,2020-07-17,156474
Oceania,2020-07-17,317
Global,2020-07-17,254397
Asia,2020-07-18,72614
Europe,2020-07-18,14185
Africa,2020-07-18,19293
Americas,2020-07-18,141654
Oceania,2020-07-18,431
Global,2020-07-18,248177
Asia,2020-07-19,66694
Europe,2020-07-19,12700
Africa,2020-07-19,19149
Americas,2020-07-19,131632
Oceania,2020-07-19,209
Global,2020-07-19,230384
Asia,2020-07-20,64565
Europe,2020-07-20,16238
Africa,2020-07-20,18764
Americas,2020-07-20,115696
Oceania,2020-07-20,368
Global,2020-07-20,215631
Asia,2020-07-21,62913
Europe,2020-07-21,14963
Africa,2020-07-21,15497
Americas,2020-07-21,107091
Oceania,2020-07-21,279
Global,2020-07-21,200743
Asia,2020-07-22,65904
Europe,2020-07-22,14333
Africa,2020-07-22,12997
Americas,2020-07-22,146195
Oceania,2020-07-22,371
Global,2020-07-22,239800
Asia,2020-07-23,73699
Europe,2020-07-23,17759
Africa,2020-07-23,19574
Americas,2020-07-23,170057
Oceania,2020-07-23,473
Global,2020-07-23,281562
Asia,2020-07-24,76605
Europe,2020-07-24,17699
Africa,2020-07-24,19898
Americas,2020-07-24,161749
Oceania,2020-07-24,417
Global,2020-07-24,276368
Asia,2020-07-25,75445
Europe,2020-07-25,15403
Africa,2020-07-25,20650
Americas,2020-07-25,172081
Oceania,2020-07-25,290
Global,2020-07-25,283869
Asia,2020-07-26,74922
Europe,2020-07-26,13580
Africa,2020-07-26,18379
Americas,2020-07-26,152507
Oceania,2020-07-26,364
Global,2020-07-26,259752
Asia,2020-07-27,73672
Europe,2020-07-27,18527
Africa,2020-07-27,18804
Americas,2020-07-27,120466
Oceania,2020-07-27,485
Global,2020-07-27,231954
Asia,2020-07-28,72520
Europe,2020-07-28,17408
Africa,2020-07-28,13171
Americas,2020-07-28,108243
Oceania,2020-07-28,536
Global,2020-07-28,211878
Asia,2020-07-29,75940
Europe,2020-07-29,15517
Africa,2020-07-29,13142
Americas,2020-07-29,138617
Oceania,2020-07-29,374
Global,2020-07-29,243590
Asia,2020-07-30,79464
Europe,2020-07-30,18714
Africa,2020-07-30,18125
Americas,2020-07-30,181506
Oceania,2020-07-30,284
Global,2020-07-30,298093
Asia,2020-07-31,83471
Europe,2020-07-31,19901
Africa,2020-07-31,17619
Americas,2020-07-31,168707
Oceania,2020-07-31,732
Global,2020-07-31,290430
Asia,2020-08-01,81650
Europe,2020-08-01,16572
Africa,2020-08-01,17186
Americas,2020-08-01,163091
Oceania,2020-08-01,607
Global,2020-08-01,279106
Asia,2020-08-02,84401
Europe,2020-08-02,14028
Africa,2020-08-02,18914
Americas,2020-08-02,150067
Oceania,2020-08-02,402
Global,2020-08-02,267812
Asia,2020-08-03,78484
Europe,2020-08-03,21206
Africa,2020-08-03,11995
Americas,2020-08-03,111200
Oceania,2020-08-03,672
Global,2020-08-03,223557
Asia,2020-08-04,75308
Europe,2020-08-04,22324
Africa,2020-08-04,11366
Americas,2020-08-04,95129
Oceania,2020-08-04,403
Global,2020-08-04,204530
Asia,2020-08-05,81834
Europe,2020-08-05,18268
Africa,2020-08-05,9548
Americas,2020-08-05,145424
Oceania,2020-08-05,430
Global,2020-08-05,255504
Asia,2020-08-06,85416
Europe,2020-08-06,22660
Africa,2020-08-06,15661
