region,date,confirm
Asia,2021-09-30,147154
Europe,2021-09-30,146710
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166739
,2021-09-30,26
Global,2021-09-30,480771
Asia,2021-10-01,156396
Europe,2021-10-01,145858
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170676
,2021-10-01,111
Global,2021-10-01,487445
Asia,2021-10-02,146264
Europe,2021-10-02,138885
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179813
,2021-10-02,13
Global,2021-10-02,477547
Asia,2021-10-03,128764
Europe,2021-10-03,124770
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174113
,2021-10-03,0
Global,2021-10-03,437166
Asia,2021-10-04,124217
Europe,2021-10-04,104524
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117373
,2021-10-04,167
Global,2021-10-04,354428
Asia,2021-10-05,125631
Europe,2021-10-05,118143
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96365
,2021-10-05,42
Global,2021-10-05,349715
Asia,2021-10-06,126599
Europe,2021-10-06,148884
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126831
,2021-10-06,122
Global,2021-10-06,415907
Asia,2021-10-07,130952
Europe,2021-10-07,160975
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155284
,2021-10-07,105
Global,2021-10-07,458613
Asia,2021-10-08,130016
Europe,2021-10-08,161206
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165204
,2021-10-08,49
Global,2021-10-08,467434
Asia,2021-10-09,125388
Europe,2021-10-09,160279
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154983
,2021-10-09,20
Global,2021-10-09,449964
Asia,2021-10-10,115443
Europe,2021-10-10,140266
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152381
,2021-10-10,58
Global,2021-10-10,415964
Asia,2021-10-11,114083
Europe,2021-10-11,120332
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106192
,2021-10-11,23
Global,2021-10-11,347876
Asia,2021-10-12,113311
Europe,2021-10-12,133943
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,86284
,2021-10-12,53
Global,2021-10-12,341892
Asia,2021-10-13,123121
Europe,2021-10-13,169086
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103422
,2021-10-13,0
Global,2021-10-13,406632
Asia,2021-10-14,123103
Europe,2021-10-14,181149
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
Americas,2021-10-14,121334
,2021-10-14,76
Global,2021-10-14,434974
Asia,2021-10-15,119445
Europe,2021-10-15,178858
Africa,2021-10-15,6806
Oceania,2021-10-15,3254
Americas,2021-10-15,128627
,2021-10-15,101
Global,2021-10-15,437091
Asia,2021-10-16,118875
Europe,2021-10-16,178239
Africa,2021-10-16,5665
Oceania,2021-10-16,3153
Americas,2021-10-16,137692
