region,date,confirm
Asia,2020-12-15,98774
Europe,2020-12-15,160001
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,510843
Asia,2020-12-16,107504
Europe,2020-12-16,206123
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598150
Asia,2020-12-17,105061
Europe,2020-12-17,237761
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653937
Asia,2020-12-18,101707
Europe,2020-12-18,256754
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736207
Asia,2020-12-19,101622
Europe,2020-12-19,239229
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,713042
Asia,2020-12-20,95389
Europe,2020-12-20,214394
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842452
Asia,2020-12-21,89123
Europe,2020-12-21,181746
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593203
Asia,2020-12-22,83667
Europe,2020-12-22,179555
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,542253
Asia,2020-12-23,88516
Europe,2020-12-23,221716
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,577953
Asia,2020-12-24,91920
Europe,2020-12-24,253986
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673449
Asia,2020-12-25,88529
Europe,2020-12-25,239379
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,681613
Asia,2020-12-26,85727
Europe,2020-12-26,192344
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,613148
Asia,2020-12-27,75905
Europe,2020-12-27,145417
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,453690
Asia,2020-12-28,70866
Europe,2020-12-28,142722
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465229
Asia,2020-12-29,71895
Europe,2020-12-29,169386
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,463452
Asia,2020-12-30,81540
Europe,2020-12-30,237300
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,575886
Asia,2020-12-31,85279
Europe,2020-12-31,283635
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716525
Asia,2021-01-01,84153
Europe,2021-01-01,275076
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,739039
Asia,2021-01-02,77433
Europe,2021-01-02,216674
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,653012
Asia,2021-01-03,71166
Europe,2021-01-03,169504
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,529072
Asia,2021-01-04,68001
Europe,2021-01-04,179777
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608867
Asia,2021-01-05,74595
Europe,2021-01-05,198101
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,561486
Asia,2021-01-06,82148
Europe,2021-01-06,266369
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,618620
Asia,2021-01-07,88675
Europe,2021-01-07,304505
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,778822
Asia,2021-01-08,87087
Europe,2021-01-08,258517
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817450
Asia,2021-01-09,71093
Europe,2021-01-09,277724
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827285
Asia,2021-01-10,103549
Europe,2021-01-10,253124
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,835967
Asia,2021-01-11,76756
Europe,2021-01-11,206985
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,697332
Asia,2021-01-12,73772
Europe,2021-01-12,173102
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,587578
Asia,2021-01-13,83055
Europe,2021-01-13,231901
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,623616
Asia,2021-01-14,85406
Europe,2021-01-14,262350
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,734077
Asia,2021-01-15,86781
Europe,2021-01-15,253271
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,735349
Asia,2021-01-16,86445
Europe,2021-01-16,250802
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,740271
Asia,2021-01-17,84662
Europe,2021-01-17,222747
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743981
Asia,2021-01-18,72388
Europe,2021-01-18,168660
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,621721
Asia,2021-01-19,67182
Europe,2021-01-19,152248
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,522887
Asia,2021-01-20,76696
Europe,2021-01-20,205251
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,527820
Asia,2021-01-21,80638
Europe,2021-01-21,239611
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,637920
Asia,2021-01-22,78767
Europe,2021-01-22,228835
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,668491
Asia,2021-01-23,76578
Europe,2021-01-23,226355
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,655160
Asia,2021-01-24,75472
Europe,2021-01-24,207246
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,634570
Asia,2021-01-25,65647
Europe,2021-01-25,154456
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,547819
Asia,2021-01-26,62416
Europe,2021-01-26,123081
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,423676
Asia,2021-01-27,75945
Europe,2021-01-27,179392
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,487015
Asia,2021-01-28,75638
Europe,2021-01-28,216161
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,589441
Asia,2021-01-29,83475
Europe,2021-01-29,208320
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,603501
Asia,2021-01-30,77977
Europe,2021-01-30,195207
Africa,2021-01-30,19413
Oceania,2021-01-30,44
