region,date,confirm
Asia,2021-05-12,441425
Europe,2021-05-12,79241
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,637805
Asia,2021-05-13,453771
Europe,2021-05-13,103760
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,751307
Asia,2021-05-14,428312
Europe,2021-05-14,85982
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,720934
Asia,2021-05-15,400826
Europe,2021-05-15,72461
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,684894
Asia,2021-05-16,379526
Europe,2021-05-16,76493
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675452
Asia,2021-05-17,363162
Europe,2021-05-17,61161
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,607223
Asia,2021-05-18,344836
Europe,2021-05-18,58974
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,531421
Asia,2021-05-19,352837
Europe,2021-05-19,76569
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,563872
Asia,2021-05-20,365030
Europe,2021-05-20,81822
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,646635
Asia,2021-05-21,349785
Europe,2021-05-21,67388
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635764
Asia,2021-05-22,343418
Europe,2021-05-22,72675
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,633004
Asia,2021-05-23,320612
Europe,2021-05-23,60625
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,589161
Asia,2021-05-24,295250
Europe,2021-05-24,44806
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,534144
Asia,2021-05-25,275569
Europe,2021-05-25,36288
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,446753
Asia,2021-05-26,290006
Europe,2021-05-26,45197
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471372
Asia,2021-05-27,293625
Europe,2021-05-27,64509
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551499
Asia,2021-05-28,269963
Europe,2021-05-28,65353
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,552930
Asia,2021-05-29,258107
Europe,2021-05-29,59346
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,526996
Asia,2021-05-30,241343
Europe,2021-05-30,49178
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,478981
Asia,2021-05-31,226586
Europe,2021-05-31,40089
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457190
Asia,2021-06-01,201724
Europe,2021-06-01,36591
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
