region,date,confirm
Asia,2021-11-05,105573
Europe,2021-11-05,292050
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113056
,2021-11-05,35
Global,2021-11-05,524047
Asia,2021-11-06,100171
Europe,2021-11-06,278860
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121688
,2021-11-06,0
Global,2021-11-06,508047
Asia,2021-11-07,92738
Europe,2021-11-07,238657
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126224
,2021-11-07,0
Global,2021-11-07,463532
Asia,2021-11-08,89522
Europe,2021-11-08,205919
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,58486
,2021-11-08,0
Global,2021-11-08,360200
Asia,2021-11-09,93749
Europe,2021-11-09,232014
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45586
,2021-11-09,94
Global,2021-11-09,378683
Asia,2021-11-10,101933
Europe,2021-11-10,310580
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149598
,2021-11-10,19
Global,2021-11-10,573002
Asia,2021-11-11,102323
Europe,2021-11-11,328519
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113697
,2021-11-11,20
Global,2021-11-11,551348
Asia,2021-11-12,96442
Europe,2021-11-12,312010
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,126047
,2021-11-12,11
Global,2021-11-12,542131
Asia,2021-11-13,95139
Europe,2021-11-13,298995
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,108015
,2021-11-13,39
Global,2021-11-13,509248
Asia,2021-11-14,86191
Europe,2021-11-14,266928
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161410
,2021-11-14,7
Global,2021-11-14,520330
Asia,2021-11-15,80148
Europe,2021-11-15,233447
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,95337
,2021-11-15,0
Global,2021-11-15,414036
Asia,2021-11-16,85417
Europe,2021-11-16,267455
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47948
,2021-11-16,57
Global,2021-11-16,407724
Asia,2021-11-17,93417
Europe,2021-11-17,364959
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,160435
,2021-11-17,12
Global,2021-11-17,626458
Asia,2021-11-18,96552
Europe,2021-11-18,378714
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,121039
,2021-11-18,11
Global,2021-11-18,603287
Asia,2021-11-19,92376
Europe,2021-11-19,364561
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139276
,2021-11-19,15
Global,2021-11-19,603443
Asia,2021-11-20,91224
Europe,2021-11-20,363379
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157442
,2021-11-20,19
Global,2021-11-20,618562
Asia,2021-11-21,82204
Europe,2021-11-21,309970
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,149175
,2021-11-21,9
Global,2021-11-21,546917
Asia,2021-11-22,79344
Europe,2021-11-22,275358
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,66842
,2021-11-22,0
Global,2021-11-22,427460
Asia,2021-11-23,84663
Europe,2021-11-23,301162
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,53270
,2021-11-23,70
Global,2021-11-23,445728
Asia,2021-11-24,122546
Europe,2021-11-24,404792
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174353
,2021-11-24,20
Global,2021-11-24,728708
Asia,2021-11-25,94502
Europe,2021-11-25,416400
Africa,2021-11-25,4205
Oceania,2021-11-25,1862
Americas,2021-11-25,130789
,2021-11-25,47
Global,2021-11-25,647805
Asia,2021-11-26,94758
Europe,2021-11-26,421820
Africa,2021-11-26,6324
Oceania,2021-11-26,1827
Americas,2021-11-26,139976
,2021-11-26,44
Global,2021-11-26,664749
Asia,2021-11-27,88825
Europe,2021-11-27,382110
Africa,2021-11-27,5888
Oceania,2021-11-27,1946
Americas,2021-11-27,105426
,2021-11-27,23
