region,date,confirm
Asia,2021-07-29,271025
Europe,2021-07-29,136585
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,202069
,2021-07-29,281
Global,2021-07-29,659106
Asia,2021-07-30,271983
Europe,2021-07-30,133561
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,212871
,2021-07-30,332
Global,2021-07-30,667755
Asia,2021-07-31,252124
Europe,2021-07-31,131420
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,210125
,2021-07-31,535
Global,2021-07-31,636921
Asia,2021-08-01,244035
Europe,2021-08-01,122247
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,219464
,2021-08-01,493
Global,2021-08-01,626807
Asia,2021-08-02,240535
Europe,2021-08-02,102664
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,168807
,2021-08-02,363
Global,2021-08-02,544271
Asia,2021-08-03,256201
Europe,2021-08-03,77139
Africa,2021-08-03,36697
Oceania,2021-08-03,1787
Americas,2021-08-03,124146
,2021-08-03,162
Global,2021-08-03,496132
Asia,2021-08-04,275750
Europe,2021-08-04,118701
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,187024
,2021-08-04,355
Global,2021-08-04,622710
Asia,2021-08-05,284625
Europe,2021-08-05,134900
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,214612
,2021-08-05,191
Global,2021-08-05,677423
Asia,2021-08-06,288572
Europe,2021-08-06,132646
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,234998
,2021-08-06,237
Global,2021-08-06,709507
Asia,2021-08-07,270323
Europe,2021-08-07,130160
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,238656
,2021-08-07,275
Global,2021-08-07,683102
Asia,2021-08-08,250306
Europe,2021-08-08,126441
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,244458
,2021-08-08,319
Global,2021-08-08,658831
Asia,2021-08-09,250664
Europe,2021-08-09,103932
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,209348
,2021-08-09,229
Global,2021-08-09,598847
Asia,2021-08-10,263073
Europe,2021-08-10,81724
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,150159
,2021-08-10,173
Global,2021-08-10,528174
Asia,2021-08-11,271376
Europe,2021-08-11,121804
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,170565
,2021-08-11,305
Global,2021-08-11,601637
Asia,2021-08-12,281988
Europe,2021-08-12,140489
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,241707
,2021-08-12,101
Global,2021-08-12,699043
Asia,2021-08-13,281822
Europe,2021-08-13,139744
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,246440
,2021-08-13,217
Global,2021-08-13,711415
Asia,2021-08-14,278180
Europe,2021-08-14,138356
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,254638
,2021-08-14,281
Global,2021-08-14,719607
Asia,2021-08-15,251488
Europe,2021-08-15,124194
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,247890
,2021-08-15,130
Global,2021-08-15,659937
Asia,2021-08-16,247296
Europe,2021-08-16,105008
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,208451
,2021-08-16,242
Global,2021-08-16,589595
Asia,2021-08-17,248240
Europe,2021-08-17,93404
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,163252
,2021-08-17,93
Global,2021-08-17,538663
Asia,2021-08-18,267445
Europe,2021-08-18,120534
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,183010
,2021-08-18,155
Global,2021-08-18,610269
Asia,2021-08-19,268536
Europe,2021-08-19,145171
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,254378
,2021-08-19,189
Global,2021-08-19,711269
Asia,2021-08-20,270150
Europe,2021-08-20,143662
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,275506
,2021-08-20,203
Global,2021-08-20,734471
Asia,2021-08-21,254410
Europe,2021-08-21,138743
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,271466
,2021-08-21,162
Global,2021-08-21,703437
Asia,2021-08-22,234450
Europe,2021-08-22,132518
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,261658
,2021-08-22,241
Global,2021-08-22,662778
Asia,2021-08-23,229854
Europe,2021-08-23,108898
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,214834
,2021-08-23,98
Global,2021-08-23,580406
Asia,2021-08-24,245349
Europe,2021-08-24,97129
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,171774
,2021-08-24,287
Global,2021-08-24,545950
Asia,2021-08-25,268101
Europe,2021-08-25,137199
Africa,2021-08-25,33586
Oceania,2021-08-25,2387
Americas,2021-08-25,186832
,2021-08-25,173
Global,2021-08-25,628278
Asia,2021-08-26,278030
Europe,2021-08-26,147846
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,256707
,2021-08-26,54
Global,2021-08-26,720657
Asia,2021-08-27,273182
Europe,2021-08-27,144139
Africa,2021-08-27,37453
Oceania,2021-08-27,1728
Americas,2021-08-27,264624
,2021-08-27,193
Global,2021-08-27,721319
Asia,2021-08-28,269947
Europe,2021-08-28,132558
Africa,2021-08-28,34021
Oceania,2021-08-28,1451
Americas,2021-08-28,276697
,2021-08-28,131
Global,2021-08-28,714805
Asia,2021-08-29,249213
Europe,2021-08-29,126053
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255582
,2021-08-29,215
Global,2021-08-29,660766
Asia,2021-08-30,238914
Europe,2021-08-30,104305
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212174
,2021-08-30,98
Global,2021-08-30,578204
Asia,2021-08-31,240022
Europe,2021-08-31,88221
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,158373
,2021-08-31,188
Global,2021-08-31,508897
Asia,2021-09-01,244690
Europe,2021-09-01,132576
Africa,2021-09-01,24562
Oceania,2021-09-01,2077
Americas,2021-09-01,192407
,2021-09-01,151
Global,2021-09-01,596463
Asia,2021-09-02,255785
Europe,2021-09-02,140514
Africa,2021-09-02,24653
Oceania,2021-09-02,3685
Americas,2021-09-02,249425
,2021-09-02,90
Global,2021-09-02,674152
Asia,2021-09-03,250760
Europe,2021-09-03,140677
Africa,2021-09-03,32997
Oceania,2021-09-03,1932
Americas,2021-09-03,281003
,2021-09-03,70
Global,2021-09-03,707439
Asia,2021-09-04,246606
Europe,2021-09-04,132764
Africa,2021-09-04,24916
Oceania,2021-09-04,2058
Americas,2021-09-04,259817
,2021-09-04,116
Global,2021-09-04,666277
Asia,2021-09-05,214722
Europe,2021-09-05,124659
Africa,2021-09-05,18999
Oceania,2021-09-05,1967
Americas,2021-09-05,249955
,2021-09-05,181
Global,2021-09-05,610483
Asia,2021-09-06,214194
Europe,2021-09-06,102769
Africa,2021-09-06,12920
Oceania,2021-09-06,1887
Americas,2021-09-06,200824
,2021-09-06,0
Global,2021-09-06,532594
Asia,2021-09-07,219495
Europe,2021-09-07,103295
Africa,2021-09-07,19376
Oceania,2021-09-07,1978
Americas,2021-09-07,162820
,2021-09-07,201
Global,2021-09-07,507165
Asia,2021-09-08,221073
Europe,2021-09-08,133785
Africa,2021-09-08,10386
Oceania,2021-09-08,1897
Americas,2021-09-08,162769
,2021-09-08,13
Global,2021-09-08,529923
Asia,2021-09-09,223992
Europe,2021-09-09,141400
Africa,2021-09-09,41491
Oceania,2021-09-09,3766
Americas,2021-09-09,177895
,2021-09-09,251
Global,2021-09-09,588795
Asia,2021-09-10,217672
Europe,2021-09-10,131784
Africa,2021-09-10,22106
Oceania,2021-09-10,2169
Americas,2021-09-10,232523
,2021-09-10,22
Global,2021-09-10,606276
Asia,2021-09-11,209418
Europe,2021-09-11,129003
Africa,2021-09-11,17832
Oceania,2021-09-11,2248
Americas,2021-09-11,265150
,2021-09-11,138
Global,2021-09-11,623789
Asia,2021-09-12,194388
Europe,2021-09-12,111276
Africa,2021-09-12,14788
Oceania,2021-09-12,2505
Americas,2021-09-12,235260
,2021-09-12,178
Global,2021-09-12,558395
Asia,2021-09-13,187211
Europe,2021-09-13,94824
