region,date,confirm
Asia,2021-03-03,77769
Europe,2021-03-03,155693
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,115258
,2021-03-03,153
Global,2021-03-03,357157
Asia,2021-03-04,80686
Europe,2021-03-04,173316
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,157462
,2021-03-04,120
Global,2021-03-04,422655
Asia,2021-03-05,81602
Europe,2021-03-05,161128
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,172571
,2021-03-05,185
Global,2021-03-05,424874
Asia,2021-03-06,78780
Europe,2021-03-06,134997
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187376
,2021-03-06,15
Global,2021-03-06,411221
Asia,2021-03-07,77125
Europe,2021-03-07,173929
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,183652
,2021-03-07,411
Global,2021-03-07,446211
Asia,2021-03-08,80607
Europe,2021-03-08,114353
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163948
,2021-03-08,153
Global,2021-03-08,371044
Asia,2021-03-09,79353
Europe,2021-03-09,123829
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,154029
,2021-03-09,216
Global,2021-03-09,364521
Asia,2021-03-10,82656
Europe,2021-03-10,165128
Africa,2021-03-10,9426
Oceania,2021-03-10,98
Americas,2021-03-10,106770
,2021-03-10,174
Global,2021-03-10,364252
Asia,2021-03-11,89585
Europe,2021-03-11,187584
Africa,2021-03-11,10842
Oceania,2021-03-11,163
Americas,2021-03-11,165882
,2021-03-11,137
Global,2021-03-11,454193
Asia,2021-03-12,92586
Europe,2021-03-12,179857
Africa,2021-03-12,10860
Oceania,2021-03-12,210
Americas,2021-03-12,186254
,2021-03-12,215
Global,2021-03-12,469982
Asia,2021-03-13,91971
Europe,2021-03-13,175784
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181653
,2021-03-13,216
Global,2021-03-13,458189
Asia,2021-03-14,88395
Europe,2021-03-14,184291
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193462
,2021-03-14,215
Global,2021-03-14,478400
Asia,2021-03-15,93835
Europe,2021-03-15,140044
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166652
,2021-03-15,175
Global,2021-03-15,409135
Asia,2021-03-16,94276
Europe,2021-03-16,149286
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,112807
,2021-03-16,328
Global,2021-03-16,363645
Asia,2021-03-17,104623
Europe,2021-03-17,191637
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,115409
,2021-03-17,83
Global,2021-03-17,421823
Asia,2021-03-18,114436
Europe,2021-03-18,217217
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,176248
,2021-03-18,142
Global,2021-03-18,520831
Asia,2021-03-19,120185
Europe,2021-03-19,207514
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,197469
,2021-03-19,177
Global,2021-03-19,535866
Asia,2021-03-20,120181
Europe,2021-03-20,189658
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,197686
,2021-03-20,40
Global,2021-03-20,520137
Asia,2021-03-21,119175
Europe,2021-03-21,209015
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202724
,2021-03-21,519
Global,2021-03-21,541127
Asia,2021-03-22,129015
Europe,2021-03-22,154681
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190634
,2021-03-22,274
Global,2021-03-22,484586
Asia,2021-03-23,124979
Europe,2021-03-23,170100
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122275
,2021-03-23,302
Global,2021-03-23,427211
Asia,2021-03-24,133750
Europe,2021-03-24,213623
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,144901
,2021-03-24,165
Global,2021-03-24,502903
Asia,2021-03-25,143906
Europe,2021-03-25,240315
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,192465
,2021-03-25,120
Global,2021-03-25,596189
Asia,2021-03-26,154260
Europe,2021-03-26,228853
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212566
,2021-03-26,219
Global,2021-03-26,607750
Asia,2021-03-27,156106
Europe,2021-03-27,199600
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,222355
,2021-03-27,198
Global,2021-03-27,590917
Asia,2021-03-28,152196
Europe,2021-03-28,223780
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219363
,2021-03-28,320
Global,2021-03-28,604399
Asia,2021-03-29,164317
Europe,2021-03-29,163277
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,205229
,2021-03-29,133
Global,2021-03-29,542458
Asia,2021-03-30,154900
Europe,2021-03-30,170277
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,139363
,2021-03-30,369
Global,2021-03-30,473651
Asia,2021-03-31,163257
Europe,2021-03-31,208886
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,149596
,2021-03-31,144
Global,2021-03-31,534845
Asia,2021-04-01,184478
Europe,2021-04-01,241920
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201636
,2021-04-01,115
Global,2021-04-01,646392
Asia,2021-04-02,198522
Europe,2021-04-02,218759
Africa,2021-04-02,12792
Oceania,2021-04-02,396
Americas,2021-04-02,226583
,2021-04-02,260
Global,2021-04-02,657312
Asia,2021-04-03,208998
Europe,2021-04-03,181596
Africa,2021-04-03,12773
Oceania,2021-04-03,160
Americas,2021-04-03,238284
,2021-04-03,225
Global,2021-04-03,642036
Asia,2021-04-04,212407
Europe,2021-04-04,151810
Africa,2021-04-04,8389
Oceania,2021-04-04,260
Americas,2021-04-04,191619
,2021-04-04,0
Global,2021-04-04,564485
Asia,2021-04-05,221474
Europe,2021-04-05,157549
Africa,2021-04-05,9909
Oceania,2021-04-05,188
Americas,2021-04-05,164881
,2021-04-05,209
Global,2021-04-05,554210
Asia,2021-04-06,213225
Europe,2021-04-06,131784
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126768
,2021-04-06,96
Global,2021-04-06,481946
Asia,2021-04-07,248042
Europe,2021-04-07,159898
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148409
,2021-04-07,179
Global,2021-04-07,566718
Asia,2021-04-08,267749
Europe,2021-04-08,211526
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,221451
,2021-04-08,41
Global,2021-04-08,716366
Asia,2021-04-09,281142
Europe,2021-04-09,208311
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,248774
,2021-04-09,28
Global,2021-04-09,750618
Asia,2021-04-10,291354
Europe,2021-04-10,178856
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248628
,2021-04-10,149
Global,2021-04-10,731985
Asia,2021-04-11,288740
Europe,2021-04-11,192067
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266686
,2021-04-11,130
Global,2021-04-11,757474
Asia,2021-04-12,308385
Europe,2021-04-12,140239
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222601
,2021-04-12,204
Global,2021-04-12,681150
Asia,2021-04-13,304814
Europe,2021-04-13,138116
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,615292
Asia,2021-04-14,332807
Europe,2021-04-14,178546
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,165222
,2021-04-14,164
Global,2021-04-14,691158
Asia,2021-04-15,355175
Europe,2021-04-15,197721
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,245159
,2021-04-15,109
Global,2021-04-15,810229
Asia,2021-04-16,372869
Europe,2021-04-16,180609
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,236303
,2021-04-16,135
Global,2021-04-16,803437
Asia,2021-04-17,388785
Europe,2021-04-17,155568
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,239403
,2021-04-17,153
Global,2021-04-17,792668
Asia,2021-04-18,408156
Europe,2021-04-18,163624
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,256306
,2021-04-18,185
Global,2021-04-18,842414
Asia,2021-04-19,416904
Europe,2021-04-19,110671
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,217337
,2021-04-19,140
Global,2021-04-19,754882
Asia,2021-04-20,403976
Europe,2021-04-20,135443
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,162928
,2021-04-20,128
Global,2021-04-20,711450
Asia,2021-04-21,449591
Europe,2021-04-21,158889
Africa,2021-04-21,11011
Oceania,2021-04-21,282
