region,date,confirm
Asia,2021-11-25,94502
Europe,2021-11-25,416428
Africa,2021-11-25,5180
Oceania,2021-11-25,1862
Americas,2021-11-25,130764
,2021-11-25,47
Global,2021-11-25,648783
Asia,2021-11-26,94757
Europe,2021-11-26,421855
Africa,2021-11-26,7204
Oceania,2021-11-26,1827
Americas,2021-11-26,140854
,2021-11-26,44
Global,2021-11-26,666541
Asia,2021-11-27,88825
Europe,2021-11-27,382126
Africa,2021-11-27,6596
Oceania,2021-11-27,1946
Americas,2021-11-27,105514
,2021-11-27,23
Global,2021-11-27,585030
Asia,2021-11-28,86788
Europe,2021-11-28,321657
Africa,2021-11-28,6559
Oceania,2021-11-28,1737
Americas,2021-11-28,115843
,2021-11-28,0
Global,2021-11-28,532584
Asia,2021-11-29,77516
Europe,2021-11-29,284589
Africa,2021-11-29,6139
Oceania,2021-11-29,1599
Americas,2021-11-29,77595
,2021-11-29,27
Global,2021-11-29,447465
Asia,2021-11-30,83277
Europe,2021-11-30,301220
Africa,2021-11-30,8779
Oceania,2021-11-30,2284
Americas,2021-11-30,71830
,2021-11-30,64
Global,2021-11-30,467454
Asia,2021-12-01,92456
Europe,2021-12-01,422570
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,118312
,2021-12-01,16
Global,2021-12-01,643953
Asia,2021-12-02,91578
Europe,2021-12-02,429977
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148875
,2021-12-02,33
Global,2021-12-02,685861
Asia,2021-12-03,87567
Europe,2021-12-03,434078
Africa,2021-12-03,16559
Oceania,2021-12-03,1985
Americas,2021-12-03,163280
,2021-12-03,32
Global,2021-12-03,703501
Asia,2021-12-04,86727
Europe,2021-12-04,400125
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,177272
,2021-12-04,191
Global,2021-12-04,687434
Asia,2021-12-05,78029
Europe,2021-12-05,343893
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180669
,2021-12-05,184
Global,2021-12-05,625297
Asia,2021-12-06,75580
Europe,2021-12-06,291149
Africa,2021-12-06,15036
Oceania,2021-12-06,1518
Americas,2021-12-06,91925
,2021-12-06,130
Global,2021-12-06,475338
Asia,2021-12-07,78707
Europe,2021-12-07,282316
Africa,2021-12-07,16107
Oceania,2021-12-07,1590
Americas,2021-12-07,72184
,2021-12-07,201
Global,2021-12-07,451105
Asia,2021-12-08,88400
Europe,2021-12-08,418240
Africa,2021-12-08,22387
Oceania,2021-12-08,1587
Americas,2021-12-08,210500
,2021-12-08,159
Global,2021-12-08,741273
Asia,2021-12-09,86134
Europe,2021-12-09,427577
Africa,2021-12-09,29606
Oceania,2021-12-09,1983
Americas,2021-12-09,154838
,2021-12-09,129
Global,2021-12-09,700267
Asia,2021-12-10,84880
Europe,2021-12-10,393223
Africa,2021-12-10,33263
Oceania,2021-12-10,2185
Americas,2021-12-10,159909
,2021-12-10,188
Global,2021-12-10,673648
Asia,2021-12-11,81030
Europe,2021-12-11,380182
Africa,2021-12-11,31943
Oceania,2021-12-11,1826
Americas,2021-12-11,167753
,2021-12-11,473
Global,2021-12-11,663207
Asia,2021-12-12,76798
Europe,2021-12-12,336315
Africa,2021-12-12,26725
Oceania,2021-12-12,2143
Americas,2021-12-12,163195
,2021-12-12,554
Global,2021-12-12,605730
Asia,2021-12-13,70623
Europe,2021-12-13,281793
Africa,2021-12-13,45285
Oceania,2021-12-13,1784
Americas,2021-12-13,83813
,2021-12-13,1041
Global,2021-12-13,484339
Asia,2021-12-14,75278
Europe,2021-12-14,273551
Africa,2021-12-14,27260
Oceania,2021-12-14,1954
Americas,2021-12-14,74823
,2021-12-14,607
Global,2021-12-14,453473
Asia,2021-12-15,80713
Europe,2021-12-15,428113
Africa,2021-12-15,41068
Oceania,2021-12-15,2228
Americas,2021-12-15,212085
,2021-12-15,247
Global,2021-12-15,764454
Asia,2021-12-16,80691
Europe,2021-12-16,454331
Africa,2021-12-16,41873
Oceania,2021-12-16,3078
Americas,2021-12-16,151530
,2021-12-16,366
Global,2021-12-16,731869
Asia,2021-12-17,96256
Europe,2021-12-17,452218
Africa,2021-12-17,43084
Oceania,2021-12-17,3629
Americas,2021-12-17,177025
,2021-12-17,717
Global,2021-12-17,772929
Asia,2021-12-18,75400
Europe,2021-12-18,427415
Africa,2021-12-18,35883
Oceania,2021-12-18,3926
Americas,2021-12-18,192399
,2021-12-18,553
Global,2021-12-18,735576
Asia,2021-12-19,68651
Europe,2021-12-19,392607
Africa,2021-12-19,30108
Oceania,2021-12-19,4232
Americas,2021-12-19,200197
,2021-12-19,1257
Global,2021-12-19,697052
Asia,2021-12-20,66664
Europe,2021-12-20,321217
Africa,2021-12-20,26068
Oceania,2021-12-20,4081
Americas,2021-12-20,108508
,2021-12-20,970
Global,2021-12-20,527508
Asia,2021-12-21,68732
Europe,2021-12-21,305736
Africa,2021-12-21,29625
Oceania,2021-12-21,4085
Americas,2021-12-21,129303
,2021-12-21,1292
Global,2021-12-21,538773
Asia,2021-12-22,75475
Europe,2021-12-22,494254
Africa,2021-12-22,39941
Oceania,2021-12-22,4753
Americas,2021-12-22,296036
,2021-12-22,1344
Global,2021-12-22,911803
Asia,2021-12-23,75942
Europe,2021-12-23,547273
Africa,2021-12-23,52207
Oceania,2021-12-23,5952
Americas,2021-12-23,247894
,2021-12-23,936
Global,2021-12-23,930204
Asia,2021-12-24,73344
Europe,2021-12-24,578378
Africa,2021-12-24,51885
Oceania,2021-12-24,8936
Americas,2021-12-24,288173
,2021-12-24,18
Global,2021-12-24,1000734
Asia,2021-12-25,73197
Europe,2021-12-25,563485
Africa,2021-12-25,47344
Oceania,2021-12-25,9066
Americas,2021-12-25,340165
,2021-12-25,0
Global,2021-12-25,1033257
Asia,2021-12-26,70007
Europe,2021-12-26,497576
Africa,2021-12-26,37066
Oceania,2021-12-26,10067
Americas,2021-12-26,309791
,2021-12-26,3127
Global,2021-12-26,927634
Asia,2021-12-27,68263
Europe,2021-12-27,288620
Africa,2021-12-27,32369
Oceania,2021-12-27,9785
Americas,2021-12-27,157451
,2021-12-27,1053
Global,2021-12-27,557541
Asia,2021-12-28,78034
Europe,2021-12-28,404317
Africa,2021-12-28,26234
Oceania,2021-12-28,10322
Americas,2021-12-28,251247
,2021-12-28,1058
Global,2021-12-28,771212
Asia,2021-12-29,92587
Europe,2021-12-29,812025
Africa,2021-12-29,54435
Oceania,2021-12-29,11481
Americas,2021-12-29,570534
,2021-12-29,840
Global,2021-12-29,1541902
Asia,2021-12-30,103612
Europe,2021-12-30,939360
Africa,2021-12-30,41580
Oceania,2021-12-30,18569
Americas,2021-12-30,502920
,2021-12-30,18
Global,2021-12-30,1606059
Asia,2021-12-31,121215
Europe,2021-12-31,1051392
Africa,2021-12-31,48720
Oceania,2021-12-31,21550
Americas,2021-12-31,614034
,2021-12-31,293
Global,2021-12-31,1857204
Asia,2022-01-01,124713
Europe,2022-01-01,1024468
Africa,2022-01-01,39105
Oceania,2022-01-01,33497
Americas,2022-01-01,756142
,2022-01-01,68
Global,2022-01-01,1977993
Asia,2022-01-02,116857
Europe,2022-01-02,843810
Africa,2022-01-02,72210
Oceania,2022-01-02,35897
Americas,2022-01-02,625842
,2022-01-02,1254
Global,2022-01-02,1695870
Asia,2022-01-03,124929
Europe,2022-01-03,460722
Africa,2022-01-03,28119
Oceania,2022-01-03,32727
Americas,2022-01-03,405850
,2022-01-03,0
Global,2022-01-03,1052347
Asia,2022-01-04,151011
Europe,2022-01-04,642385
Africa,2022-01-04,27547
Oceania,2022-01-04,37487
Americas,2022-01-04,491457
,2022-01-04,1947
Global,2022-01-04,1351834
Asia,2022-01-05,198697
Europe,2022-01-05,1193572
Africa,2022-01-05,58618
Oceania,2022-01-05,47969
Americas,2022-01-05,1075129
,2022-01-05,43
Global,2022-01-05,2574028
