region,date,confirm
Asia,2021-01-25,65647
Europe,2021-01-25,146262
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,305675
,2021-01-25,212
Global,2021-01-25,537698
Asia,2021-01-26,62416
Europe,2021-01-26,118082
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,219642
,2021-01-26,229
Global,2021-01-26,416777
Asia,2021-01-27,75946
Europe,2021-01-27,189215
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,212899
,2021-01-27,309
Global,2021-01-27,498303
Asia,2021-01-28,75639
Europe,2021-01-28,217854
Africa,2021-01-28,20532
Oceania,2021-01-28,49
Americas,2021-01-28,277554
,2021-01-28,302
Global,2021-01-28,591930
Asia,2021-01-29,83476
Europe,2021-01-29,205271
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,292048
,2021-01-29,196
Global,2021-01-29,601200
Asia,2021-01-30,77978
Europe,2021-01-30,190296
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,285228
,2021-01-30,243
Global,2021-01-30,573202
Asia,2021-01-31,76762
Europe,2021-01-31,176161
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,276301
,2021-01-31,136
Global,2021-01-31,547047
Asia,2021-02-01,65295
Europe,2021-02-01,130684
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,274472
,2021-02-01,112
Global,2021-02-01,486018
Asia,2021-02-02,64254
Europe,2021-02-02,104949
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,179514
,2021-02-02,232
Global,2021-02-02,361703
Asia,2021-02-03,70532
Europe,2021-02-03,159024
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,193682
,2021-02-03,102
Global,2021-02-03,438033
Asia,2021-02-04,75770
Europe,2021-02-04,183526
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,221638
,2021-02-04,102
Global,2021-02-04,497606
Asia,2021-02-05,73628
Europe,2021-02-05,171866
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,234631
,2021-02-05,147
Global,2021-02-05,495788
Asia,2021-02-06,71941
Europe,2021-02-06,161939
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,240989
,2021-02-06,96
Global,2021-02-06,493918
Asia,2021-02-07,69773
Europe,2021-02-07,144616
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,235074
,2021-02-07,230
Global,2021-02-07,462164
Asia,2021-02-08,62385
Europe,2021-02-08,108998
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210847
,2021-02-08,129
Global,2021-02-08,393447
Asia,2021-02-09,61421
Europe,2021-02-09,86554
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,153581
,2021-02-09,98
Global,2021-02-09,313074
Asia,2021-02-10,68364
Europe,2021-02-10,132259
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,138917
,2021-02-10,131
Global,2021-02-10,353241
Asia,2021-02-11,70735
Europe,2021-02-11,154479
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186907
,2021-02-11,41
Global,2021-02-11,425591
Asia,2021-02-12,66142
Europe,2021-02-12,147396
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,206604
,2021-02-12,112
Global,2021-02-12,432241
Asia,2021-02-13,68070
Europe,2021-02-13,141068
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,206025
,2021-02-13,204
Global,2021-02-13,427832
Asia,2021-02-14,64637
Europe,2021-02-14,125457
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,206107
,2021-02-14,243
Global,2021-02-14,407946
Asia,2021-02-15,65108
Europe,2021-02-15,93825
Africa,2021-02-15,10806
Oceania,2021-02-15,15
Americas,2021-02-15,173572
,2021-02-15,173
Global,2021-02-15,343499
Asia,2021-02-16,52612
Europe,2021-02-16,82213
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,120490
,2021-02-16,278
Global,2021-02-16,266219
Asia,2021-02-17,68898
Europe,2021-02-17,130883
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,111573
,2021-02-17,124
Global,2021-02-17,322339
Asia,2021-02-18,70165
Europe,2021-02-18,147595
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,149080
,2021-02-18,137
Global,2021-02-18,379958
Asia,2021-02-19,67714
Europe,2021-02-19,148268
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,170479
,2021-02-19,180
Global,2021-02-19,398839
Asia,2021-02-20,68147
Europe,2021-02-20,147957
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168296
,2021-02-20,319
Global,2021-02-20,397258
Asia,2021-02-21,66389
Europe,2021-02-21,131591
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169416
,2021-02-21,302
Global,2021-02-21,378668
Asia,2021-02-22,63414
Europe,2021-02-22,105382
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,168559
,2021-02-22,188
Global,2021-02-22,346525
Asia,2021-02-23,66581
Europe,2021-02-23,93273
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,120282
,2021-02-23,274
Global,2021-02-23,288885
Asia,2021-02-24,74271
Europe,2021-02-24,146158
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,113121
,2021-02-24,155
Global,2021-02-24,343849
Asia,2021-02-25,76900
Europe,2021-02-25,168697
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,171143
,2021-02-25,80
Global,2021-02-25,427119
Asia,2021-02-26,76804
Europe,2021-02-26,163749
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,187400
,2021-02-26,230
Global,2021-02-26,438853
Asia,2021-02-27,76133
Europe,2021-02-27,163833
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187477
,2021-02-27,221
Global,2021-02-27,435680
Asia,2021-02-28,71730
Europe,2021-02-28,141476
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179687
,2021-02-28,220
Global,2021-02-28,402129
Asia,2021-03-01,67189
Europe,2021-03-01,109074
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169879
,2021-03-01,203
Global,2021-03-01,359695
Asia,2021-03-02,69092
Europe,2021-03-02,99115
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113810
,2021-03-02,195
Global,2021-03-02,290974
Asia,2021-03-03,76776
Europe,2021-03-03,157882
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,115258
,2021-03-03,153
Global,2021-03-03,358353
Asia,2021-03-04,80868
Europe,2021-03-04,178085
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,157462
,2021-03-04,120
Global,2021-03-04,427606
Asia,2021-03-05,82913
Europe,2021-03-05,172626
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,172571
,2021-03-05,185
Global,2021-03-05,437683
Asia,2021-03-06,81909
Europe,2021-03-06,155268
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187376
,2021-03-06,15
Global,2021-03-06,434621
Asia,2021-03-07,78345
Europe,2021-03-07,167809
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,183652
,2021-03-07,411
Global,2021-03-07,441311
Asia,2021-03-08,77387
Europe,2021-03-08,112464
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163948
,2021-03-08,153
Global,2021-03-08,365935
Asia,2021-03-09,79088
Europe,2021-03-09,105285
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,154029
,2021-03-09,216
Global,2021-03-09,345712
Asia,2021-03-10,84189
Europe,2021-03-10,163706
Africa,2021-03-10,9426
Oceania,2021-03-10,98
Americas,2021-03-10,106770
,2021-03-10,174
Global,2021-03-10,364363
Asia,2021-03-11,90605
Europe,2021-03-11,191349
Africa,2021-03-11,10842
Oceania,2021-03-11,163
Americas,2021-03-11,165882
,2021-03-11,137
Global,2021-03-11,458978
Asia,2021-03-12,91825
Europe,2021-03-12,189911
Africa,2021-03-12,10860
Oceania,2021-03-12,210
Americas,2021-03-12,186254
,2021-03-12,215
Global,2021-03-12,479275
