region,date,confirm
Asia,2021-01-23,76580
Europe,2021-01-23,217732
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,646539
Asia,2021-01-24,75472
Europe,2021-01-24,203182
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,630506
Asia,2021-01-25,65647
Europe,2021-01-25,146262
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,539625
Asia,2021-01-26,62416
Europe,2021-01-26,118082
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,418677
Asia,2021-01-27,75946
Europe,2021-01-27,189215
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,496839
Asia,2021-01-28,75639
Europe,2021-01-28,217854
Africa,2021-01-28,20532
Oceania,2021-01-28,49
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,591134
Asia,2021-01-29,83476
Europe,2021-01-29,205271
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,600453
Asia,2021-01-30,77978
Europe,2021-01-30,190296
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,575134
Asia,2021-01-31,76762
Europe,2021-01-31,176161
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,563006
Asia,2021-02-01,65295
Europe,2021-02-01,130684
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,470519
Asia,2021-02-02,64254
Europe,2021-02-02,104949
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,364408
Asia,2021-02-03,70532
Europe,2021-02-03,159024
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,436947
Asia,2021-02-04,75770
Europe,2021-02-04,183526
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,494711
Asia,2021-02-05,73628
Europe,2021-02-05,171866
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,497987
Asia,2021-02-06,71941
Europe,2021-02-06,161939
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,493931
Asia,2021-02-07,69773
Europe,2021-02-07,144616
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,464904
Asia,2021-02-08,62385
Europe,2021-02-08,108998
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,392662
Asia,2021-02-09,61421
Europe,2021-02-09,86554
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,313961
Asia,2021-02-10,68364
Europe,2021-02-10,132259
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,357362
Asia,2021-02-11,70735
Europe,2021-02-11,154479
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424850
Asia,2021-02-12,66142
Europe,2021-02-12,147396
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433291
Asia,2021-02-13,68070
Europe,2021-02-13,141068
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,428954
Asia,2021-02-14,64637
Europe,2021-02-14,125457
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,409191
Asia,2021-02-15,65108
Europe,2021-02-15,93825
Africa,2021-02-15,10806
Oceania,2021-02-15,15
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,343432
Asia,2021-02-16,52612
Europe,2021-02-16,82213
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,228719
Asia,2021-02-17,68898
Europe,2021-02-17,130883
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,363113
Asia,2021-02-18,70165
Europe,2021-02-18,147595
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381122
Asia,2021-02-19,67714
Europe,2021-02-19,148268
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,397834
Asia,2021-02-20,68147
Europe,2021-02-20,147957
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,397643
Asia,2021-02-21,66389
Europe,2021-02-21,131591
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,379002
Asia,2021-02-22,63414
Europe,2021-02-22,105382
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,347867
Asia,2021-02-23,66581
Europe,2021-02-23,93273
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,290216
