region,date,confirm
Asia,2021-06-01,201461
Europe,2021-06-01,36127
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,371496
Asia,2021-06-02,207308
Europe,2021-06-02,50875
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,382898
Asia,2021-06-03,212685
Europe,2021-06-03,53504
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482183
Asia,2021-06-04,210031
Europe,2021-06-04,48956
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485180
Asia,2021-06-05,194558
Europe,2021-06-05,46779
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457329
Asia,2021-06-06,180974
Europe,2021-06-06,41175
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394782
Asia,2021-06-07,164879
Europe,2021-06-07,33992
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,377387
Asia,2021-06-08,149450
Europe,2021-06-08,31497
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314234
Asia,2021-06-09,162109
Europe,2021-06-09,42067
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340585
Asia,2021-06-10,167836
Europe,2021-06-10,46803
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387913
Asia,2021-06-11,167272
Europe,2021-06-11,44148
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432442
Asia,2021-06-12,155489
Europe,2021-06-12,42874
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416320
Asia,2021-06-13,149947
Europe,2021-06-13,41017
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398736
Asia,2021-06-14,137458
Europe,2021-06-14,34346
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362554
Asia,2021-06-15,130744
Europe,2021-06-15,32515
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290643
Asia,2021-06-16,133519
Europe,2021-06-16,37116
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,314007
Asia,2021-06-17,146172
Europe,2021-06-17,40812
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,388983
Asia,2021-06-18,142237
Europe,2021-06-18,45156
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416443
Asia,2021-06-19,139760
Europe,2021-06-19,45636
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386212
Asia,2021-06-20,130784
Europe,2021-06-20,42277
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389817
Asia,2021-06-21,126952
Europe,2021-06-21,36331
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351209
Asia,2021-06-22,122761
Europe,2021-06-22,35001
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296579
Asia,2021-06-23,132693
Europe,2021-06-23,42232
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103079
,2021-06-23,1
Global,2021-06-23,302739
Asia,2021-06-24,142922
Europe,2021-06-24,52504
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406361
Asia,2021-06-25,141723
Europe,2021-06-25,52050
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447584
Asia,2021-06-26,138530
Europe,2021-06-26,51120
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404198
Asia,2021-06-27,134909
Europe,2021-06-27,52988
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,403905
Asia,2021-06-28,135900
Europe,2021-06-28,47227
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366758
Asia,2021-06-29,130686
Europe,2021-06-29,52916
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,314868
Asia,2021-06-30,145598
Europe,2021-06-30,59421
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346122
Asia,2021-07-01,152893
Europe,2021-07-01,72565
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422306
Asia,2021-07-02,156792
Europe,2021-07-02,77493
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,417002
Asia,2021-07-03,151571
Europe,2021-07-03,78702
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435886
Asia,2021-07-04,143151
Europe,2021-07-04,77850
Africa,2021-07-04,42803
