region,date,confirm
Asia,2020-11-24,97486
Europe,2020-11-24,172447
Africa,2020-11-24,9299
Oceania,2020-11-24,386
Americas,2020-11-24,232240
,2020-11-24,35
Global,2020-11-24,511893
Asia,2020-11-25,72130
Europe,2020-11-25,212208
Africa,2020-11-25,11360
Oceania,2020-11-25,323
Americas,2020-11-25,190907
,2020-11-25,0
Global,2020-11-25,486928
Asia,2020-11-26,155217
Europe,2020-11-26,230753
Africa,2020-11-26,13411
Oceania,2020-11-26,338
Americas,2020-11-26,251088
,2020-11-26,109
Global,2020-11-26,650916
Asia,2020-11-27,131619
Europe,2020-11-27,239068
Africa,2020-11-27,16908
Oceania,2020-11-27,163
Americas,2020-11-27,270832
,2020-11-27,149
Global,2020-11-27,658739
Asia,2020-11-28,142275
Europe,2020-11-28,231482
Africa,2020-11-28,10736
Oceania,2020-11-28,241
Americas,2020-11-28,227319
,2020-11-28,52
Global,2020-11-28,612105
Asia,2020-11-29,114967
Europe,2020-11-29,206429
Africa,2020-11-29,17976
Oceania,2020-11-29,28
Americas,2020-11-29,227012
,2020-11-29,0
Global,2020-11-29,566412
Asia,2020-11-30,107886
Europe,2020-11-30,163184
Africa,2020-11-30,10243
Oceania,2020-11-30,58
Americas,2020-11-30,174220
,2020-11-30,78
Global,2020-11-30,455669
Asia,2020-12-01,115553
Europe,2020-12-01,150374
Africa,2020-12-01,10415
Oceania,2020-12-01,328
Americas,2020-12-01,291325
,2020-12-01,96
Global,2020-12-01,568091
Asia,2020-12-02,144968
Europe,2020-12-02,180836
Africa,2020-12-02,10963
Oceania,2020-12-02,233
Americas,2020-12-02,227625
,2020-12-02,36
Global,2020-12-02,564661
Asia,2020-12-03,132741
Europe,2020-12-03,214824
Africa,2020-12-03,18502
Oceania,2020-12-03,215
Americas,2020-12-03,266400
,2020-12-03,1
Global,2020-12-03,632683
Asia,2020-12-04,133173
Europe,2020-12-04,221901
Africa,2020-12-04,15836
Oceania,2020-12-04,222
Americas,2020-12-04,286233
,2020-12-04,184
Global,2020-12-04,657549
Asia,2020-12-05,123913
Europe,2020-12-05,221390
Africa,2020-12-05,15206
Oceania,2020-12-05,255
Americas,2020-12-05,321358
,2020-12-05,181
Global,2020-12-05,682303
Asia,2020-12-06,128665
Europe,2020-12-06,204876
Africa,2020-12-06,15672
Oceania,2020-12-06,25
Americas,2020-12-06,288745
,2020-12-06,0
Global,2020-12-06,637983
