region,date,confirm
Asia,2020-11-06,107962
Europe,2020-11-06,316108
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,604830
Asia,2020-11-07,105077
Europe,2020-11-07,321334
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,622223
Asia,2020-11-08,100916
Europe,2020-11-08,329367
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,635806
Asia,2020-11-09,99665
Europe,2020-11-09,237556
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,537081
Asia,2020-11-10,92686
Europe,2020-11-10,211576
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,463000
Asia,2020-11-11,102667
Europe,2020-11-11,244143
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,523429
Asia,2020-11-12,107851
Europe,2020-11-12,275575
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,595628
Asia,2020-11-13,104898
Europe,2020-11-13,298563
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,654022
Asia,2020-11-14,106328
Europe,2020-11-14,284216
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,675109
Asia,2020-11-15,100323
Europe,2020-11-15,267736
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,633805
Asia,2020-11-16,88813
Europe,2020-11-16,222452
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,555674
Asia,2020-11-17,88219
Europe,2020-11-17,203342
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,483427
Asia,2020-11-18,101983
Europe,2020-11-18,252964
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,565022
Asia,2020-11-19,113470
Europe,2020-11-19,261896
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,623054
Asia,2020-11-20,114312
Europe,2020-11-20,268980
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,634146
Asia,2020-11-21,114776
Europe,2020-11-21,264903
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,652477
Asia,2020-11-22,111254
Europe,2020-11-22,238105
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,632930
Asia,2020-11-23,110374
Europe,2020-11-23,189998
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,565473
Asia,2020-11-24,104071
Europe,2020-11-24,172285
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,486252
Asia,2020-11-25,114920
Europe,2020-11-25,212448
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,548725
Asia,2020-11-26,116507
Europe,2020-11-26,231168
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,599287
Asia,2020-11-27,132534
Europe,2020-11-27,239344
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659543
Asia,2020-11-28,131830
Europe,2020-11-28,231788
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,604506
Asia,2020-11-29,126324
Europe,2020-11-29,206983
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604667
Asia,2020-11-30,122547
Europe,2020-11-30,163342
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534168
Asia,2020-12-01,117828
Europe,2020-12-01,150107
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,492164
Asia,2020-12-02,125007
Europe,2020-12-02,181218
Africa,2020-12-02,12023
Oceania,2020-12-02,233
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,528579
Asia,2020-12-03,125940
Europe,2020-12-03,215160
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,625824
Asia,2020-12-04,132312
Europe,2020-12-04,222369
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,664378
Asia,2020-12-05,127817
Europe,2020-12-05,221640
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681590
Asia,2020-12-06,124034
Europe,2020-12-06,205258
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,652249
Asia,2020-12-07,114844
Europe,2020-12-07,168211
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,590906
Asia,2020-12-08,112401
Europe,2020-12-08,148658
