region,date,confirm
Asia,2020-12-10,117303
Europe,2020-12-10,210878
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,655956
Asia,2020-12-11,116720
Europe,2020-12-11,234941
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,698214
Asia,2020-12-12,114700
Europe,2020-12-12,231917
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,668226
Asia,2020-12-13,108981
Europe,2020-12-13,212713
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,683931
Asia,2020-12-14,98730
Europe,2020-12-14,175086
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,595901
Asia,2020-12-15,98774
Europe,2020-12-15,160003
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,510845
Asia,2020-12-16,107504
Europe,2020-12-16,206119
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598146
Asia,2020-12-17,105061
Europe,2020-12-17,237761
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653937
Asia,2020-12-18,101707
Europe,2020-12-18,256748
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736201
Asia,2020-12-19,101622
Europe,2020-12-19,239227
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,713040
Asia,2020-12-20,95389
Europe,2020-12-20,214390
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842448
Asia,2020-12-21,89123
Europe,2020-12-21,181734
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593191
Asia,2020-12-22,83667
Europe,2020-12-22,179554
