region,date,confirm
Asia,2021-02-22,66377
Europe,2021-02-22,105582
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,168559
,2021-02-22,188
Global,2021-02-22,349688
Asia,2021-02-23,66131
Europe,2021-02-23,109748
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,120282
,2021-02-23,274
Global,2021-02-23,304910
Asia,2021-02-24,72030
Europe,2021-02-24,147281
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,113121
,2021-02-24,155
Global,2021-02-24,342731
Asia,2021-02-25,77920
Europe,2021-02-25,158914
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,171143
,2021-02-25,80
Global,2021-02-25,418356
Asia,2021-02-26,76592
Europe,2021-02-26,151058
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,187400
,2021-02-26,230
Global,2021-02-26,425950
Asia,2021-02-27,73945
Europe,2021-02-27,141686
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187477
,2021-02-27,221
Global,2021-02-27,411345
Asia,2021-02-28,71017
Europe,2021-02-28,145004
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179687
,2021-02-28,220
Global,2021-02-28,404944
Asia,2021-03-01,68466
Europe,2021-03-01,110343
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169879
,2021-03-01,203
Global,2021-03-01,362241
Asia,2021-03-02,68075
Europe,2021-03-02,114930
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113810
,2021-03-02,195
Global,2021-03-02,305772
Asia,2021-03-03,77959
Europe,2021-03-03,155681
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,115258
,2021-03-03,153
Global,2021-03-03,357335
Asia,2021-03-04,81405
Europe,2021-03-04,173310
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,157462
,2021-03-04,120
Global,2021-03-04,423368
Asia,2021-03-05,82556
Europe,2021-03-05,161128
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,172571
,2021-03-05,185
Global,2021-03-05,425828
Asia,2021-03-06,80561
Europe,2021-03-06,134987
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187376
,2021-03-06,15
Global,2021-03-06,412992
Asia,2021-03-07,78494
Europe,2021-03-07,173922
Africa,2021-03-07,11026
