region,date,confirm
Asia,2021-09-22,168641
Europe,2021-09-22,127592
Africa,2021-09-22,7063
Oceania,2021-09-22,2738
Americas,2021-09-22,142621
,2021-09-22,2
Global,2021-09-22,448657
Asia,2021-09-23,175053
Europe,2021-09-23,132178
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173806
,2021-09-23,106
Global,2021-09-23,527614
Asia,2021-09-24,172095
Europe,2021-09-24,131844
Africa,2021-09-24,15302
Oceania,2021-09-24,3269
Americas,2021-09-24,208170
,2021-09-24,79
Global,2021-09-24,530759
Asia,2021-09-25,165998
Europe,2021-09-25,126240
Africa,2021-09-25,11021
Oceania,2021-09-25,2201
Americas,2021-09-25,197789
,2021-09-25,121
Global,2021-09-25,503370
Asia,2021-09-26,150633
Europe,2021-09-26,115926
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190939
,2021-09-26,45
Global,2021-09-26,469409
Asia,2021-09-27,151841
Europe,2021-09-27,99816
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,136391
,2021-09-27,0
Global,2021-09-27,396427
Asia,2021-09-28,144415
Europe,2021-09-28,110475
Africa,2021-09-28,3285
Oceania,2021-09-28,2145
Americas,2021-09-28,117331
,2021-09-28,21
Global,2021-09-28,377672
Asia,2021-09-29,133947
Europe,2021-09-29,142183
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153400
,2021-09-29,292
Global,2021-09-29,453202
Asia,2021-09-30,147154
Europe,2021-09-30,146731
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166744
,2021-09-30,26
Global,2021-09-30,480797
Asia,2021-10-01,156396
Europe,2021-10-01,145957
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170679
,2021-10-01,111
Global,2021-10-01,487547
Asia,2021-10-02,146265
Europe,2021-10-02,138892
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179817
,2021-10-02,13
Global,2021-10-02,477559
Asia,2021-10-03,128764
Europe,2021-10-03,124948
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174117
,2021-10-03,0
Global,2021-10-03,437348
Asia,2021-10-04,124219
Europe,2021-10-04,104566
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117377
,2021-10-04,167
