region,date,confirm
Asia,2020-10-21,98254
Europe,2020-10-21,174212
Africa,2020-10-21,8808
Oceania,2020-10-21,186
Americas,2020-10-21,110540
,2020-10-21,41
Global,2020-10-21,392041
Asia,2020-10-22,105991
Europe,2020-10-22,210095
Africa,2020-10-22,10482
Oceania,2020-10-22,648
Americas,2020-10-22,130045
,2020-10-22,39
Global,2020-10-22,457300
Asia,2020-10-23,104349
Europe,2020-10-23,228740
Africa,2020-10-23,12194
Oceania,2020-10-23,121
Americas,2020-10-23,132847
,2020-10-23,54
Global,2020-10-23,478305
Asia,2020-10-24,104446
Europe,2020-10-24,241854
Africa,2020-10-24,11334
Oceania,2020-10-24,811
Americas,2020-10-24,143313
,2020-10-24,41
Global,2020-10-24,501799
Asia,2020-10-25,96216
Europe,2020-10-25,231907
Africa,2020-10-25,11671
Oceania,2020-10-25,50
Americas,2020-10-25,160116
,2020-10-25,78
Global,2020-10-25,500038
Asia,2020-10-26,89924
Europe,2020-10-26,207459
Africa,2020-10-26,8997
Oceania,2020-10-26,72
Americas,2020-10-26,152116
,2020-10-26,81
Global,2020-10-26,458649
Asia,2020-10-27,80079
Europe,2020-10-27,195431
Africa,2020-10-27,8289
Oceania,2020-10-27,758
Americas,2020-10-27,109199
,2020-10-27,15
Global,2020-10-27,393771
Asia,2020-10-28,92471
Europe,2020-10-28,244176
Africa,2020-10-28,9559
Oceania,2020-10-28,97
Americas,2020-10-28,116321
,2020-10-28,54
Global,2020-10-28,462678
Asia,2020-10-29,100305
Europe,2020-10-29,260516
Africa,2020-10-29,10027
Oceania,2020-10-29,837
Americas,2020-10-29,143408
,2020-10-29,80
Global,2020-10-29,515173
Asia,2020-10-30,100293
Europe,2020-10-30,279954
Africa,2020-10-30,14866
Oceania,2020-10-30,88
Americas,2020-10-30,152290
,2020-10-30,52
Global,2020-10-30,547543
Asia,2020-10-31,99087
Europe,2020-10-31,293795
Africa,2020-10-31,11522
Oceania,2020-10-31,97
Americas,2020-10-31,160458
,2020-10-31,49
Global,2020-10-31,565008
Asia,2020-11-01,94013
Europe,2020-11-01,253361
Africa,2020-11-01,10682
Oceania,2020-11-01,67
Americas,2020-11-01,165857
,2020-11-01,28
Global,2020-11-01,524008
Asia,2020-11-02,92902
Europe,2020-11-02,231622
Africa,2020-11-02,9366
Oceania,2020-11-02,19
Americas,2020-11-02,139082
,2020-11-02,53
Global,2020-11-02,473044
Asia,2020-11-03,89922
Europe,2020-11-03,236826
Africa,2020-11-03,8523
Oceania,2020-11-03,1406
Americas,2020-11-03,118069
,2020-11-03,24
Global,2020-11-03,454770
Asia,2020-11-04,100573
Europe,2020-11-04,251504
Africa,2020-11-04,10566
Oceania,2020-11-04,423
Americas,2020-11-04,127762
,2020-11-04,18
Global,2020-11-04,490846
Asia,2020-11-05,104862
Europe,2020-11-05,291265
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,549738
Asia,2020-11-06,107962
Europe,2020-11-06,314247
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,602969
Asia,2020-11-07,105077
Europe,2020-11-07,321336
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,622225
Asia,2020-11-08,100916
Europe,2020-11-08,328355
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,634794
Asia,2020-11-09,99665
Europe,2020-11-09,236179
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,535704
Asia,2020-11-10,92686
Europe,2020-11-10,210836
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,462260
Asia,2020-11-11,102667
Europe,2020-11-11,245203
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,524489
Asia,2020-11-12,107851
Europe,2020-11-12,275657
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,595710
Asia,2020-11-13,104898
Europe,2020-11-13,298095
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,653554
Asia,2020-11-14,106328
Europe,2020-11-14,283264
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,674157
Asia,2020-11-15,100323
Europe,2020-11-15,266131
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,632200
Asia,2020-11-16,88813
Europe,2020-11-16,221212
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,554434
Asia,2020-11-17,88219
Europe,2020-11-17,203428
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,483513
Asia,2020-11-18,101983
Europe,2020-11-18,254112
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,566170
Asia,2020-11-19,113470
Europe,2020-11-19,261523
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,622681
Asia,2020-11-20,114312
Europe,2020-11-20,268526
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,633692
Asia,2020-11-21,114776
Europe,2020-11-21,264974
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,652548
Asia,2020-11-22,111253
Europe,2020-11-22,237187
