region,date,confirm
Asia,2021-09-08,221072
Europe,2021-09-08,140750
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164754
,2021-09-08,13
Global,2021-09-08,544451
Asia,2021-09-09,223993
Europe,2021-09-09,140930
Africa,2021-09-09,35800
Oceania,2021-09-09,3766
Americas,2021-09-09,178594
,2021-09-09,251
Global,2021-09-09,583334
Asia,2021-09-10,217671
Europe,2021-09-10,129544
Africa,2021-09-10,22282
Oceania,2021-09-10,2169
Americas,2021-09-10,227072
,2021-09-10,22
Global,2021-09-10,598760
Asia,2021-09-11,209420
Europe,2021-09-11,125684
Africa,2021-09-11,17962
Oceania,2021-09-11,2248
Americas,2021-09-11,263957
,2021-09-11,138
Global,2021-09-11,619409
Asia,2021-09-12,194391
Europe,2021-09-12,111153
Africa,2021-09-12,15002
Oceania,2021-09-12,2505
Americas,2021-09-12,236210
,2021-09-12,178
Global,2021-09-12,559439
Asia,2021-09-13,187209
Europe,2021-09-13,89398
Africa,2021-09-13,11878
Oceania,2021-09-13,2306
Americas,2021-09-13,197152
,2021-09-13,87
Global,2021-09-13,488030
Asia,2021-09-14,186271
Europe,2021-09-14,87818
Africa,2021-09-14,21124
Oceania,2021-09-14,2462
Americas,2021-09-14,155768
,2021-09-14,88
Global,2021-09-14,453531
Asia,2021-09-15,194787
Europe,2021-09-15,133342
Africa,2021-09-15,15900
Oceania,2021-09-15,1767
Americas,2021-09-15,163400
,2021-09-15,92
Global,2021-09-15,509288
Asia,2021-09-16,193941
Europe,2021-09-16,131801
Africa,2021-09-16,18332
Oceania,2021-09-16,2856
Americas,2021-09-16,217088
,2021-09-16,78
Global,2021-09-16,564096
Asia,2021-09-17,193939
Europe,2021-09-17,128079
Africa,2021-09-17,22487
Oceania,2021-09-17,3559
Americas,2021-09-17,213382
,2021-09-17,4
Global,2021-09-17,561450
Asia,2021-09-18,191410
Europe,2021-09-18,121094
Africa,2021-09-18,14852
Oceania,2021-09-18,2957
Americas,2021-09-18,240200
,2021-09-18,46
Global,2021-09-18,570559
Asia,2021-09-19,174870
Europe,2021-09-19,114221
Africa,2021-09-19,11192
Oceania,2021-09-19,2286
Americas,2021-09-19,213687
,2021-09-19,91
Global,2021-09-19,516347
Asia,2021-09-20,169087
Europe,2021-09-20,90904
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302516
,2021-09-20,80
Global,2021-09-20,575364
Asia,2021-09-21,169932
Europe,2021-09-21,96729
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134963
,2021-09-21,208
Global,2021-09-21,416824
Asia,2021-09-22,168641
Europe,2021-09-22,136612
Africa,2021-09-22,7063
Oceania,2021-09-22,2738
Americas,2021-09-22,142731
,2021-09-22,2
Global,2021-09-22,457787
Asia,2021-09-23,175054
Europe,2021-09-23,136886
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173937
,2021-09-23,106
Global,2021-09-23,532454
Asia,2021-09-24,172095
Europe,2021-09-24,132209
Africa,2021-09-24,15302
Oceania,2021-09-24,3269
Americas,2021-09-24,208200
,2021-09-24,79
Global,2021-09-24,531154
Asia,2021-09-25,165998
Europe,2021-09-25,125880
Africa,2021-09-25,11021
Oceania,2021-09-25,2201
Americas,2021-09-25,197654
,2021-09-25,121
Global,2021-09-25,502875
Asia,2021-09-26,150633
Europe,2021-09-26,116689
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190850
,2021-09-26,45
Global,2021-09-26,470083
Asia,2021-09-27,151841
Europe,2021-09-27,96091
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
