region,date,confirm
Asia,2021-08-16,247293
Europe,2021-08-16,105011
Africa,2021-08-16,27511
Oceania,2021-08-16,915
Americas,2021-08-16,208561
,2021-08-16,242
Global,2021-08-16,589533
Asia,2021-08-17,248238
Europe,2021-08-17,93407
Africa,2021-08-17,30419
Oceania,2021-08-17,3180
Americas,2021-08-17,164848
,2021-08-17,93
Global,2021-08-17,540185
Asia,2021-08-18,267447
Europe,2021-08-18,120534
Africa,2021-08-18,35846
Oceania,2021-08-18,3325
Americas,2021-08-18,183433
,2021-08-18,155
Global,2021-08-18,610740
Asia,2021-08-19,268526
Europe,2021-08-19,145168
Africa,2021-08-19,40038
Oceania,2021-08-19,3008
Americas,2021-08-19,251286
,2021-08-19,189
Global,2021-08-19,708215
Asia,2021-08-20,270150
Europe,2021-08-20,143665
Africa,2021-08-20,62411
Oceania,2021-08-20,3072
Americas,2021-08-20,275086
,2021-08-20,203
Global,2021-08-20,754587
Asia,2021-08-21,254407
Europe,2021-08-21,138744
Africa,2021-08-21,36853
Oceania,2021-08-21,1975
Americas,2021-08-21,271633
,2021-08-21,162
Global,2021-08-21,703774
Asia,2021-08-22,234447
Europe,2021-08-22,132511
Africa,2021-08-22,32601
Oceania,2021-08-22,1124
Americas,2021-08-22,261550
,2021-08-22,241
Global,2021-08-22,662474
Asia,2021-08-23,229855
Europe,2021-08-23,108895
Africa,2021-08-23,25409
Oceania,2021-08-23,1246
Americas,2021-08-23,214728
,2021-08-23,98
Global,2021-08-23,580231
Asia,2021-08-24,245351
Europe,2021-08-24,97127
Africa,2021-08-24,26951
Oceania,2021-08-24,4479
Americas,2021-08-24,173331
,2021-08-24,287
Global,2021-08-24,547526
Asia,2021-08-25,268099
Europe,2021-08-25,137200
Africa,2021-08-25,33600
Oceania,2021-08-25,2387
Americas,2021-08-25,187899
,2021-08-25,173
Global,2021-08-25,629358
Asia,2021-08-26,278029
Europe,2021-08-26,147854
Africa,2021-08-26,36529
Oceania,2021-08-26,1458
Americas,2021-08-26,252953
,2021-08-26,54
Global,2021-08-26,716877
Asia,2021-08-27,273181
Europe,2021-08-27,144163
Africa,2021-08-27,37639
Oceania,2021-08-27,1728
Americas,2021-08-27,264497
,2021-08-27,193
Global,2021-08-27,721401
Asia,2021-08-28,269949
Europe,2021-08-28,132556
Africa,2021-08-28,33731
Oceania,2021-08-28,1451
Americas,2021-08-28,276742
,2021-08-28,131
Global,2021-08-28,714560
Asia,2021-08-29,249211
Europe,2021-08-29,126061
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255959
,2021-08-29,215
Global,2021-08-29,661149
Asia,2021-08-30,238917
Europe,2021-08-30,104308
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212851
,2021-08-30,98
Global,2021-08-30,578887
Asia,2021-08-31,240021
Europe,2021-08-31,88222
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,160223
,2021-08-31,188
Global,2021-08-31,510747
Asia,2021-09-01,244686
Europe,2021-09-01,132578
Africa,2021-09-01,24633
Oceania,2021-09-01,2077
Americas,2021-09-01,193691
,2021-09-01,151
Global,2021-09-01,597816
Asia,2021-09-02,255783
Europe,2021-09-02,140513
Africa,2021-09-02,25443
Oceania,2021-09-02,3685
Americas,2021-09-02,246391
,2021-09-02,90
Global,2021-09-02,671905
Asia,2021-09-03,250754
Europe,2021-09-03,140676
Africa,2021-09-03,32590
Oceania,2021-09-03,1932
Americas,2021-09-03,279766
,2021-09-03,70
Global,2021-09-03,705788
Asia,2021-09-04,246608
Europe,2021-09-04,132768
Africa,2021-09-04,25113
Oceania,2021-09-04,2058
Americas,2021-09-04,260681
,2021-09-04,116
Global,2021-09-04,667344
Asia,2021-09-05,214721
Europe,2021-09-05,124662
Africa,2021-09-05,19245
Oceania,2021-09-05,1967
Americas,2021-09-05,250760
,2021-09-05,181
Global,2021-09-05,611536
Asia,2021-09-06,214194
Europe,2021-09-06,102772
Africa,2021-09-06,12781
Oceania,2021-09-06,1887
Americas,2021-09-06,201912
,2021-09-06,0
Global,2021-09-06,533546
Asia,2021-09-07,219494
Europe,2021-09-07,103297
Africa,2021-09-07,19512
Oceania,2021-09-07,1978
Americas,2021-09-07,165239
,2021-09-07,201
Global,2021-09-07,509721
Asia,2021-09-08,221071
Europe,2021-09-08,133786
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164773
,2021-09-08,13
Global,2021-09-08,537505
Asia,2021-09-09,223993
Europe,2021-09-09,141403
Africa,2021-09-09,35800
Oceania,2021-09-09,3766
Americas,2021-09-09,178628
,2021-09-09,251
Global,2021-09-09,583841
Asia,2021-09-10,217670
Europe,2021-09-10,131789
Africa,2021-09-10,22282
Oceania,2021-09-10,2169
Americas,2021-09-10,227022
,2021-09-10,22
Global,2021-09-10,600954
Asia,2021-09-11,209415
Europe,2021-09-11,129006
Africa,2021-09-11,17962
Oceania,2021-09-11,2248
Americas,2021-09-11,263857
,2021-09-11,138
Global,2021-09-11,622626
Asia,2021-09-12,194386
Europe,2021-09-12,111272
Africa,2021-09-12,15002
Oceania,2021-09-12,2505
Americas,2021-09-12,236161
,2021-09-12,178
Global,2021-09-12,559504
Asia,2021-09-13,187206
Europe,2021-09-13,94820
Africa,2021-09-13,11878
Oceania,2021-09-13,2306
Americas,2021-09-13,197075
,2021-09-13,87
Global,2021-09-13,493372
Asia,2021-09-14,186270
Europe,2021-09-14,94435
Africa,2021-09-14,21124
Oceania,2021-09-14,2462
Americas,2021-09-14,155763
,2021-09-14,88
Global,2021-09-14,460142
Asia,2021-09-15,194786
Europe,2021-09-15,125477
Africa,2021-09-15,15900
Oceania,2021-09-15,1767
Americas,2021-09-15,163414
,2021-09-15,92
Global,2021-09-15,501436
Asia,2021-09-16,193943
Europe,2021-09-16,130741
Africa,2021-09-16,18332
Oceania,2021-09-16,2856
Americas,2021-09-16,216931
,2021-09-16,78
Global,2021-09-16,562881
Asia,2021-09-17,193939
Europe,2021-09-17,124457
Africa,2021-09-17,22487
Oceania,2021-09-17,3559
Americas,2021-09-17,213287
,2021-09-17,4
Global,2021-09-17,557733
Asia,2021-09-18,191410
Europe,2021-09-18,124194
Africa,2021-09-18,14842
Oceania,2021-09-18,2957
Americas,2021-09-18,240132
,2021-09-18,46
Global,2021-09-18,573581
Asia,2021-09-19,174871
Europe,2021-09-19,114592
Africa,2021-09-19,11197
Oceania,2021-09-19,2286
Americas,2021-09-19,213646
,2021-09-19,91
Global,2021-09-19,516683
Asia,2021-09-20,169088
Europe,2021-09-20,93619
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302426
,2021-09-20,80
Global,2021-09-20,577990
Asia,2021-09-21,169930
Europe,2021-09-21,101884
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134951
,2021-09-21,208
Global,2021-09-21,421965
Asia,2021-09-22,168641
Europe,2021-09-22,127592
Africa,2021-09-22,7063
Oceania,2021-09-22,2738
Americas,2021-09-22,142726
,2021-09-22,2
Global,2021-09-22,448762
Asia,2021-09-23,175064
Europe,2021-09-23,132195
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173795
,2021-09-23,106
Global,2021-09-23,527631
Asia,2021-09-24,172095
Europe,2021-09-24,131829
Africa,2021-09-24,15197
Oceania,2021-09-24,3269
Americas,2021-09-24,208120
,2021-09-24,79
Global,2021-09-24,530589
Asia,2021-09-25,165998
Europe,2021-09-25,126281
Africa,2021-09-25,11107
Oceania,2021-09-25,2201
Americas,2021-09-25,197573
,2021-09-25,121
Global,2021-09-25,503281
Asia,2021-09-26,150633
Europe,2021-09-26,114820
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190799
,2021-09-26,45
Global,2021-09-26,468163
Asia,2021-09-27,151841
Europe,2021-09-27,100946
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,136292
,2021-09-27,0
Global,2021-09-27,397458
Asia,2021-09-28,144414
Europe,2021-09-28,110303
Africa,2021-09-28,3285
Oceania,2021-09-28,2145
Americas,2021-09-28,117290
,2021-09-28,21
Global,2021-09-28,377458
Asia,2021-09-29,133947
Europe,2021-09-29,142140
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153294
,2021-09-29,292
Global,2021-09-29,453053
Asia,2021-09-30,147153
Europe,2021-09-30,146857
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166684
,2021-09-30,26
Global,2021-09-30,480862
Asia,2021-10-01,156395
Europe,2021-10-01,145963
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170551
,2021-10-01,111
Global,2021-10-01,487424
Asia,2021-10-02,146265
Europe,2021-10-02,138928
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179687
,2021-10-02,13
Global,2021-10-02,477465
Asia,2021-10-03,128764
Europe,2021-10-03,125048
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174036
,2021-10-03,0
Global,2021-10-03,437367
Asia,2021-10-04,124219
Europe,2021-10-04,104511
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117165
,2021-10-04,167
Global,2021-10-04,354209
Asia,2021-10-05,125630
Europe,2021-10-05,117581
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96348
,2021-10-05,42
Global,2021-10-05,349135
Asia,2021-10-06,126599
Europe,2021-10-06,148984
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126738
,2021-10-06,122
Global,2021-10-06,415914
Asia,2021-10-07,130951
Europe,2021-10-07,160913
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155136
,2021-10-07,105
Global,2021-10-07,458402
Asia,2021-10-08,130014
Europe,2021-10-08,161216
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165079
,2021-10-08,49
Global,2021-10-08,467317
Asia,2021-10-09,125387
Europe,2021-10-09,154648
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154815
,2021-10-09,20
Global,2021-10-09,444164
