region,date,confirm
Asia,2021-02-09,61421
Europe,2021-02-09,100508
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,153581
,2021-02-09,98
Global,2021-02-09,327028
Asia,2021-02-10,68365
Europe,2021-02-10,130890
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,138917
,2021-02-10,131
Global,2021-02-10,351873
Asia,2021-02-11,70735
Europe,2021-02-11,147633
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186907
,2021-02-11,41
Global,2021-02-11,418745
Asia,2021-02-12,66142
Europe,2021-02-12,137087
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,206604
,2021-02-12,112
Global,2021-02-12,421932
Asia,2021-02-13,68070
Europe,2021-02-13,122951
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,206025
,2021-02-13,204
Global,2021-02-13,409715
Asia,2021-02-14,64638
Europe,2021-02-14,129195
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,206107
,2021-02-14,243
Global,2021-02-14,411685
Asia,2021-02-15,65108
Europe,2021-02-15,97020
Africa,2021-02-15,10806
Oceania,2021-02-15,15
Americas,2021-02-15,173572
,2021-02-15,173
Global,2021-02-15,346694
Asia,2021-02-16,52612
Europe,2021-02-16,97522
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,120490
,2021-02-16,278
Global,2021-02-16,281528
Asia,2021-02-17,68898
Europe,2021-02-17,131802
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,111573
,2021-02-17,124
Global,2021-02-17,323258
Asia,2021-02-18,70166
Europe,2021-02-18,144822
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,149080
,2021-02-18,137
Global,2021-02-18,377186
Asia,2021-02-19,67714
Europe,2021-02-19,138308
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,170479
,2021-02-19,180
Global,2021-02-19,388879
Asia,2021-02-20,68147
Europe,2021-02-20,126867
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168296
,2021-02-20,319
Global,2021-02-20,376168
Asia,2021-02-21,66389
Europe,2021-02-21,138373
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169416
,2021-02-21,302
Global,2021-02-21,385450
Asia,2021-02-22,63414
Europe,2021-02-22,105516
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,168559
,2021-02-22,188
Global,2021-02-22,346659
Asia,2021-02-23,66581
Europe,2021-02-23,109675
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,120282
,2021-02-23,274
Global,2021-02-23,305287
Asia,2021-02-24,74271
Europe,2021-02-24,147125
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,113121
,2021-02-24,155
Global,2021-02-24,344816
Asia,2021-02-25,76900
Europe,2021-02-25,158788
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,171143
,2021-02-25,80
Global,2021-02-25,417210
Asia,2021-02-26,76804
Europe,2021-02-26,150963
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,187400
,2021-02-26,230
Global,2021-02-26,426067
Asia,2021-02-27,76133
Europe,2021-02-27,141574
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187477
,2021-02-27,221
Global,2021-02-27,413421
Asia,2021-02-28,71730
Europe,2021-02-28,144901
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179687
,2021-02-28,220
Global,2021-02-28,405554
Asia,2021-03-01,67189
Europe,2021-03-01,110282
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169879
,2021-03-01,203
Global,2021-03-01,360903
Asia,2021-03-02,69092
Europe,2021-03-02,114866
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113810
,2021-03-02,195
Global,2021-03-02,306725
Asia,2021-03-03,76776
Europe,2021-03-03,155529
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,115258
,2021-03-03,153
Global,2021-03-03,356000
Asia,2021-03-04,80868
Europe,2021-03-04,173220
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,157462
,2021-03-04,120
Global,2021-03-04,422741
Asia,2021-03-05,82913
Europe,2021-03-05,161040
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,172571
,2021-03-05,185
Global,2021-03-05,426097
Asia,2021-03-06,81909
Europe,2021-03-06,134912
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187376
,2021-03-06,15
Global,2021-03-06,414265
Asia,2021-03-07,78345
Europe,2021-03-07,173837
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,183652
,2021-03-07,411
Global,2021-03-07,447339
Asia,2021-03-08,77387
Europe,2021-03-08,114285
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163948
,2021-03-08,153
Global,2021-03-08,367756
Asia,2021-03-09,79088
Europe,2021-03-09,123762
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,154029
,2021-03-09,216
Global,2021-03-09,364189
Asia,2021-03-10,84189
Europe,2021-03-10,165031
Africa,2021-03-10,9426
Oceania,2021-03-10,98
Americas,2021-03-10,106770
,2021-03-10,174
Global,2021-03-10,365688
Asia,2021-03-11,90605
Europe,2021-03-11,187496
Africa,2021-03-11,10842
Oceania,2021-03-11,163
Americas,2021-03-11,165882
,2021-03-11,137
Global,2021-03-11,455125
Asia,2021-03-12,91825
Europe,2021-03-12,179772
Africa,2021-03-12,10860
Oceania,2021-03-12,210
Americas,2021-03-12,186254
,2021-03-12,215
Global,2021-03-12,469136
Asia,2021-03-13,95582
Europe,2021-03-13,175722
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181653
,2021-03-13,216
Global,2021-03-13,461738
Asia,2021-03-14,89172
Europe,2021-03-14,184201
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193462
,2021-03-14,215
Global,2021-03-14,479087
Asia,2021-03-15,90980
Europe,2021-03-15,139992
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166652
,2021-03-15,175
Global,2021-03-15,406228
Asia,2021-03-16,94268
Europe,2021-03-16,149240
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,112807
,2021-03-16,328
Global,2021-03-16,363591
Asia,2021-03-17,103622
Europe,2021-03-17,191559
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,115409
,2021-03-17,83
Global,2021-03-17,420744
Asia,2021-03-18,114656
Europe,2021-03-18,217158
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,176248
,2021-03-18,142
Global,2021-03-18,520992
Asia,2021-03-19,121223
Europe,2021-03-19,207442
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,197469
,2021-03-19,177
Global,2021-03-19,536832
Asia,2021-03-20,121831
Europe,2021-03-20,189615
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,197686
,2021-03-20,40
Global,2021-03-20,521744
Asia,2021-03-21,120443
Europe,2021-03-21,208956
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202724
,2021-03-21,519
Global,2021-03-21,542336
Asia,2021-03-22,126316
Europe,2021-03-22,154631
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190634
,2021-03-22,274
Global,2021-03-22,481837
Asia,2021-03-23,124749
Europe,2021-03-23,170042
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122275
,2021-03-23,302
Global,2021-03-23,426923
Asia,2021-03-24,134355
Europe,2021-03-24,213532
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,144901
,2021-03-24,165
Global,2021-03-24,503417
Asia,2021-03-25,142833
Europe,2021-03-25,240229
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,192465
,2021-03-25,120
Global,2021-03-25,595030
Asia,2021-03-26,155142
Europe,2021-03-26,228774
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212566
,2021-03-26,219
Global,2021-03-26,608553
Asia,2021-03-27,157376
Europe,2021-03-27,199510
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,222355
,2021-03-27,198
Global,2021-03-27,592097
Asia,2021-03-28,152828
Europe,2021-03-28,223677
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219363
,2021-03-28,320
Global,2021-03-28,604928
Asia,2021-03-29,161934
Europe,2021-03-29,163195
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,205229
,2021-03-29,133
Global,2021-03-29,539993
