region,date,confirm
Asia,2021-10-25,96914
Europe,2021-10-25,169648
Africa,2021-10-25,4329
Oceania,2021-10-25,2597
Americas,2021-10-25,60444
,2021-10-25,0
Global,2021-10-25,333932
Asia,2021-10-26,98301
Europe,2021-10-26,182148
Africa,2021-10-26,6500
Oceania,2021-10-26,2323
Americas,2021-10-26,42818
,2021-10-26,63
Global,2021-10-26,332153
Asia,2021-10-27,108086
Europe,2021-10-27,248198
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,118666
,2021-10-27,12
Global,2021-10-27,482571
Asia,2021-10-28,111463
Europe,2021-10-28,257682
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,135047
,2021-10-28,21
Global,2021-10-28,514629
Asia,2021-10-29,107534
Europe,2021-10-29,250136
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122321
,2021-10-29,5
Global,2021-10-29,488081
Asia,2021-10-30,111846
Europe,2021-10-30,244626
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138650
,2021-10-30,22
Global,2021-10-30,502708
Asia,2021-10-31,114324
Europe,2021-10-31,221086
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,119113
,2021-10-31,0
Global,2021-10-31,460762
Asia,2021-11-01,90734
Europe,2021-11-01,186249
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,57140
,2021-11-01,0
Global,2021-11-01,339419
Asia,2021-11-02,97283
Europe,2021-11-02,187569
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38725
,2021-11-02,41
Global,2021-11-02,329933
Asia,2021-11-03,107499
Europe,2021-11-03,246296
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,146009
,2021-11-03,44
Global,2021-11-03,507592
Asia,2021-11-04,109384
Europe,2021-11-04,285279
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95687
,2021-11-04,25
Global,2021-11-04,497906
Asia,2021-11-05,105573
Europe,2021-11-05,290744
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113055
,2021-11-05,35
Global,2021-11-05,522740
Asia,2021-11-06,100171
Europe,2021-11-06,278174
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121691
,2021-11-06,0
Global,2021-11-06,507364
Asia,2021-11-07,92738
Europe,2021-11-07,237067
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126218
,2021-11-07,0
Global,2021-11-07,461936
Asia,2021-11-08,89522
Europe,2021-11-08,206340
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,58486
,2021-11-08,0
Global,2021-11-08,360621
Asia,2021-11-09,93749
Europe,2021-11-09,231518
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45588
,2021-11-09,94
Global,2021-11-09,378189
Asia,2021-11-10,101933
Europe,2021-11-10,310594
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149603
,2021-11-10,19
Global,2021-11-10,573021
Asia,2021-11-11,102323
Europe,2021-11-11,328538
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113694
,2021-11-11,20
Global,2021-11-11,551364
Asia,2021-11-12,96442
Europe,2021-11-12,311996
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,126040
,2021-11-12,11
Global,2021-11-12,542110
Asia,2021-11-13,95139
Europe,2021-11-13,298951
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,108015
,2021-11-13,39
Global,2021-11-13,509204
Asia,2021-11-14,86191
Europe,2021-11-14,266933
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161409
,2021-11-14,7
Global,2021-11-14,520334
Asia,2021-11-15,80147
Europe,2021-11-15,233458
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,95335
,2021-11-15,0
Global,2021-11-15,414044
Asia,2021-11-16,85417
Europe,2021-11-16,267541
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47944
,2021-11-16,57
Global,2021-11-16,407806
Asia,2021-11-17,93417
Europe,2021-11-17,364907
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,160430
,2021-11-17,12
Global,2021-11-17,626401
Asia,2021-11-18,96552
Europe,2021-11-18,378687
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,121032
,2021-11-18,11
Global,2021-11-18,603253
Asia,2021-11-19,92376
Europe,2021-11-19,364619
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139269
,2021-11-19,15
Global,2021-11-19,603494
Asia,2021-11-20,91224
Europe,2021-11-20,363313
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157432
,2021-11-20,19
Global,2021-11-20,618486
Asia,2021-11-21,82204
Europe,2021-11-21,309943
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,149159
,2021-11-21,9
Global,2021-11-21,546874
Asia,2021-11-22,79344
Europe,2021-11-22,275346
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,66834
,2021-11-22,0
Global,2021-11-22,427440
Asia,2021-11-23,84663
Europe,2021-11-23,301296
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,53269
,2021-11-23,70
Global,2021-11-23,445861
Asia,2021-11-24,122546
Europe,2021-11-24,404735
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174351
,2021-11-24,20
Global,2021-11-24,728649
Asia,2021-11-25,94502
Europe,2021-11-25,416385
Africa,2021-11-25,4205
Oceania,2021-11-25,1862
Americas,2021-11-25,130786
,2021-11-25,47
Global,2021-11-25,647787
Asia,2021-11-26,94758
Europe,2021-11-26,421817
Africa,2021-11-26,6324
Oceania,2021-11-26,1827
Americas,2021-11-26,139966
,2021-11-26,44
Global,2021-11-26,664736
Asia,2021-11-27,88825
Europe,2021-11-27,382092
Africa,2021-11-27,5888
Oceania,2021-11-27,1946
Americas,2021-11-27,105416
,2021-11-27,23
Global,2021-11-27,584190
Asia,2021-11-28,86788
Europe,2021-11-28,321428
Africa,2021-11-28,5902
Oceania,2021-11-28,1737
Americas,2021-11-28,114704
,2021-11-28,0
Global,2021-11-28,530559
Asia,2021-11-29,77518
Europe,2021-11-29,284593
Africa,2021-11-29,5554
Oceania,2021-11-29,1599
Americas,2021-11-29,77647
,2021-11-29,27
Global,2021-11-29,446938
Asia,2021-11-30,83277
Europe,2021-11-30,301297
Africa,2021-11-30,7891
Oceania,2021-11-30,2284
Americas,2021-11-30,71586
,2021-11-30,64
Global,2021-11-30,466399
Asia,2021-12-01,92456
Europe,2021-12-01,422528
Africa,2021-12-01,8898
Oceania,2021-12-01,1377
Americas,2021-12-01,118849
,2021-12-01,16
Global,2021-12-01,644124
Asia,2021-12-02,91578
Europe,2021-12-02,429811
Africa,2021-12-02,12906
Oceania,2021-12-02,1868
Americas,2021-12-02,148655
,2021-12-02,33
Global,2021-12-02,684851
Asia,2021-12-03,87567
Europe,2021-12-03,433948
Africa,2021-12-03,16222
Oceania,2021-12-03,1985
Americas,2021-12-03,162964
,2021-12-03,32
Global,2021-12-03,702718
Asia,2021-12-04,86727
Europe,2021-12-04,399986
Africa,2021-12-04,20840
Oceania,2021-12-04,1764
Americas,2021-12-04,176901
,2021-12-04,191
Global,2021-12-04,686409
Asia,2021-12-05,78029
Europe,2021-12-05,343558
Africa,2021-12-05,20221
Oceania,2021-12-05,1837
Americas,2021-12-05,180237
,2021-12-05,184
Global,2021-12-05,624066
Asia,2021-12-06,75580
Europe,2021-12-06,290985
Africa,2021-12-06,20846
Oceania,2021-12-06,1518
Americas,2021-12-06,89294
,2021-12-06,130
Global,2021-12-06,478353
Asia,2021-12-07,78707
Europe,2021-12-07,282272
Africa,2021-12-07,12882
Oceania,2021-12-07,1590
Americas,2021-12-07,70450
,2021-12-07,201
Global,2021-12-07,446102
Asia,2021-12-08,88400
Europe,2021-12-08,418029
Africa,2021-12-08,24505
Oceania,2021-12-08,1587
Americas,2021-12-08,213758
,2021-12-08,159
Global,2021-12-08,746438
Asia,2021-12-09,86134
Europe,2021-12-09,427297
Africa,2021-12-09,29362
Oceania,2021-12-09,1983
Americas,2021-12-09,154869
,2021-12-09,129
Global,2021-12-09,699774
Asia,2021-12-10,84880
Europe,2021-12-10,392845
Africa,2021-12-10,32962
Oceania,2021-12-10,2185
Americas,2021-12-10,160280
,2021-12-10,188
Global,2021-12-10,673340
Asia,2021-12-11,81030
Europe,2021-12-11,379936
Africa,2021-12-11,31558
Oceania,2021-12-11,1826
Americas,2021-12-11,168715
,2021-12-11,473
Global,2021-12-11,663538
Asia,2021-12-12,76798
Europe,2021-12-12,335724
Africa,2021-12-12,26417
Oceania,2021-12-12,2143
Americas,2021-12-12,163100
,2021-12-12,554
Global,2021-12-12,604736
Asia,2021-12-13,70623
Europe,2021-12-13,281610
Africa,2021-12-13,45185
Oceania,2021-12-13,1784
Americas,2021-12-13,81844
,2021-12-13,1041
Global,2021-12-13,482087
Asia,2021-12-14,75278
Europe,2021-12-14,273436
Africa,2021-12-14,26920
Oceania,2021-12-14,1954
Americas,2021-12-14,73117
,2021-12-14,607
Global,2021-12-14,451312
Asia,2021-12-15,80713
Europe,2021-12-15,427694
Africa,2021-12-15,43532
Oceania,2021-12-15,2228
Americas,2021-12-15,215064
,2021-12-15,247
Global,2021-12-15,769478
Asia,2021-12-16,80691
Europe,2021-12-16,453731
Africa,2021-12-16,41696
Oceania,2021-12-16,3078
Americas,2021-12-16,152260
,2021-12-16,366
Global,2021-12-16,731822
Asia,2021-12-17,96257
Europe,2021-12-17,451316
Africa,2021-12-17,42821
Oceania,2021-12-17,3629
Americas,2021-12-17,177202
,2021-12-17,717
Global,2021-12-17,771942
Asia,2021-12-18,75400
Europe,2021-12-18,426533
Africa,2021-12-18,35808
Oceania,2021-12-18,3926
Americas,2021-12-18,192164
,2021-12-18,553
Global,2021-12-18,734384
Asia,2021-12-19,68651
Europe,2021-12-19,391763
Africa,2021-12-19,29869
Oceania,2021-12-19,4232
Americas,2021-12-19,200126
,2021-12-19,1257
Global,2021-12-19,695898
Asia,2021-12-20,66664
Europe,2021-12-20,320663
Africa,2021-12-20,26995
Oceania,2021-12-20,4081
Americas,2021-12-20,105640
,2021-12-20,970
Global,2021-12-20,525013
Asia,2021-12-21,68731
Europe,2021-12-21,305241
Africa,2021-12-21,29432
Oceania,2021-12-21,4085
Americas,2021-12-21,126963
,2021-12-21,1292
Global,2021-12-21,535744
Asia,2021-12-22,75475
Europe,2021-12-22,493086
Africa,2021-12-22,39777
Oceania,2021-12-22,4753
Americas,2021-12-22,300687
,2021-12-22,1344
Global,2021-12-22,915122
Asia,2021-12-23,75943
Europe,2021-12-23,547593
Africa,2021-12-23,52023
Oceania,2021-12-23,5952
Americas,2021-12-23,248454
,2021-12-23,936
Global,2021-12-23,930901
Asia,2021-12-24,73344
Europe,2021-12-24,578652
Africa,2021-12-24,51733
Oceania,2021-12-24,8936
Americas,2021-12-24,287973
,2021-12-24,18
Global,2021-12-24,1000656
Asia,2021-12-25,73197
Europe,2021-12-25,563110
Africa,2021-12-25,47164
Oceania,2021-12-25,9066
Americas,2021-12-25,339891
,2021-12-25,0
Global,2021-12-25,1032428
Asia,2021-12-26,70007
Europe,2021-12-26,500939
Africa,2021-12-26,35972
Oceania,2021-12-26,10067
Americas,2021-12-26,302890
,2021-12-26,3127
Global,2021-12-26,923002
Asia,2021-12-27,68264
Europe,2021-12-27,295186
Africa,2021-12-27,32506
Oceania,2021-12-27,9785
Americas,2021-12-27,150228
,2021-12-27,1053
Global,2021-12-27,557022
Asia,2021-12-28,78035
Europe,2021-12-28,408874
Africa,2021-12-28,26085
Oceania,2021-12-28,10322
Americas,2021-12-28,245405
,2021-12-28,1058
Global,2021-12-28,769779
Asia,2021-12-29,92591
Europe,2021-12-29,812098
Africa,2021-12-29,56160
Oceania,2021-12-29,11481
Americas,2021-12-29,587584
,2021-12-29,840
Global,2021-12-29,1560754
Asia,2021-12-30,103617
Europe,2021-12-30,941844
Africa,2021-12-30,41481
Oceania,2021-12-30,18569
Americas,2021-12-30,502306
,2021-12-30,18
Global,2021-12-30,1607835
Asia,2021-12-31,121217
Europe,2021-12-31,1056178
Africa,2021-12-31,48574
Oceania,2021-12-31,21550
Americas,2021-12-31,612984
,2021-12-31,293
Global,2021-12-31,1860796
Asia,2022-01-01,125113
Europe,2022-01-01,1027322
Africa,2022-01-01,31951
Oceania,2022-01-01,33497
Americas,2022-01-01,754182
,2022-01-01,68
Global,2022-01-01,1972133
Asia,2022-01-02,117058
Europe,2022-01-02,848835
Africa,2022-01-02,79113
Oceania,2022-01-02,35897
Americas,2022-01-02,612927
,2022-01-02,1254
Global,2022-01-02,1695084
Asia,2022-01-03,125152
Europe,2022-01-03,466022
Africa,2022-01-03,27982
Oceania,2022-01-03,32727
Americas,2022-01-03,395624
,2022-01-03,0
Global,2022-01-03,1047507
Asia,2022-01-04,151412
Europe,2022-01-04,646186
Africa,2022-01-04,26534
Oceania,2022-01-04,37487
Americas,2022-01-04,482067
,2022-01-04,1947
Global,2022-01-04,1345633
Asia,2022-01-05,199097
Europe,2022-01-05,1199481
Africa,2022-01-05,55062
Oceania,2022-01-05,47969
Americas,2022-01-05,1101406
,2022-01-05,43
Global,2022-01-05,2603058
Asia,2022-01-06,258546
Europe,2022-01-06,1385824
Africa,2022-01-06,56591
Oceania,2022-01-06,65364
Americas,2022-01-06,973823
,2022-01-06,973
Global,2022-01-06,2741121
Asia,2022-01-07,310256
Europe,2022-01-07,1264303
Africa,2022-01-07,59013
Oceania,2022-01-07,72466
Americas,2022-01-07,985620
,2022-01-07,626
Global,2022-01-07,2692284
Asia,2022-01-08,330900
Europe,2022-01-08,1055579
Africa,2022-01-08,48374
Oceania,2022-01-08,79014
Americas,2022-01-08,1117708
,2022-01-08,641
Global,2022-01-08,2632216
Asia,2022-01-09,358558
Europe,2022-01-09,1100173
Africa,2022-01-09,41758
Oceania,2022-01-09,89964
Americas,2022-01-09,1187511
,2022-01-09,0
Global,2022-01-09,2777964
Asia,2022-01-10,391110
Europe,2022-01-10,920220
Africa,2022-01-10,34200
Oceania,2022-01-10,73823
Americas,2022-01-10,730738
,2022-01-10,0
Global,2022-01-10,2150091
Asia,2022-01-11,399909
Europe,2022-01-11,752063
Africa,2022-01-11,31822
Oceania,2022-01-11,51969
Americas,2022-01-11,694062
,2022-01-11,1762
Global,2022-01-11,1931587
Asia,2022-01-12,443925
Europe,2022-01-12,1325845
Africa,2022-01-12,55153
Oceania,2022-01-12,69085
Americas,2022-01-12,1669858
,2022-01-12,272
Global,2022-01-12,3564138
Asia,2022-01-13,531999
Europe,2022-01-13,1320471
Africa,2022-01-13,41005
Oceania,2022-01-13,84616
Americas,2022-01-13,1230146
,2022-01-13,163
Global,2022-01-13,3208400
Asia,2022-01-14,554165
Europe,2022-01-14,1240176
Africa,2022-01-14,46697
Oceania,2022-01-14,70293
Americas,2022-01-14,1317028
,2022-01-14,801
Global,2022-01-14,3229160
Asia,2022-01-15,557318
Europe,2022-01-15,1226759
Africa,2022-01-15,40632
Oceania,2022-01-15,68141
Americas,2022-01-15,1357935
,2022-01-15,495
Global,2022-01-15,3251280
Asia,2022-01-16,556706
Europe,2022-01-16,1143035
Africa,2022-01-16,38705
Oceania,2022-01-16,60401
Americas,2022-01-16,1400280
,2022-01-16,0
Global,2022-01-16,3199127
Asia,2022-01-17,552458
Europe,2022-01-17,957574
Africa,2022-01-17,25622
Oceania,2022-01-17,55545
Americas,2022-01-17,799124
,2022-01-17,0
Global,2022-01-17,2390323
Asia,2022-01-18,566978
Europe,2022-01-18,853461
Africa,2022-01-18,22637
Oceania,2022-01-18,45001
Americas,2022-01-18,676677
,2022-01-18,567
Global,2022-01-18,2165321
Asia,2022-01-19,632451
Europe,2022-01-19,1581840
Africa,2022-01-19,69937
Oceania,2022-01-19,37265
Americas,2022-01-19,1348254
,2022-01-19,601
Global,2022-01-19,3670348
Asia,2022-01-20,675913
Europe,2022-01-20,1622306
Africa,2022-01-20,39645
Oceania,2022-01-20,49384
Americas,2022-01-20,1409221
,2022-01-20,287
Global,2022-01-20,3796756
Asia,2022-01-21,730065
Europe,2022-01-21,1618946
Africa,2022-01-21,44294
Oceania,2022-01-21,46059
Americas,2022-01-21,1366852
,2022-01-21,127
Global,2022-01-21,3806343
Asia,2022-01-22,724505
Europe,2022-01-22,1569987
Africa,2022-01-22,33705
Oceania,2022-01-22,42181
Americas,2022-01-22,1349130
,2022-01-22,265
Global,2022-01-22,3719773
Asia,2022-01-23,705419
Europe,2022-01-23,1420683
Africa,2022-01-23,31336
Oceania,2022-01-23,35094
Americas,2022-01-23,1304819
,2022-01-23,130
Global,2022-01-23,3497481
Asia,2022-01-24,685096
Europe,2022-01-24,1199389
Africa,2022-01-24,24797
Oceania,2022-01-24,32946
Americas,2022-01-24,737687
,2022-01-24,0
Global,2022-01-24,2679915
Asia,2022-01-25,643692
Europe,2022-01-25,1039384
Africa,2022-01-25,67824
Oceania,2022-01-25,27868
Americas,2022-01-25,671747
,2022-01-25,606
Global,2022-01-25,2451121
Asia,2022-01-26,715719
Europe,2022-01-26,1856548
Africa,2022-01-26,32315
Oceania,2022-01-26,26605
Americas,2022-01-26,1414339
,2022-01-26,257
Global,2022-01-26,4045783
Asia,2022-01-27,727613
Europe,2022-01-27,1839025
Africa,2022-01-27,32805
Oceania,2022-01-27,78190
Americas,2022-01-27,964270
,2022-01-27,131
Global,2022-01-27,3642034
Asia,2022-01-28,693008
Europe,2022-01-28,1738180
Africa,2022-01-28,34230
Oceania,2022-01-28,36340
Americas,2022-01-28,1091353
,2022-01-28,236
Global,2022-01-28,3593347
Asia,2022-01-29,684509
Europe,2022-01-29,1671627
Africa,2022-01-29,28239
Oceania,2022-01-29,37807
Americas,2022-01-29,1103344
,2022-01-29,243
Global,2022-01-29,3525769
Asia,2022-01-30,669901
