region,date,confirm
Asia,2020-11-12,107851
Europe,2020-11-12,274797
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,594850
Asia,2020-11-13,104898
Europe,2020-11-13,297889
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,653348
Asia,2020-11-14,106328
Europe,2020-11-14,283941
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,674834
Asia,2020-11-15,100323
Europe,2020-11-15,267145
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,633214
Asia,2020-11-16,88813
Europe,2020-11-16,222116
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,555338
Asia,2020-11-17,88219
Europe,2020-11-17,203430
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,483515
Asia,2020-11-18,101983
Europe,2020-11-18,252386
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,564444
Asia,2020-11-19,113470
Europe,2020-11-19,261427
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,622585
Asia,2020-11-20,114312
Europe,2020-11-20,268525
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,633691
Asia,2020-11-21,114776
Europe,2020-11-21,264629
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,652203
Asia,2020-11-22,111254
Europe,2020-11-22,237589
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,632414
Asia,2020-11-23,110374
Europe,2020-11-23,189667
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,565142
Asia,2020-11-24,104071
Europe,2020-11-24,172468
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,486435
Asia,2020-11-25,114920
Europe,2020-11-25,212162
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,548439
Asia,2020-11-26,116507
Europe,2020-11-26,230782
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,598901
Asia,2020-11-27,132534
Europe,2020-11-27,239066
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659265
Asia,2020-11-28,131830
Europe,2020-11-28,231464
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,604182
Asia,2020-11-29,126324
Europe,2020-11-29,206428
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604112
Asia,2020-11-30,122547
Europe,2020-11-30,163194
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534020
Asia,2020-12-01,117828
Europe,2020-12-01,150302
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,492359
Asia,2020-12-02,125007
Europe,2020-12-02,180916
Africa,2020-12-02,12023
Oceania,2020-12-02,233
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,528277
Asia,2020-12-03,125940
Europe,2020-12-03,214819
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
