region,date,confirm
Asia,2021-11-08,89522
Europe,2021-11-08,205922
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,58486
,2021-11-08,0
Global,2021-11-08,360203
Asia,2021-11-09,93749
Europe,2021-11-09,232026
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45586
,2021-11-09,94
Global,2021-11-09,378695
Asia,2021-11-10,101933
Europe,2021-11-10,310573
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149598
,2021-11-10,19
Global,2021-11-10,572995
Asia,2021-11-11,102323
Europe,2021-11-11,328527
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113697
,2021-11-11,20
Global,2021-11-11,551356
Asia,2021-11-12,96442
Europe,2021-11-12,312020
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,126047
,2021-11-12,11
Global,2021-11-12,542141
Asia,2021-11-13,95139
Europe,2021-11-13,298983
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,108015
,2021-11-13,39
Global,2021-11-13,509236
Asia,2021-11-14,86191
Europe,2021-11-14,266926
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161410
,2021-11-14,7
Global,2021-11-14,520328
Asia,2021-11-15,80148
Europe,2021-11-15,233443
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,95337
,2021-11-15,0
Global,2021-11-15,414032
Asia,2021-11-16,85417
Europe,2021-11-16,267482
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47948
,2021-11-16,57
Global,2021-11-16,407751
Asia,2021-11-17,93417
Europe,2021-11-17,364957
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,160435
,2021-11-17,12
Global,2021-11-17,626456
Asia,2021-11-18,96552
Europe,2021-11-18,378709
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,121039
,2021-11-18,11
Global,2021-11-18,603282
Asia,2021-11-19,92376
Europe,2021-11-19,364568
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139276
,2021-11-19,15
Global,2021-11-19,603450
Asia,2021-11-20,91224
Europe,2021-11-20,363376
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157442
,2021-11-20,19
Global,2021-11-20,618559
Asia,2021-11-21,82204
Europe,2021-11-21,309964
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,149175
,2021-11-21,9
Global,2021-11-21,546911
Asia,2021-11-22,79344
Europe,2021-11-22,275350
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,66842
,2021-11-22,0
Global,2021-11-22,427452
Asia,2021-11-23,84663
Europe,2021-11-23,301200
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,53270
,2021-11-23,70
Global,2021-11-23,445766
Asia,2021-11-24,122546
Europe,2021-11-24,404795
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174353
,2021-11-24,20
Global,2021-11-24,728711
Asia,2021-11-25,94502
Europe,2021-11-25,416402
Africa,2021-11-25,4205
Oceania,2021-11-25,1862
Americas,2021-11-25,130789
,2021-11-25,47
Global,2021-11-25,647807
Asia,2021-11-26,94758
Europe,2021-11-26,421815
Africa,2021-11-26,6324
Oceania,2021-11-26,1827
Americas,2021-11-26,139976
,2021-11-26,44
Global,2021-11-26,664744
Asia,2021-11-27,88825
Europe,2021-11-27,382118
Africa,2021-11-27,5888
Oceania,2021-11-27,1946
Americas,2021-11-27,105426
,2021-11-27,23
Global,2021-11-27,584226
Asia,2021-11-28,86788
Europe,2021-11-28,321492
Africa,2021-11-28,5902
Oceania,2021-11-28,1737
Americas,2021-11-28,114706
,2021-11-28,0
Global,2021-11-28,530625
Asia,2021-11-29,77516
Europe,2021-11-29,284562
Africa,2021-11-29,5554
Oceania,2021-11-29,1599
Americas,2021-11-29,77648
,2021-11-29,27
Global,2021-11-29,446906
Asia,2021-11-30,83277
Europe,2021-11-30,301297
Africa,2021-11-30,7891
Oceania,2021-11-30,2284
Americas,2021-11-30,71586
,2021-11-30,64
Global,2021-11-30,466399
Asia,2021-12-01,92456
Europe,2021-12-01,422528
Africa,2021-12-01,8898
Oceania,2021-12-01,1377
Americas,2021-12-01,118847
,2021-12-01,16
Global,2021-12-01,644122
Asia,2021-12-02,91578
Europe,2021-12-02,429853
Africa,2021-12-02,12906
Oceania,2021-12-02,1868
Americas,2021-12-02,148662
,2021-12-02,33
Global,2021-12-02,684900
Asia,2021-12-03,87567
Europe,2021-12-03,434002
Africa,2021-12-03,16222
Oceania,2021-12-03,1985
Americas,2021-12-03,162998
,2021-12-03,32
