region,date,confirm
Asia,2021-06-18,142341
Europe,2021-06-18,45145
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416536
Asia,2021-06-19,139649
Europe,2021-06-19,45673
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386138
Asia,2021-06-20,130549
Europe,2021-06-20,42312
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389617
Asia,2021-06-21,126820
Europe,2021-06-21,36392
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351138
Asia,2021-06-22,122724
Europe,2021-06-22,34929
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296470
Asia,2021-06-23,132675
Europe,2021-06-23,42252
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103079
,2021-06-23,1
Global,2021-06-23,302741
Asia,2021-06-24,143075
Europe,2021-06-24,52476
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406486
Asia,2021-06-25,141628
Europe,2021-06-25,52023
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447462
Asia,2021-06-26,138621
Europe,2021-06-26,51161
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404330
Asia,2021-06-27,134979
Europe,2021-06-27,53047
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,404034
Asia,2021-06-28,135279
Europe,2021-06-28,47277
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366187
Asia,2021-06-29,130602
Europe,2021-06-29,52820
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,314688
Asia,2021-06-30,146117
Europe,2021-06-30,59331
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346551
Asia,2021-07-01,153132
Europe,2021-07-01,72602
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422582
Asia,2021-07-02,156683
Europe,2021-07-02,77504
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,416904
Asia,2021-07-03,151596
Europe,2021-07-03,78654
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435863
Asia,2021-07-04,143270
Europe,2021-07-04,77940
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423915
Asia,2021-07-05,149897
Europe,2021-07-05,69568
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,384024
Asia,2021-07-06,152722
Europe,2021-07-06,68127
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,338715
Asia,2021-07-07,169856
Europe,2021-07-07,84762
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
,2021-07-07,1288
Global,2021-07-07,383207
Asia,2021-07-08,176854
Europe,2021-07-08,98629
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,178720
,2021-07-08,0
Global,2021-07-08,500629
Asia,2021-07-09,188114
Europe,2021-07-09,104884
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,153146
,2021-07-09,1193
Global,2021-07-09,493927
Asia,2021-07-10,175601
Europe,2021-07-10,108771
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,158142
,2021-07-10,1374
Global,2021-07-10,490242
Asia,2021-07-11,169944
Europe,2021-07-11,108898
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,159172
,2021-07-11,1726
Global,2021-07-11,483976
Asia,2021-07-12,178773
Europe,2021-07-12,95262
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,120218
,2021-07-12,1496
Global,2021-07-12,430315
Asia,2021-07-13,184647
Europe,2021-07-13,92803
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,109861
