region,date,confirm
Asia,2021-08-06,288572
Europe,2021-08-06,132648
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,234409
,2021-08-06,237
Global,2021-08-06,708920
Asia,2021-08-07,270323
Europe,2021-08-07,130158
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,238781
,2021-08-07,275
Global,2021-08-07,683225
Asia,2021-08-08,250306
Europe,2021-08-08,126436
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,244116
,2021-08-08,319
Global,2021-08-08,658484
Asia,2021-08-09,250665
Europe,2021-08-09,103931
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,209583
,2021-08-09,229
Global,2021-08-09,599082
Asia,2021-08-10,263073
Europe,2021-08-10,81727
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,150959
,2021-08-10,173
Global,2021-08-10,528977
Asia,2021-08-11,271376
Europe,2021-08-11,121800
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,170620
,2021-08-11,305
Global,2021-08-11,601688
Asia,2021-08-12,281988
Europe,2021-08-12,140493
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,239140
,2021-08-12,101
Global,2021-08-12,696480
Asia,2021-08-13,281820
Europe,2021-08-13,139744
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,245654
,2021-08-13,217
Global,2021-08-13,710627
Asia,2021-08-14,278179
Europe,2021-08-14,138349
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,255143
,2021-08-14,281
Global,2021-08-14,720104
Asia,2021-08-15,251488
Europe,2021-08-15,124193
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,248020
,2021-08-15,130
Global,2021-08-15,660066
Asia,2021-08-16,247293
Europe,2021-08-16,105007
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,208569
,2021-08-16,242
Global,2021-08-16,589709
Asia,2021-08-17,248238
Europe,2021-08-17,93403
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
