region,date,confirm
Asia,2020-10-27,80079
Europe,2020-10-27,197016
Africa,2020-10-27,8289
Oceania,2020-10-27,758
Americas,2020-10-27,109199
,2020-10-27,15
Global,2020-10-27,395356
Asia,2020-10-28,92471
Europe,2020-10-28,243786
Africa,2020-10-28,9559
Oceania,2020-10-28,97
Americas,2020-10-28,116321
,2020-10-28,54
Global,2020-10-28,462288
Asia,2020-10-29,100305
Europe,2020-10-29,258930
Africa,2020-10-29,10027
Oceania,2020-10-29,837
Americas,2020-10-29,143408
,2020-10-29,80
Global,2020-10-29,513587
Asia,2020-10-30,100293
Europe,2020-10-30,281019
Africa,2020-10-30,14866
Oceania,2020-10-30,88
Americas,2020-10-30,152290
,2020-10-30,52
Global,2020-10-30,548608
Asia,2020-10-31,99087
Europe,2020-10-31,293479
Africa,2020-10-31,11522
Oceania,2020-10-31,97
Americas,2020-10-31,160458
,2020-10-31,49
Global,2020-10-31,564692
Asia,2020-11-01,94013
Europe,2020-11-01,254869
Africa,2020-11-01,10682
Oceania,2020-11-01,67
Americas,2020-11-01,165857
,2020-11-01,28
Global,2020-11-01,525516
Asia,2020-11-02,92902
Europe,2020-11-02,232783
Africa,2020-11-02,9366
Oceania,2020-11-02,19
Americas,2020-11-02,139082
,2020-11-02,53
Global,2020-11-02,474205
Asia,2020-11-03,89922
Europe,2020-11-03,236810
Africa,2020-11-03,8523
Oceania,2020-11-03,1406
Americas,2020-11-03,118069
,2020-11-03,24
Global,2020-11-03,454754
Asia,2020-11-04,100573
Europe,2020-11-04,251076
Africa,2020-11-04,10566
Oceania,2020-11-04,423
Americas,2020-11-04,127762
,2020-11-04,18
Global,2020-11-04,490418
Asia,2020-11-05,104862
Europe,2020-11-05,290285
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,548758
Asia,2020-11-06,107962
Europe,2020-11-06,315881
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,604603
Asia,2020-11-07,105077
Europe,2020-11-07,321128
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,622017
Asia,2020-11-08,100916
Europe,2020-11-08,329149
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,635588
Asia,2020-11-09,99665
Europe,2020-11-09,237457
