region,date,confirm
Asia,2020-12-29,71895
Europe,2020-12-29,175732
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,469798
Asia,2020-12-30,81540
Europe,2020-12-30,229761
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,568347
Asia,2020-12-31,85279
Europe,2020-12-31,315145
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,748035
Asia,2021-01-01,84153
Europe,2021-01-01,289994
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,753957
Asia,2021-01-02,77433
Europe,2021-01-02,216193
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,652531
Asia,2021-01-03,71165
Europe,2021-01-03,143653
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,503220
Asia,2021-01-04,68001
Europe,2021-01-04,185165
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,614255
Asia,2021-01-05,74595
Europe,2021-01-05,194541
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,557926
Asia,2021-01-06,82148
Europe,2021-01-06,281576
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,633827
Asia,2021-01-07,88674
Europe,2021-01-07,307363
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,781679
Asia,2021-01-08,87087
Europe,2021-01-08,263237
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,822170
Asia,2021-01-09,71094
Europe,2021-01-09,261694
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,811256
Asia,2021-01-10,103547
Europe,2021-01-10,240155
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,822996
Asia,2021-01-11,76756
Europe,2021-01-11,191118
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,681465
Asia,2021-01-12,73772
Europe,2021-01-12,163286
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,577762
Asia,2021-01-13,83055
Europe,2021-01-13,243526
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,635241
Asia,2021-01-14,85408
Europe,2021-01-14,264213
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,735942
Asia,2021-01-15,86781
Europe,2021-01-15,249931
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,732009
Asia,2021-01-16,86444
Europe,2021-01-16,237450
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,726918
Asia,2021-01-17,84662
Europe,2021-01-17,221849
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743083
Asia,2021-01-18,72388
Europe,2021-01-18,160643
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
