region,date,confirm
Asia,2020-11-18,105225
Europe,2020-11-18,252382
Africa,2020-11-18,12937
Oceania,2020-11-18,314
Americas,2020-11-18,195619
,2020-11-18,11
Global,2020-11-18,566488
Asia,2020-11-19,113306
Europe,2020-11-19,261439
Africa,2020-11-19,15735
Oceania,2020-11-19,352
Americas,2020-11-19,225922
,2020-11-19,45
Global,2020-11-19,616799
Asia,2020-11-20,108484
Europe,2020-11-20,268536
Africa,2020-11-20,16142
Oceania,2020-11-20,309
Americas,2020-11-20,240915
,2020-11-20,52
Global,2020-11-20,634438
Asia,2020-11-21,73442
Europe,2020-11-21,264626
Africa,2020-11-21,14672
Oceania,2020-11-21,211
Americas,2020-11-21,257253
,2020-11-21,50
Global,2020-11-21,610254
Asia,2020-11-22,157920
Europe,2020-11-22,237626
Africa,2020-11-22,13096
Oceania,2020-11-22,52
Americas,2020-11-22,271196
,2020-11-22,99
Global,2020-11-22,679989
Asia,2020-11-23,109913
Europe,2020-11-23,189663
Africa,2020-11-23,13180
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,564721
Asia,2020-11-24,102944
Europe,2020-11-24,172448
Africa,2020-11-24,9527
Oceania,2020-11-24,386
Americas,2020-11-24,199546
,2020-11-24,35
Global,2020-11-24,484886
Asia,2020-11-25,115597
Europe,2020-11-25,212199
Africa,2020-11-25,12768
Oceania,2020-11-25,323
Americas,2020-11-25,197763
,2020-11-25,41
Global,2020-11-25,538691
Asia,2020-11-26,112345
Europe,2020-11-26,230744
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,247201
,2020-11-26,68
Global,2020-11-26,605489
Asia,2020-11-27,136634
Europe,2020-11-27,239063
Africa,2020-11-27,13638
Oceania,2020-11-27,163
Americas,2020-11-27,273715
,2020-11-27,149
Global,2020-11-27,663362
Asia,2020-11-28,131826
Europe,2020-11-28,231475
Africa,2020-11-28,11507
Oceania,2020-11-28,241
Americas,2020-11-28,224562
,2020-11-28,52
Global,2020-11-28,599663
Asia,2020-11-29,112422
Europe,2020-11-29,206430
Africa,2020-11-29,17554
Oceania,2020-11-29,28
Americas,2020-11-29,224172
,2020-11-29,78
Global,2020-11-29,560684
Asia,2020-11-30,135991
Europe,2020-11-30,163198
Africa,2020-11-30,12601
Oceania,2020-11-30,58
Americas,2020-11-30,259864
,2020-11-30,0
Global,2020-11-30,571712
Asia,2020-12-01,119017
Europe,2020-12-01,150299
Africa,2020-12-01,10332
Oceania,2020-12-01,328
Americas,2020-12-01,223278
,2020-12-01,96
Global,2020-12-01,503350
Asia,2020-12-02,122013
Europe,2020-12-02,180913
Africa,2020-12-02,11888
Oceania,2020-12-02,233
Americas,2020-12-02,210137
,2020-12-02,36
Global,2020-12-02,525220
Asia,2020-12-03,127973
Europe,2020-12-03,214814
Africa,2020-12-03,15233
Oceania,2020-12-03,215
Americas,2020-12-03,268821
,2020-12-03,62
Global,2020-12-03,627118
Asia,2020-12-04,132065
Europe,2020-12-04,221899
Africa,2020-12-04,15601
Oceania,2020-12-04,222
Americas,2020-12-04,293853
,2020-12-04,123
Global,2020-12-04,663763
