region,date,confirm
Asia,2021-09-15,194787
Europe,2021-09-15,125555
Africa,2021-09-15,15900
Oceania,2021-09-15,1767
Americas,2021-09-15,163383
,2021-09-15,92
Global,2021-09-15,501484
Asia,2021-09-16,193941
Europe,2021-09-16,130677
Africa,2021-09-16,18332
Oceania,2021-09-16,2856
Americas,2021-09-16,217082
,2021-09-16,78
Global,2021-09-16,562966
Asia,2021-09-17,193940
Europe,2021-09-17,124456
Africa,2021-09-17,22487
Oceania,2021-09-17,3559
Americas,2021-09-17,213372
,2021-09-17,4
Global,2021-09-17,557818
Asia,2021-09-18,191410
Europe,2021-09-18,124191
Africa,2021-09-18,14852
Oceania,2021-09-18,2957
Americas,2021-09-18,240191
,2021-09-18,46
Global,2021-09-18,573647
Asia,2021-09-19,174870
Europe,2021-09-19,114471
Africa,2021-09-19,11192
Oceania,2021-09-19,2286
Americas,2021-09-19,213674
,2021-09-19,91
Global,2021-09-19,516584
Asia,2021-09-20,169087
Europe,2021-09-20,93630
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302507
,2021-09-20,80
Global,2021-09-20,578081
Asia,2021-09-21,169933
Europe,2021-09-21,101997
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134968
,2021-09-21,208
Global,2021-09-21,422098
Asia,2021-09-22,168641
Europe,2021-09-22,127594
Africa,2021-09-22,7063
Oceania,2021-09-22,2738
Americas,2021-09-22,142719
,2021-09-22,2
Global,2021-09-22,448757
Asia,2021-09-23,175054
Europe,2021-09-23,132189
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173935
,2021-09-23,106
Global,2021-09-23,527755
Asia,2021-09-24,172095
Europe,2021-09-24,131845
Africa,2021-09-24,15302
Oceania,2021-09-24,3269
Americas,2021-09-24,208204
,2021-09-24,79
Global,2021-09-24,530794
Asia,2021-09-25,165998
Europe,2021-09-25,126248
Africa,2021-09-25,11021
Oceania,2021-09-25,2201
Americas,2021-09-25,197666
,2021-09-25,121
Global,2021-09-25,503255
Asia,2021-09-26,150633
Europe,2021-09-26,115917
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190845
,2021-09-26,45
Global,2021-09-26,469306
Asia,2021-09-27,151841
Europe,2021-09-27,99840
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,136344
,2021-09-27,0
Global,2021-09-27,396404
Asia,2021-09-28,144416
Europe,2021-09-28,110461
Africa,2021-09-28,3285
Oceania,2021-09-28,2145
Americas,2021-09-28,117318
,2021-09-28,21
Global,2021-09-28,377646
Asia,2021-09-29,133947
Europe,2021-09-29,142195
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153374
,2021-09-29,292
Global,2021-09-29,453188
Asia,2021-09-30,147153
Europe,2021-09-30,146732
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166886
,2021-09-30,26
Global,2021-09-30,480939
Asia,2021-10-01,156396
Europe,2021-10-01,145965
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170683
,2021-10-01,111
Global,2021-10-01,487559
Asia,2021-10-02,146265
Europe,2021-10-02,138896
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179820
,2021-10-02,13
Global,2021-10-02,477566
Asia,2021-10-03,128764
Europe,2021-10-03,124939
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174117
,2021-10-03,0
Global,2021-10-03,437339
Asia,2021-10-04,124219
Europe,2021-10-04,104573
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117328
,2021-10-04,167
Global,2021-10-04,354434
Asia,2021-10-05,125630
Europe,2021-10-05,117747
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96426
,2021-10-05,42
Global,2021-10-05,349379
Asia,2021-10-06,126598
Europe,2021-10-06,149075
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126823
,2021-10-06,122
Global,2021-10-06,416089
Asia,2021-10-07,130951
Europe,2021-10-07,160978
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155285
,2021-10-07,105
Global,2021-10-07,458616
Asia,2021-10-08,130016
Europe,2021-10-08,161257
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165283
,2021-10-08,49
Global,2021-10-08,467564
Asia,2021-10-09,125388
Europe,2021-10-09,160286
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154901
,2021-10-09,20
Global,2021-10-09,449889
Asia,2021-10-10,115443
Europe,2021-10-10,140463
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152385
,2021-10-10,58
Global,2021-10-10,416165
Asia,2021-10-11,114084
Europe,2021-10-11,120315
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106189
,2021-10-11,23
Global,2021-10-11,347857
Asia,2021-10-12,113310
Europe,2021-10-12,133549
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,86285
,2021-10-12,53
Global,2021-10-12,341498
Asia,2021-10-13,123121
Europe,2021-10-13,169274
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103424
,2021-10-13,0
Global,2021-10-13,406822
Asia,2021-10-14,123103
Europe,2021-10-14,181254
Africa,2021-10-14,6354
