region,date,confirm
Asia,2021-05-14,428312
Europe,2021-05-14,85746
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,720698
Asia,2021-05-15,400826
Europe,2021-05-15,72486
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,684919
Asia,2021-05-16,379526
Europe,2021-05-16,77173
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,676132
Asia,2021-05-17,363162
Europe,2021-05-17,61382
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,607444
Asia,2021-05-18,344836
Europe,2021-05-18,57367
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,529814
Asia,2021-05-19,352837
Europe,2021-05-19,77350
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,564653
Asia,2021-05-20,365030
Europe,2021-05-20,82319
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,647132
Asia,2021-05-21,349785
Europe,2021-05-21,67418
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635794
Asia,2021-05-22,343418
Europe,2021-05-22,72959
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,633288
Asia,2021-05-23,320612
Europe,2021-05-23,61137
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,589673
Asia,2021-05-24,295250
Europe,2021-05-24,44865
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,534203
Asia,2021-05-25,275569
Europe,2021-05-25,35066
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,445531
Asia,2021-05-26,290006
Europe,2021-05-26,45814
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471989
Asia,2021-05-27,293625
Europe,2021-05-27,64336
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551326
Asia,2021-05-28,269963
Europe,2021-05-28,65694
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553271
Asia,2021-05-29,258107
Europe,2021-05-29,59390
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,527040
