region,date,confirm
Asia,2021-09-02,255787
Europe,2021-09-02,140510
Africa,2021-09-02,25443
Oceania,2021-09-02,3685
Americas,2021-09-02,246350
,2021-09-02,90
Global,2021-09-02,671865
Asia,2021-09-03,250756
Europe,2021-09-03,140685
Africa,2021-09-03,32590
Oceania,2021-09-03,1932
Americas,2021-09-03,279754
,2021-09-03,70
Global,2021-09-03,705787
Asia,2021-09-04,246607
Europe,2021-09-04,132766
Africa,2021-09-04,25113
Oceania,2021-09-04,2058
Americas,2021-09-04,260726
,2021-09-04,116
Global,2021-09-04,667386
Asia,2021-09-05,214721
Europe,2021-09-05,124669
Africa,2021-09-05,19245
Oceania,2021-09-05,1967
Americas,2021-09-05,250797
,2021-09-05,181
Global,2021-09-05,611580
Asia,2021-09-06,214194
Europe,2021-09-06,102779
Africa,2021-09-06,12781
Oceania,2021-09-06,1887
Americas,2021-09-06,201896
,2021-09-06,0
Global,2021-09-06,533537
Asia,2021-09-07,219496
Europe,2021-09-07,103301
Africa,2021-09-07,19512
Oceania,2021-09-07,1978
Americas,2021-09-07,165266
,2021-09-07,201
Global,2021-09-07,509754
Asia,2021-09-08,221072
Europe,2021-09-08,133790
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164767
,2021-09-08,13
Global,2021-09-08,537504
Asia,2021-09-09,223995
Europe,2021-09-09,141403
Africa,2021-09-09,35800
Oceania,2021-09-09,3766
Americas,2021-09-09,178599
,2021-09-09,251
Global,2021-09-09,583814
Asia,2021-09-10,217671
Europe,2021-09-10,131792
Africa,2021-09-10,22282
Oceania,2021-09-10,2169
Americas,2021-09-10,227068
,2021-09-10,22
Global,2021-09-10,601004
Asia,2021-09-11,209419
Europe,2021-09-11,129012
Africa,2021-09-11,17962
Oceania,2021-09-11,2248
Americas,2021-09-11,263953
,2021-09-11,138
Global,2021-09-11,622732
Asia,2021-09-12,194390
Europe,2021-09-12,111281
Africa,2021-09-12,15002
Oceania,2021-09-12,2505
Americas,2021-09-12,236204
,2021-09-12,178
Global,2021-09-12,559560
Asia,2021-09-13,187207
Europe,2021-09-13,94806
Africa,2021-09-13,11878
Oceania,2021-09-13,2306
Americas,2021-09-13,197127
,2021-09-13,87
Global,2021-09-13,493411
Asia,2021-09-14,186271
Europe,2021-09-14,94438
Africa,2021-09-14,21124
Oceania,2021-09-14,2462
Americas,2021-09-14,155766
,2021-09-14,88
Global,2021-09-14,460149
Asia,2021-09-15,194787
Europe,2021-09-15,125475
Africa,2021-09-15,15900
