region,date,confirm
Asia,2021-06-08,149540
Europe,2021-06-08,31526
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314353
Asia,2021-06-09,162154
Europe,2021-06-09,42006
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340569
Asia,2021-06-10,167984
Europe,2021-06-10,46836
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,388094
Asia,2021-06-11,167434
Europe,2021-06-11,44126
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432582
Asia,2021-06-12,155659
Europe,2021-06-12,42886
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416502
Asia,2021-06-13,150343
Europe,2021-06-13,41049
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,399164
Asia,2021-06-14,137533
Europe,2021-06-14,34321
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362604
Asia,2021-06-15,130867
Europe,2021-06-15,32525
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290776
Asia,2021-06-16,133528
Europe,2021-06-16,37069
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,313969
Asia,2021-06-17,146419
Europe,2021-06-17,40833
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,389251
Asia,2021-06-18,142341
Europe,2021-06-18,45140
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416531
Asia,2021-06-19,139649
Europe,2021-06-19,45665
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386130
Asia,2021-06-20,130549
Europe,2021-06-20,42247
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389552
Asia,2021-06-21,126820
Europe,2021-06-21,36374
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351120
Asia,2021-06-22,122724
Europe,2021-06-22,34987
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296528
Asia,2021-06-23,132675
Europe,2021-06-23,42254
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103079
,2021-06-23,1
Global,2021-06-23,302743
Asia,2021-06-24,143075
Europe,2021-06-24,52431
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406441
Asia,2021-06-25,141628
Europe,2021-06-25,52042
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447481
Asia,2021-06-26,138621
Europe,2021-06-26,51124
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404293
Asia,2021-06-27,134979
Europe,2021-06-27,53040
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,404027
Asia,2021-06-28,135279
Europe,2021-06-28,47252
Africa,2021-06-28,27763
