region,date,confirm
Asia,2020-12-03,126424
Europe,2020-12-03,214828
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,625976
Asia,2020-12-04,132065
Europe,2020-12-04,221900
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,663662
Asia,2020-12-05,127739
Europe,2020-12-05,221289
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681161
Asia,2020-12-06,123978
Europe,2020-12-06,204976
Africa,2020-12-06,14541
Oceania,2020-12-06,25
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,651908
Asia,2020-12-07,114809
Europe,2020-12-07,168078
Africa,2020-12-07,14218
Oceania,2020-12-07,40
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,590741
Asia,2020-12-08,113672
Europe,2020-12-08,148804
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,511418
Asia,2020-12-09,119156
Europe,2020-12-09,186242
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,557354
Asia,2020-12-10,117303
Europe,2020-12-10,210270
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,655348
Asia,2020-12-11,116717
Europe,2020-12-11,234827
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,698097
Asia,2020-12-12,114704
Europe,2020-12-12,231743
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,668056
Asia,2020-12-13,108972
Europe,2020-12-13,213192
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,684401
Asia,2020-12-14,98736
Europe,2020-12-14,174562
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,595383
Asia,2020-12-15,98797
Europe,2020-12-15,159407
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,510272
Asia,2020-12-16,107482
Europe,2020-12-16,204876
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,596881
Asia,2020-12-17,105065
Europe,2020-12-17,237119
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653299
Asia,2020-12-18,101703
Europe,2020-12-18,257222
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736671
Asia,2020-12-19,101624
Europe,2020-12-19,240636
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,714451
Asia,2020-12-20,95389
Europe,2020-12-20,214934
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842992
Asia,2020-12-21,89119
Europe,2020-12-21,182116
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593569
Asia,2020-12-22,83666
Europe,2020-12-22,179691
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,542388
Asia,2020-12-23,88512
Europe,2020-12-23,221435
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,577668
Asia,2020-12-24,91976
Europe,2020-12-24,254257
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673776
Asia,2020-12-25,88481
Europe,2020-12-25,240775
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,682961
Asia,2020-12-26,85721
Europe,2020-12-26,193753
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,614551
Asia,2020-12-27,75905
Europe,2020-12-27,144570
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,452843
Asia,2020-12-28,70866
Europe,2020-12-28,142712
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465219
Asia,2020-12-29,71903
Europe,2020-12-29,168812
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,462886
Asia,2020-12-30,81538
Europe,2020-12-30,237451
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,576035
Asia,2020-12-31,85280
Europe,2020-12-31,283637
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716528
Asia,2021-01-01,84153
Europe,2021-01-01,276082
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,740045
Asia,2021-01-02,77425
Europe,2021-01-02,217879
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,654209
Asia,2021-01-03,71165
Europe,2021-01-03,169135
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,528702
Asia,2021-01-04,68006
Europe,2021-01-04,179259
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608354
Asia,2021-01-05,74595
Europe,2021-01-05,197721
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,561106
Asia,2021-01-06,82146
Europe,2021-01-06,266427
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,618676
Asia,2021-01-07,88672
Europe,2021-01-07,305083
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,779397
Asia,2021-01-08,87094
Europe,2021-01-08,258774
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817714
Asia,2021-01-09,71093
Europe,2021-01-09,277962
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827523
Asia,2021-01-10,103555
Europe,2021-01-10,253658
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,836507
Asia,2021-01-11,76749
Europe,2021-01-11,207244
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,697584
Asia,2021-01-12,73768
Europe,2021-01-12,172995
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,587467
Asia,2021-01-13,83064
Europe,2021-01-13,231684
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,623408
Asia,2021-01-14,85402
Europe,2021-01-14,262583
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,734306
Asia,2021-01-15,86781
Europe,2021-01-15,253750
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,735828
Asia,2021-01-16,86451
Europe,2021-01-16,250554
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,740029
Asia,2021-01-17,84658
Europe,2021-01-17,222901
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,744131
Asia,2021-01-18,72383
Europe,2021-01-18,168857
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,621913
Asia,2021-01-19,67182
Europe,2021-01-19,152148
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,522787
Asia,2021-01-20,76699
Europe,2021-01-20,205070
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,527642
Asia,2021-01-21,80636
Europe,2021-01-21,239696
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,638003
Asia,2021-01-22,78770
Europe,2021-01-22,228733
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,668392
Asia,2021-01-23,76575
Europe,2021-01-23,226430
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,655232
Asia,2021-01-24,75476
Europe,2021-01-24,207512
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,634840
Asia,2021-01-25,65638
Europe,2021-01-25,154687
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,548041
Asia,2021-01-26,62419
Europe,2021-01-26,122985
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,423583
Asia,2021-01-27,75946
Europe,2021-01-27,179357
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,486981
Asia,2021-01-28,75635
Europe,2021-01-28,216231
