region,date,confirm
Asia,2021-03-05,81602
Europe,2021-03-05,161131
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,172571
,2021-03-05,185
Global,2021-03-05,424877
Asia,2021-03-06,78780
Europe,2021-03-06,135001
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187376
,2021-03-06,15
Global,2021-03-06,411225
Asia,2021-03-07,77125
Europe,2021-03-07,173933
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,183652
,2021-03-07,411
Global,2021-03-07,446215
Asia,2021-03-08,80607
Europe,2021-03-08,114353
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163948
,2021-03-08,153
Global,2021-03-08,371044
Asia,2021-03-09,79353
Europe,2021-03-09,123834
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,154029
,2021-03-09,216
Global,2021-03-09,364526
Asia,2021-03-10,82656
Europe,2021-03-10,165128
Africa,2021-03-10,9426
Oceania,2021-03-10,98
Americas,2021-03-10,106770
,2021-03-10,174
Global,2021-03-10,364252
Asia,2021-03-11,89585
Europe,2021-03-11,187584
Africa,2021-03-11,10842
Oceania,2021-03-11,163
Americas,2021-03-11,165882
,2021-03-11,137
Global,2021-03-11,454193
Asia,2021-03-12,92586
Europe,2021-03-12,179857
Africa,2021-03-12,10860
Oceania,2021-03-12,210
Americas,2021-03-12,186254
,2021-03-12,215
Global,2021-03-12,469982
Asia,2021-03-13,91971
Europe,2021-03-13,175786
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181653
,2021-03-13,216
Global,2021-03-13,458191
Asia,2021-03-14,88395
Europe,2021-03-14,184294
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193462
,2021-03-14,215
Global,2021-03-14,478403
Asia,2021-03-15,93835
Europe,2021-03-15,140044
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166652
,2021-03-15,175
Global,2021-03-15,409135
Asia,2021-03-16,94276
Europe,2021-03-16,149287
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,112807
,2021-03-16,328
Global,2021-03-16,363646
Asia,2021-03-17,104623
Europe,2021-03-17,191637
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,115409
,2021-03-17,83
Global,2021-03-17,421823
Asia,2021-03-18,114436
Europe,2021-03-18,217222
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,176248
,2021-03-18,142
Global,2021-03-18,520836
Asia,2021-03-19,120185
Europe,2021-03-19,207518
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,197469
,2021-03-19,177
Global,2021-03-19,535870
Asia,2021-03-20,120181
Europe,2021-03-20,189658
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,197686
,2021-03-20,40
Global,2021-03-20,520137
Asia,2021-03-21,119175
Europe,2021-03-21,209015
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202724
,2021-03-21,519
Global,2021-03-21,541127
Asia,2021-03-22,129015
Europe,2021-03-22,154681
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190634
,2021-03-22,274
Global,2021-03-22,484586
Asia,2021-03-23,124979
Europe,2021-03-23,170107
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122275
,2021-03-23,302
Global,2021-03-23,427218
Asia,2021-03-24,133750
Europe,2021-03-24,213640
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,144901
,2021-03-24,165
Global,2021-03-24,502920
Asia,2021-03-25,143906
Europe,2021-03-25,240345
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,192465
,2021-03-25,120
Global,2021-03-25,596219
Asia,2021-03-26,154260
Europe,2021-03-26,228901
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212566
,2021-03-26,219
Global,2021-03-26,607798
Asia,2021-03-27,156106
Europe,2021-03-27,199622
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,222355
,2021-03-27,198
Global,2021-03-27,590939
Asia,2021-03-28,152196
Europe,2021-03-28,223794
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219363
,2021-03-28,320
Global,2021-03-28,604413
Asia,2021-03-29,164317
Europe,2021-03-29,163289
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,205229
,2021-03-29,133
Global,2021-03-29,542470
Asia,2021-03-30,154900
Europe,2021-03-30,170303
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,139363
,2021-03-30,369
Global,2021-03-30,473677
Asia,2021-03-31,163257
Europe,2021-03-31,208911
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,149596
,2021-03-31,144
Global,2021-03-31,534870
Asia,2021-04-01,184478
Europe,2021-04-01,241945
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201636
,2021-04-01,115
Global,2021-04-01,646417
Asia,2021-04-02,198522
