region,date,confirm
Asia,2021-05-06,519698
Europe,2021-05-06,123239
Africa,2021-05-06,13824
Oceania,2021-05-06,393
Americas,2021-05-06,197113
,2021-05-06,120
Global,2021-05-06,854387
Asia,2021-05-07,521200
Europe,2021-05-07,106986
Africa,2021-05-07,9845
Oceania,2021-05-07,285
Americas,2021-05-07,197924
,2021-05-07,144
Global,2021-05-07,836384
Asia,2021-05-08,503738
Europe,2021-05-08,98331
Africa,2021-05-08,9199
Oceania,2021-05-08,245
Americas,2021-05-08,204766
,2021-05-08,98
Global,2021-05-08,816377
Asia,2021-05-09,497013
Europe,2021-05-09,104222
Africa,2021-05-09,8038
Oceania,2021-05-09,162
Americas,2021-05-09,206224
,2021-05-09,341
Global,2021-05-09,816000
Asia,2021-05-10,457800
Europe,2021-05-10,73421
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,711359
Asia,2021-05-11,423999
Europe,2021-05-11,75234
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,634914
Asia,2021-05-12,441425
Europe,2021-05-12,79394
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,637958
Asia,2021-05-13,453771
Europe,2021-05-13,103855
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,751402
Asia,2021-05-14,428312
Europe,2021-05-14,86142
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,721094
Asia,2021-05-15,400826
Europe,2021-05-15,72367
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,684800
Asia,2021-05-16,379526
Europe,2021-05-16,76252
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675211
Asia,2021-05-17,363162
Europe,2021-05-17,60877
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,606939
Asia,2021-05-18,344836
Europe,2021-05-18,59769
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,532216
Asia,2021-05-19,352837
Europe,2021-05-19,76227
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,563530
Asia,2021-05-20,365030
Europe,2021-05-20,81592
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,646405
Asia,2021-05-21,349785
Europe,2021-05-21,67261
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635637
Asia,2021-05-22,343418
Europe,2021-05-22,72511
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,632840
Asia,2021-05-23,320612
Europe,2021-05-23,60273
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,588809
Asia,2021-05-24,295250
Europe,2021-05-24,44467
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,533805
Asia,2021-05-25,275569
Europe,2021-05-25,37760
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,448225
Asia,2021-05-26,290006
Europe,2021-05-26,44770
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,470945
Asia,2021-05-27,293625
Europe,2021-05-27,64650
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551640
Asia,2021-05-28,269963
Europe,2021-05-28,65875
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553452
Asia,2021-05-29,258107
Europe,2021-05-29,58983
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,526633
Asia,2021-05-30,241343
Europe,2021-05-30,48968
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,478771
Asia,2021-05-31,226586
Europe,2021-05-31,39902
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457003
Asia,2021-06-01,201724
Europe,2021-06-01,36997
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,372629
Asia,2021-06-02,207342
Europe,2021-06-02,50320
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,382377
Asia,2021-06-03,212631
Europe,2021-06-03,53399
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482024
Asia,2021-06-04,209912
Europe,2021-06-04,48856
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,484961
Asia,2021-06-05,194535
Europe,2021-06-05,46698
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457225
Asia,2021-06-06,180704
Europe,2021-06-06,40936
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394273
Asia,2021-06-07,164642
Europe,2021-06-07,33806
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,376964
Asia,2021-06-08,149796
Europe,2021-06-08,32149
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,315232
Asia,2021-06-09,162205
Europe,2021-06-09,41697
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340311
Asia,2021-06-10,167811
Europe,2021-06-10,46591
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387676
Asia,2021-06-11,167263
Europe,2021-06-11,44052
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432337
Asia,2021-06-12,155436
Europe,2021-06-12,42689
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416082
Asia,2021-06-13,149797
Europe,2021-06-13,40822
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398391
Asia,2021-06-14,137240
Europe,2021-06-14,34597
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362587
Asia,2021-06-15,131112
Europe,2021-06-15,32551
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,291047
Asia,2021-06-16,133593
Europe,2021-06-16,36776
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,313741
Asia,2021-06-17,146223
Europe,2021-06-17,40757
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,388979
Asia,2021-06-18,142199
Europe,2021-06-18,45245
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416494
Asia,2021-06-19,139720
Europe,2021-06-19,45422
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,385958
Asia,2021-06-20,130549
Europe,2021-06-20,41905
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389210
Asia,2021-06-21,126973
Europe,2021-06-21,36684
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351583
Asia,2021-06-22,123144
Europe,2021-06-22,35017
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296978
