region,date,confirm
Asia,2021-09-06,214194
Europe,2021-09-06,102778
Africa,2021-09-06,12781
Oceania,2021-09-06,1887
Americas,2021-09-06,201896
,2021-09-06,0
Global,2021-09-06,533536
Asia,2021-09-07,219496
Europe,2021-09-07,103301
Africa,2021-09-07,19512
Oceania,2021-09-07,1978
Americas,2021-09-07,165266
,2021-09-07,201
Global,2021-09-07,509754
Asia,2021-09-08,221072
Europe,2021-09-08,133790
Africa,2021-09-08,15965
Oceania,2021-09-08,1897
Americas,2021-09-08,164767
,2021-09-08,13
Global,2021-09-08,537504
Asia,2021-09-09,223993
Europe,2021-09-09,141402
Africa,2021-09-09,35800
Oceania,2021-09-09,3766
Americas,2021-09-09,178599
,2021-09-09,251
Global,2021-09-09,583811
Asia,2021-09-10,217671
Europe,2021-09-10,131792
Africa,2021-09-10,22282
Oceania,2021-09-10,2169
Americas,2021-09-10,227068
,2021-09-10,22
Global,2021-09-10,601004
Asia,2021-09-11,209420
Europe,2021-09-11,129012
Africa,2021-09-11,17962
Oceania,2021-09-11,2248
Americas,2021-09-11,263953
,2021-09-11,138
Global,2021-09-11,622733
Asia,2021-09-12,194391
Europe,2021-09-12,111282
Africa,2021-09-12,15002
Oceania,2021-09-12,2505
Americas,2021-09-12,236204
,2021-09-12,178
Global,2021-09-12,559562
Asia,2021-09-13,187209
Europe,2021-09-13,94806
Africa,2021-09-13,11878
Oceania,2021-09-13,2306
Americas,2021-09-13,197127
,2021-09-13,87
Global,2021-09-13,493413
Asia,2021-09-14,186271
Europe,2021-09-14,94438
Africa,2021-09-14,21124
Oceania,2021-09-14,2462
Americas,2021-09-14,155766
,2021-09-14,88
Global,2021-09-14,460149
Asia,2021-09-15,194787
Europe,2021-09-15,125475
Africa,2021-09-15,15900
Oceania,2021-09-15,1767
Americas,2021-09-15,163396
,2021-09-15,92
Global,2021-09-15,501417
Asia,2021-09-16,193941
Europe,2021-09-16,130740
Africa,2021-09-16,18332
Oceania,2021-09-16,2856
Americas,2021-09-16,217074
,2021-09-16,78
Global,2021-09-16,563021
Asia,2021-09-17,193939
Europe,2021-09-17,124460
Africa,2021-09-17,22487
Oceania,2021-09-17,3559
Americas,2021-09-17,213381
,2021-09-17,4
Global,2021-09-17,557830
Asia,2021-09-18,191410
Europe,2021-09-18,124208
Africa,2021-09-18,14852
Oceania,2021-09-18,2957
Americas,2021-09-18,240192
,2021-09-18,46
Global,2021-09-18,573665
Asia,2021-09-19,174871
Europe,2021-09-19,114599
Africa,2021-09-19,11192
Oceania,2021-09-19,2286
Americas,2021-09-19,213679
,2021-09-19,91
Global,2021-09-19,516718
Asia,2021-09-20,169087
Europe,2021-09-20,93609
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302508
,2021-09-20,80
Global,2021-09-20,578061
Asia,2021-09-21,169932
Europe,2021-09-21,101887
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134954
,2021-09-21,208
Global,2021-09-21,421973
Asia,2021-09-22,168641
Europe,2021-09-22,127594
Africa,2021-09-22,7063
Oceania,2021-09-22,2738
Americas,2021-09-22,142727
,2021-09-22,2
Global,2021-09-22,448765
Asia,2021-09-23,175064
Europe,2021-09-23,132189
Africa,2021-09-23,43882
Oceania,2021-09-23,2589
Americas,2021-09-23,173930
,2021-09-23,106
Global,2021-09-23,527760
Asia,2021-09-24,172095
Europe,2021-09-24,131827
Africa,2021-09-24,15302
Oceania,2021-09-24,3269
Americas,2021-09-24,208197
,2021-09-24,79
Global,2021-09-24,530769
Asia,2021-09-25,165998
Europe,2021-09-25,126287
Africa,2021-09-25,11021
Oceania,2021-09-25,2201
Americas,2021-09-25,197649
,2021-09-25,121
Global,2021-09-25,503277
Asia,2021-09-26,150633
Europe,2021-09-26,114822
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190844
,2021-09-26,45
Global,2021-09-26,468210
Asia,2021-09-27,151841
Europe,2021-09-27,100948
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,136339
,2021-09-27,0
Global,2021-09-27,397507
Asia,2021-09-28,144416
Europe,2021-09-28,110307
