region,date,confirm
Asia,2021-07-23,209487
Europe,2021-07-23,147324
Africa,2021-07-23,37955
Oceania,2021-07-23,1150
Americas,2021-07-23,190483
,2021-07-23,497
Global,2021-07-23,586896
Asia,2021-07-24,218323
Europe,2021-07-24,140198
Africa,2021-07-24,35895
Oceania,2021-07-24,675
Americas,2021-07-24,191375
,2021-07-24,611
Global,2021-07-24,587077
Asia,2021-07-25,210702
Europe,2021-07-25,135080
Africa,2021-07-25,34681
Oceania,2021-07-25,862
Americas,2021-07-25,250982
,2021-07-25,784
Global,2021-07-25,633091
Asia,2021-07-26,216649
Europe,2021-07-26,106567
Africa,2021-07-26,31631
Oceania,2021-07-26,791
Americas,2021-07-26,150043
,2021-07-26,1171
Global,2021-07-26,506852
Asia,2021-07-27,238505
Europe,2021-07-27,87544
Africa,2021-07-27,26997
Oceania,2021-07-27,1583
Americas,2021-07-27,113798
,2021-07-27,3
Global,2021-07-27,468430
Asia,2021-07-28,271006
Europe,2021-07-28,123122
Africa,2021-07-28,37079
Oceania,2021-07-28,1026
Americas,2021-07-28,144402
,2021-07-28,329
Global,2021-07-28,576964
Asia,2021-07-29,271025
Europe,2021-07-29,136544
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,202129
,2021-07-29,281
Global,2021-07-29,659125
Asia,2021-07-30,271983
Europe,2021-07-30,133546
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,219157
,2021-07-30,332
Global,2021-07-30,674026
Asia,2021-07-31,252124
Europe,2021-07-31,131391
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,211336
,2021-07-31,535
Global,2021-07-31,638103
Asia,2021-08-01,244035
Europe,2021-08-01,122265
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,222132
,2021-08-01,493
Global,2021-08-01,629493
Asia,2021-08-02,240534
Europe,2021-08-02,102631
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,180566
,2021-08-02,363
Global,2021-08-02,555996
Asia,2021-08-03,256201
Europe,2021-08-03,77149
Africa,2021-08-03,36697
Oceania,2021-08-03,1787
Americas,2021-08-03,136562
,2021-08-03,162
Global,2021-08-03,508558
Asia,2021-08-04,275750
Europe,2021-08-04,118709
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,164733
,2021-08-04,355
Global,2021-08-04,600427
Asia,2021-08-05,284624
Europe,2021-08-05,134860
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,218863
,2021-08-05,191
Global,2021-08-05,681633
Asia,2021-08-06,288572
Europe,2021-08-06,132645
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,241236
,2021-08-06,237
Global,2021-08-06,715744
Asia,2021-08-07,270323
Europe,2021-08-07,130153
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,241935
,2021-08-07,275
Global,2021-08-07,686374
Asia,2021-08-08,250306
Europe,2021-08-08,126443
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,244441
,2021-08-08,319
Global,2021-08-08,658816
Asia,2021-08-09,250664
Europe,2021-08-09,103907
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,211728
,2021-08-09,229
Global,2021-08-09,601202
Asia,2021-08-10,263073
Europe,2021-08-10,81734
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,148338
,2021-08-10,173
Global,2021-08-10,526363
Asia,2021-08-11,271376
Europe,2021-08-11,121808
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,172987
,2021-08-11,305
Global,2021-08-11,604063
Asia,2021-08-12,281988
Europe,2021-08-12,140471
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,244820
,2021-08-12,101
Global,2021-08-12,702138
Asia,2021-08-13,281822
Europe,2021-08-13,139759
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,255676
,2021-08-13,217
Global,2021-08-13,720666
Asia,2021-08-14,278179
Europe,2021-08-14,138341
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,260918
,2021-08-14,281
Global,2021-08-14,725871
Asia,2021-08-15,251488
Europe,2021-08-15,124192
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,250991
,2021-08-15,130
Global,2021-08-15,663036
Asia,2021-08-16,247296
Europe,2021-08-16,105002
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,208226
,2021-08-16,242
Global,2021-08-16,589364
Asia,2021-08-17,248240
Europe,2021-08-17,93402
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,162573
,2021-08-17,93
Global,2021-08-17,537982
Asia,2021-08-18,267446
Europe,2021-08-18,120529
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,185410
,2021-08-18,155
Global,2021-08-18,612665
Asia,2021-08-19,268536
Europe,2021-08-19,145153
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,259386
,2021-08-19,189
Global,2021-08-19,716259
Asia,2021-08-20,270150
Europe,2021-08-20,143669
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,283624
,2021-08-20,203
Global,2021-08-20,742596
Asia,2021-08-21,254410
Europe,2021-08-21,138722
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,265719
,2021-08-21,162
Global,2021-08-21,697669
Asia,2021-08-22,234449
Europe,2021-08-22,132528
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,262926
,2021-08-22,241
Global,2021-08-22,664055
Asia,2021-08-23,229854
Europe,2021-08-23,108899
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,215909
,2021-08-23,98
Global,2021-08-23,581482
Asia,2021-08-24,245349
Europe,2021-08-24,97111
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,165828
,2021-08-24,287
Global,2021-08-24,539986
Asia,2021-08-25,268101
Europe,2021-08-25,137209
Africa,2021-08-25,33586
Oceania,2021-08-25,2387
Americas,2021-08-25,190702
,2021-08-25,173
Global,2021-08-25,632158
Asia,2021-08-26,278031
Europe,2021-08-26,147781
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,263732
,2021-08-26,54
Global,2021-08-26,727618
Asia,2021-08-27,273181
Europe,2021-08-27,144132
Africa,2021-08-27,37453
Oceania,2021-08-27,1728
Americas,2021-08-27,277495
,2021-08-27,193
Global,2021-08-27,734182
Asia,2021-08-28,269947
Europe,2021-08-28,132544
Africa,2021-08-28,34021
Oceania,2021-08-28,1451
Americas,2021-08-28,277221
,2021-08-28,131
Global,2021-08-28,715315
Asia,2021-08-29,249212
Europe,2021-08-29,126054
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,256548
,2021-08-29,215
Global,2021-08-29,661732
Asia,2021-08-30,238913
Europe,2021-08-30,104302
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,209482
,2021-08-30,98
Global,2021-08-30,575508
Asia,2021-08-31,240022
Europe,2021-08-31,88233
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,155300
,2021-08-31,188
Global,2021-08-31,505836
Asia,2021-09-01,244689
Europe,2021-09-01,132583
Africa,2021-09-01,24562
Oceania,2021-09-01,2077
Americas,2021-09-01,185433
,2021-09-01,151
Global,2021-09-01,589495
