region,date,confirm
Asia,2021-01-01,84153
Europe,2021-01-01,289988
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,753951
Asia,2021-01-02,77433
Europe,2021-01-02,216197
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,652535
Asia,2021-01-03,71165
Europe,2021-01-03,143658
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,503225
Asia,2021-01-04,68001
Europe,2021-01-04,185164
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,614254
Asia,2021-01-05,74595
Europe,2021-01-05,194543
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,557928
Asia,2021-01-06,82148
Europe,2021-01-06,281585
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,633836
Asia,2021-01-07,88674
Europe,2021-01-07,307380
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,781696
Asia,2021-01-08,87087
Europe,2021-01-08,263236
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,822169
Asia,2021-01-09,71094
Europe,2021-01-09,261702
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,811264
Asia,2021-01-10,103547
Europe,2021-01-10,240166
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,823007
Asia,2021-01-11,76756
Europe,2021-01-11,191111
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,681458
Asia,2021-01-12,73772
Europe,2021-01-12,163275
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,577751
Asia,2021-01-13,83055
Europe,2021-01-13,243543
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,635258
Asia,2021-01-14,85408
Europe,2021-01-14,264249
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,735978
Asia,2021-01-15,86781
Europe,2021-01-15,249989
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,732067
Asia,2021-01-16,86444
Europe,2021-01-16,237484
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,726952
Asia,2021-01-17,84662
Europe,2021-01-17,221778
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743012
Asia,2021-01-18,72388
Europe,2021-01-18,160578
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,613639
Asia,2021-01-19,67182
Europe,2021-01-19,143533
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,514172
Asia,2021-01-20,76697
Europe,2021-01-20,216693
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,539263
Asia,2021-01-21,80638
Europe,2021-01-21,240169
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,638478
Asia,2021-01-22,78768
Europe,2021-01-22,225991
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,665648
Asia,2021-01-23,76580
Europe,2021-01-23,217743
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,646550
Asia,2021-01-24,75472
Europe,2021-01-24,203173
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,630497
Asia,2021-01-25,65647
Europe,2021-01-25,146254
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,539617
Asia,2021-01-26,62416
Europe,2021-01-26,118050
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,418645
Asia,2021-01-27,75945
Europe,2021-01-27,189179
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,496802
Asia,2021-01-28,75639
Europe,2021-01-28,217816
Africa,2021-01-28,20532
Oceania,2021-01-28,49
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,591096
Asia,2021-01-29,83475
Europe,2021-01-29,205301
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,600482
Asia,2021-01-30,77977
Europe,2021-01-30,190259
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,575096
Asia,2021-01-31,76762
Europe,2021-01-31,176179
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,563024
Asia,2021-02-01,65295
Europe,2021-02-01,130704
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,470539
Asia,2021-02-02,64254
Europe,2021-02-02,104919
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,364378
Asia,2021-02-03,70532
Europe,2021-02-03,159089
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,437012
Asia,2021-02-04,75770
Europe,2021-02-04,183436
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,494621
Asia,2021-02-05,73627
Europe,2021-02-05,171859
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,497979
Asia,2021-02-06,71941
Europe,2021-02-06,161936
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,493928
Asia,2021-02-07,69772
Europe,2021-02-07,144614
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,464901
Asia,2021-02-08,62385
Europe,2021-02-08,109001
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,392665
Asia,2021-02-09,61421
Europe,2021-02-09,86550
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,313957
Asia,2021-02-10,68364
Europe,2021-02-10,132236
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,357339
Asia,2021-02-11,70735
Europe,2021-02-11,154471
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424842
Asia,2021-02-12,66142
Europe,2021-02-12,147390
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433285
Asia,2021-02-13,68070
Europe,2021-02-13,141070
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,428956
Asia,2021-02-14,64637
Europe,2021-02-14,125437
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,409171
Asia,2021-02-15,65109
Europe,2021-02-15,93816
Africa,2021-02-15,10806
Oceania,2021-02-15,15
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,343424
Asia,2021-02-16,52612
Europe,2021-02-16,82213
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,228719
Asia,2021-02-17,68898
Europe,2021-02-17,130871
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,363101
Asia,2021-02-18,70165
Europe,2021-02-18,147573
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381100
Asia,2021-02-19,67714
Europe,2021-02-19,148244
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,397810
Asia,2021-02-20,68147
Europe,2021-02-20,147935
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,397621
Asia,2021-02-21,66389
Europe,2021-02-21,131551
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,378962
Asia,2021-02-22,63414
Europe,2021-02-22,105378
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,347863
Asia,2021-02-23,66581
Europe,2021-02-23,93255
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,290198
Asia,2021-02-24,74271
Europe,2021-02-24,146132
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,112447
,2021-02-24,155
Global,2021-02-24,343149
Asia,2021-02-25,76900
Europe,2021-02-25,168688
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,173654
,2021-02-25,80
Global,2021-02-25,429621
Asia,2021-02-26,76801
Europe,2021-02-26,163727
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,185440
,2021-02-26,230
Global,2021-02-26,436868
Asia,2021-02-27,76132
Europe,2021-02-27,163816
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187375
,2021-02-27,221
Global,2021-02-27,435560
Asia,2021-02-28,71730
Europe,2021-02-28,141464
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179503
,2021-02-28,220
Global,2021-02-28,401933
Asia,2021-03-01,67189
Europe,2021-03-01,109067
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169947
,2021-03-01,203
Global,2021-03-01,359756
Asia,2021-03-02,69092
Europe,2021-03-02,99095
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113834
,2021-03-02,195
Global,2021-03-02,290978
Asia,2021-03-03,76776
Europe,2021-03-03,157861
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,114934
,2021-03-03,153
Global,2021-03-03,358008
Asia,2021-03-04,80868
Europe,2021-03-04,178076
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,159930
,2021-03-04,120
Global,2021-03-04,430065
Asia,2021-03-05,82913
Europe,2021-03-05,172608
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,173618
,2021-03-05,185
Global,2021-03-05,438712
Asia,2021-03-06,81909
Europe,2021-03-06,155266
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187832
,2021-03-06,15
Global,2021-03-06,435075
Asia,2021-03-07,78345
Europe,2021-03-07,167801
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,185228
,2021-03-07,411
Global,2021-03-07,442879
Asia,2021-03-08,77387
Europe,2021-03-08,112472
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163311
,2021-03-08,153
Global,2021-03-08,365306
Asia,2021-03-09,79089
Europe,2021-03-09,105273
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,153404
,2021-03-09,216
Global,2021-03-09,345076
Asia,2021-03-10,84189
Europe,2021-03-10,163698
Africa,2021-03-10,9408
Oceania,2021-03-10,98
Americas,2021-03-10,189838
,2021-03-10,174
Global,2021-03-10,447405
Asia,2021-03-11,90605
Europe,2021-03-11,191330
Africa,2021-03-11,10878
Oceania,2021-03-11,163
Americas,2021-03-11,164805
,2021-03-11,137
Global,2021-03-11,457918
Asia,2021-03-12,91825
Europe,2021-03-12,189897
Africa,2021-03-12,10842
Oceania,2021-03-12,210
Americas,2021-03-12,185707
,2021-03-12,215
Global,2021-03-12,478696
Asia,2021-03-13,95582
Europe,2021-03-13,196685
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181657
,2021-03-13,216
Global,2021-03-13,482705
Asia,2021-03-14,89173
Europe,2021-03-14,175159
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193799
,2021-03-14,215
Global,2021-03-14,470383
Asia,2021-03-15,90980
Europe,2021-03-15,135563
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166227
,2021-03-15,175
Global,2021-03-15,401374
Asia,2021-03-16,94268
Europe,2021-03-16,125263
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,110644
,2021-03-16,328
Global,2021-03-16,337451
Asia,2021-03-17,103622
Europe,2021-03-17,190299
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,123221
,2021-03-17,83
Global,2021-03-17,427296
Asia,2021-03-18,114655
Europe,2021-03-18,222426
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,175966
,2021-03-18,142
Global,2021-03-18,525977
Asia,2021-03-19,121223
Europe,2021-03-19,221691
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,196451
,2021-03-19,177
Global,2021-03-19,550063
Asia,2021-03-20,121830
Europe,2021-03-20,219688
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,198110
,2021-03-20,40
Global,2021-03-20,552240
Asia,2021-03-21,120443
Europe,2021-03-21,197320
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202701
,2021-03-21,519
Global,2021-03-21,530677
Asia,2021-03-22,126316
Europe,2021-03-22,147105
